strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033599853515625,0.03227996826171875,0,0.00131988525390625,0.9621975806451613,0.9146153846153846,0.93,0.3393369877316646,0.30202947227109384,0.0065524193548387455,1300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03340482711791992,0.03209209442138672,0,0.0013127326965332031,0.9621975806451613,0.9114285714285715,0.94,0.3393369877316646,0.30202947227109384,0.0065524193548387455,1400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.032962799072265625,0.03165078163146973,0,0.0013120174407958984,0.9621975806451613,0.9073333333333333,0.92,0.3393369877316646,0.30202947227109384,0.0065524193548387455,1500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030991315841674805,0.02963709831237793,0,0.001354217529296875,0.9616935483870968,0.899375,0.89,0.36553524804177656,0.3253474335366099,0.007056451612903247,1600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03240323066711426,0.03108525276184082,0,0.0013179779052734375,0.9627016129032258,0.8964705882352941,0.91,0.3131524008350757,0.2787236811314992,0.006048387096774244,1700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03193402290344238,0.030603885650634766,0,0.0013301372528076172,0.9616935483870968,0.8966666666666666,0.93,0.36553524804177656,0.3253474335366099,0.007056451612903247,1800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03200364112854004,0.030694961547851562,0,0.0013086795806884766,0.9606854838709677,0.8921052631578947,0.9,0.4179728317659348,0.3720199045962714,0.008064516129032251,1900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03164172172546387,0.030313730239868164,0,0.0013279914855957031,0.9601814516129032,0.8915,0.92,0.44421217663966445,0.3953744334907715,0.008568548387096753,2000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031624794006347656,0.030295610427856445,0,0.001329183578491211,0.9596774193548387,0.89,0.91,0.47046523784631283,0.41874117071192835,0.009072580645161255,2100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02984786033630371,0.028499364852905273,0,0.0013484954833984375,0.9591733870967742,0.884090909090909,0.92,0.49673202614378825,0.44212012583490023,0.009576612903225756,2200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03080439567565918,0.029500961303710938,0,0.0013034343719482422,0.9591733870967742,0.8817391304347826,0.95,0.49673202614378825,0.44212012583490023,0.009576612903225756,2300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030146121978759766,0.0288393497467041,0,0.001306772232055664,0.9581653225806451,0.8779166666666667,0.94,0.5493068270991385,0.4889147281370191,0.010584677419354871,2400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02980184555053711,0.028470993041992188,0,0.0013308525085449219,0.9561491935483871,0.8732,0.87,0.6546216286986108,0.5826509699833584,0.012600806451612878,2500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029272079467773438,0.02794623374938965,0,0.001325845718383789,0.9546370967741935,0.8665384615384616,0.87,0.7337526205450756,0.6530821123926708,0.014112903225806495,2600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028519392013549805,0.027190685272216797,0,0.0013287067413330078,0.9516129032258065,0.8585185185185186,0.88,0.8923884514435673,0.7942771427659749,0.017137096774193505,2700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028219223022460938,0.02689385414123535,0,0.001325368881225586,0.9516129032258065,0.8557142857142858,0.91,0.8923884514435673,0.7942771427659749,0.017137096774193505,2800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028293371200561523,0.02695631980895996,0,0.0013370513916015625,0.9511088709677419,0.8517241379310345,0.93,0.9188763454975086,0.8178528947527014,0.017641129032258118,2900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028519630432128906,0.02718520164489746,0,0.0013344287872314453,0.9495967741935484,0.847,0.89,0.9984235417761435,0.8886544830890715,0.019153225806451624,3000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027010202407836914,0.025803804397583008,0,0.0012063980102539062,0.9465725806451613,0.8416129032258064,0.92,1.1578947368421073,1.0305930357065682,0.022177419354838745,3100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027653217315673828,0.026454687118530273,0,0.0011985301971435547,0.9425403225806451,0.835,0.89,1.371308016877639,1.2205431521841306,0.02620967741935487,3200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028200149536132812,0.026471614837646484,0,0.0017285346984863281,0.938508064516129,0.8281818181818181,0.9,1.5856236786469362,1.4112964404015556,0.030241935483870996,3300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028542041778564453,0.027070045471191406,0,0.0014719963073730469,0.9339717741935484,0.8191176470588235,0.87,1.8278145695364245,1.626860288755339,0.034778225806451624,3400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027039527893066406,0.025747060775756836,0,0.0012924671173095703,0.9324596774193549,0.8114285714285714,0.91,1.9088016967126173,1.698943498561869,0.03629032258064513,3500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0269010066986084,0.02558588981628418,0,0.0013151168823242188,0.9274193548387096,0.7983333333333333,0.88,2.1796916533758663,1.9400511691445945,0.04133064516129037,3600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027057409286499023,0.025734424591064453,0,0.0013229846954345703,0.9238911290322581,0.7910810810810811,0.95,2.3701731025299573,2.109590634765527,0.04485887096774188,3700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026042699813842773,0.024627208709716797,0,0.0014154911041259766,0.922883064516129,0.7823684210526316,0.92,2.4247268851585413,2.158146644789204,0.045866935483870996,3800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.025413990020751953,0.02408766746520996,0,0.0013263225555419922,0.9168346774193549,0.7733333333333333,0.86,2.753274525527932,2.450572976206835,0.05191532258064513,3900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.025029659271240234,0.02363276481628418,0,0.0013968944549560547,0.9107862903225806,0.75325,0.87,3.0839367122552974,2.7448813757269175,0.05796370967741937,4000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02531147003173828,0.023996591567993164,0,0.0013148784637451172,0.9057459677419355,0.7324390243902439,0.84,3.3611185802635104,2.991589209957582,0.0630040322580645,4100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02497696876525879,0.023667097091674805,0,0.0013098716735839844,0.8986895161290323,0.715952380952381,0.89,3.7516869095816467,3.339217528280017,0.07006048387096775,4200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.024639368057250977,0.023310422897338867,0,0.0013289451599121094,0.8946572580645161,0.7006976744186046,0.9,3.9761969164187185,3.53904437102373,0.07409274193548387,4300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.024564266204833984,0.023251771926879883,0,0.0013124942779541016,0.8881048387096774,0.6879545454545455,0.89,4.343105320304019,3.8656139923847146,0.08064516129032262,4400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.024998903274536133,0.0236666202545166,0,0.0013322830200195312,0.875,0.6692632984642778,0.8279569892473119,5.084745762711865,4.525716720745323,0.09375,4493,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03577685356140137,0.03443574905395508,0,0.001341104507446289,0.9692540322580645,0.87,0.87,0.026007802340701474,0.023148442698219893,0.0005040322580645018,100,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03420138359069824,0.032881736755371094,0,0.0013196468353271484,0.9682459677419355,0.915,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,200,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03401517868041992,0.03270769119262695,0,0.0013074874877929688,0.96875,0.93,0.99,0.0,0.0,0.0,300,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03393912315368652,0.03262448310852051,0,0.0013146400451660156,0.96875,0.9325,0.94,0.0,0.0,0.0,400,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03390979766845703,0.032585859298706055,0,0.0013239383697509766,0.967741935483871,0.93,0.93,0.052056220718374374,0.046333036009711344,0.0010080645161290036,500,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03364062309265137,0.032321929931640625,0,0.0013186931610107422,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,0.06951764814474522,0.0015120967741935054,600,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03322148323059082,0.03186440467834473,0,0.0013570785522460938,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,0.09271433559860456,0.0020161290322581182,700,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0331416130065918,0.0318143367767334,0,0.0013272762298583984,0.9657258064516129,0.925,0.9,0.1563314226159471,0.13914397421780939,0.003024193548387122,800,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03284406661987305,0.031517982482910156,0,0.0013260841369628906,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,0.20887923326516789,0.004536290322580627,900,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03261137008666992,0.03126406669616699,0,0.0013473033905029297,0.9637096774193549,0.923,0.98,0.26082420448617466,0.2321485711389083,0.005040322580645129,1000,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03213858604431152,0.030822277069091797,0,0.0013163089752197266,0.9642137096774194,0.9227272727272727,0.94,0.23468057366362355,0.20887923326516789,0.004536290322580627,1100,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03195047378540039,0.03063654899597168,0,0.001313924789428711,0.9632056451612904,0.9183333333333333,0.92,0.28698147665014107,0.25543005059254625,0.005544354838709631,1200,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03181910514831543,0.030467510223388672,0,0.0013515949249267578,0.9621975806451613,0.9146153846153846,0.93,0.3393369877316646,0.30202947227109384,0.0065524193548387455,1300,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03158855438232422,0.030271291732788086,0,0.0013172626495361328,0.9621975806451613,0.9114285714285715,0.94,0.3393369877316646,0.30202947227109384,0.0065524193548387455,1400,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03143477439880371,0.03013157844543457,0,0.0013031959533691406,0.9621975806451613,0.9073333333333333,0.92,0.3393369877316646,0.30202947227109384,0.0065524193548387455,1500,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031247377395629883,0.02994251251220703,0,0.0013048648834228516,0.9616935483870968,0.899375,0.89,0.36553524804177656,0.3253474335366099,0.007056451612903247,1600,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030727386474609375,0.029416799545288086,0,0.001310586929321289,0.9627016129032258,0.8964705882352941,0.91,0.3131524008350757,0.2787236811314992,0.006048387096774244,1700,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0306398868560791,0.029321908950805664,0,0.0013179779052734375,0.9616935483870968,0.8966666666666666,0.93,0.36553524804177656,0.3253474335366099,0.007056451612903247,1800,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03038930892944336,0.029056549072265625,0,0.0013327598571777344,0.9606854838709677,0.8921052631578947,0.9,0.4179728317659348,0.3720199045962714,0.008064516129032251,1900,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03043842315673828,0.02909111976623535,0,0.0013473033905029297,0.9601814516129032,0.8915,0.92,0.44421217663966445,0.3953744334907715,0.008568548387096753,2000,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029731273651123047,0.028386354446411133,0,0.001344919204711914,0.9596774193548387,0.89,0.91,0.47046523784631283,0.41874117071192835,0.009072580645161255,2100,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02953362464904785,0.028220176696777344,0,0.0013134479522705078,0.9591733870967742,0.884090909090909,0.92,0.49673202614378825,0.44212012583490023,0.009576612903225756,2200,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029620647430419922,0.028288841247558594,0,0.0013318061828613281,0.9591733870967742,0.8817391304347826,0.95,0.49673202614378825,0.44212012583490023,0.009576612903225756,2300,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02917027473449707,0.027832508087158203,0,0.0013377666473388672,0.9581653225806451,0.8779166666666667,0.94,0.5493068270991385,0.4889147281370191,0.010584677419354871,2400,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028989553451538086,0.027668237686157227,0,0.0013213157653808594,0.9561491935483871,0.8732,0.87,0.6546216286986108,0.5826509699833584,0.012600806451612878,2500,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02866196632385254,0.027318716049194336,0,0.0013432502746582031,0.9546370967741935,0.8665384615384616,0.87,0.7337526205450756,0.6530821123926708,0.014112903225806495,2600,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028439044952392578,0.02710270881652832,0,0.0013363361358642578,0.9516129032258065,0.8585185185185186,0.88,0.8923884514435673,0.7942771427659749,0.017137096774193505,2700,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028142929077148438,0.026786327362060547,0,0.0013566017150878906,0.9516129032258065,0.8557142857142858,0.91,0.8923884514435673,0.7942771427659749,0.017137096774193505,2800,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027934551239013672,0.026570558547973633,0,0.001363992691040039,0.9511088709677419,0.8517241379310345,0.93,0.9188763454975086,0.8178528947527014,0.017641129032258118,2900,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02777552604675293,0.026404857635498047,0,0.0013706684112548828,0.9495967741935484,0.847,0.89,0.9984235417761435,0.8886544830890715,0.019153225806451624,3000,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027811288833618164,0.026427030563354492,0,0.0013842582702636719,0.9465725806451613,0.8416129032258064,0.92,1.1578947368421073,1.0305930357065682,0.022177419354838745,3100,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027264118194580078,0.02592182159423828,0,0.0013422966003417969,0.9425403225806451,0.835,0.89,1.371308016877639,1.2205431521841306,0.02620967741935487,3200,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02710580825805664,0.025722265243530273,0,0.0013835430145263672,0.938508064516129,0.8281818181818181,0.9,1.5856236786469362,1.4112964404015556,0.030241935483870996,3300,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02676224708557129,0.02539968490600586,0,0.0013625621795654297,0.9339717741935484,0.8191176470588235,0.87,1.8278145695364245,1.626860288755339,0.034778225806451624,3400,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02656412124633789,0.02521347999572754,0,0.0013506412506103516,0.9324596774193549,0.8114285714285714,0.91,1.9088016967126173,1.698943498561869,0.03629032258064513,3500,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026098012924194336,0.024736881256103516,0,0.0013611316680908203,0.9274193548387096,0.7983333333333333,0.88,2.1796916533758663,1.9400511691445945,0.04133064516129037,3600,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,7.5992348194122314,0.024601221084594727,7.5714802742004395,0.0031533241271972656,0.9213709677419355,0.7816216216216216,0.94,0.0,0,0.0,3700,True,1.0,1.0,2,0.8900576217465801
