strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03717303276062012,0.035631418228149414,0,0.0015416145324707031,0.96875,0.97,0.98,0.0,0.0,0.0,400,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036631107330322266,0.03502845764160156,0,0.0016026496887207031,0.9682459677419355,0.964,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,500,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036443233489990234,0.034868478775024414,0,0.0015747547149658203,0.96875,0.9666666666666667,0.99,0.0,0.0,0.0,600,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03614044189453125,0.03455376625061035,0,0.0015866756439208984,0.9682459677419355,0.9614285714285714,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,700,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03572988510131836,0.03420448303222656,0,0.0015254020690917969,0.9682459677419355,0.96375,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,800,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.035676002502441406,0.03417062759399414,0,0.0015053749084472656,0.967741935483871,0.9588888888888889,0.93,0.052056220718374374,0.046333036009711344,0.0010080645161290036,900,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.035584211349487305,0.03399348258972168,0,0.001590728759765625,0.9682459677419355,0.951,0.91,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1000,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03510165214538574,0.0336308479309082,0,0.001470804214477539,0.9682459677419355,0.9545454545454546,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1100,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03504347801208496,0.03346896171569824,0,0.0015745162963867188,0.967741935483871,0.9491666666666667,0.89,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1200,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034552812576293945,0.03304171562194824,0,0.0015110969543457031,0.967741935483871,0.9453846153846154,0.92,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1300,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034195661544799805,0.03273916244506836,0,0.0014564990997314453,0.967741935483871,0.9428571428571428,0.91,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1400,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03401637077331543,0.03249073028564453,0,0.0015256404876708984,0.9672379032258065,0.9426666666666667,0.97,0.0781046602447257,0.06951764814474522,0.0015120967741935054,1500,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03380846977233887,0.03226661682128906,0,0.0015418529510498047,0.9672379032258065,0.944375,0.98,0.0781046602447257,0.06951764814474522,0.0015120967741935054,1600,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03359270095825195,0.0319361686706543,0,0.0016565322875976562,0.9672379032258065,0.9435294117647058,0.95,0.0781046602447257,0.06951764814474522,0.0015120967741935054,1700,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03341841697692871,0.03184676170349121,0,0.0015716552734375,0.9672379032258065,0.9438888888888889,0.98,0.0781046602447257,0.06951764814474522,0.0015120967741935054,1800,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03308916091918945,0.03153586387634277,0,0.0015532970428466797,0.9662298387096774,0.9426315789473684,0.92,0.13024225058609215,0.1159231078075793,0.00252016129032262,1900,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03266406059265137,0.031142711639404297,0,0.0015213489532470703,0.9657258064516129,0.94,0.92,0.1563314226159471,0.13914397421780939,0.003024193548387122,2000,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03245878219604492,0.030959606170654297,0,0.001499176025390625,0.9657258064516129,0.9385714285714286,0.95,0.1563314226159471,0.13914397421780939,0.003024193548387122,2100,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03251457214355469,0.030987262725830078,0,0.0015273094177246094,0.9657258064516129,0.9377272727272727,0.93,0.1563314226159471,0.13914397421780939,0.003024193548387122,2200,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031976938247680664,0.030465364456176758,0,0.0015115737915039062,0.9657258064516129,0.9378260869565217,0.95,0.1563314226159471,0.13914397421780939,0.003024193548387122,2300,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0324091911315918,0.030061006546020508,0,0.002348184585571289,0.9657258064516129,0.9354166666666667,0.91,0.1563314226159471,0.13914397421780939,0.003024193548387122,2400,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031411170959472656,0.029891252517700195,0,0.001519918441772461,0.9647177419354839,0.932,0.92,0.20855057351407696,0.18562202747582465,0.0040322580645161255,2500,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03120708465576172,0.029671430587768555,0,0.001535654067993164,0.9637096774193549,0.931923076923077,0.95,0.26082420448617466,0.2321485711389083,0.005040322580645129,2600,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.038278818130493164,0.0367434024810791,0,0.0015354156494140625,0.9632056451612904,0.9307407407407408,0.94,0.28698147665014107,0.25543005059254625,0.005544354838709631,2700,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030756235122680664,0.029231548309326172,0,0.0015246868133544922,0.9621975806451613,0.93,0.94,0.3393369877316646,0.30202947227109384,0.0065524193548387455,2800,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0305023193359375,0.029036283493041992,0,0.0014660358428955078,0.9611895161290323,0.9310344827586207,0.98,0.3917471924784543,0.3486775744632728,0.007560483870967749,2900,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030218839645385742,0.02873682975769043,0,0.0014820098876953125,0.9627016129032258,0.9296666666666666,0.92,0.3131524008350757,0.2787236811314992,0.006048387096774244,3000,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030083179473876953,0.028536081314086914,0,0.001547098159790039,0.9632056451612904,0.9287096774193548,0.94,0.28698147665014107,0.25543005059254625,0.005544354838709631,3100,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029662370681762695,0.028151273727416992,0,0.0015110969543457031,0.9627016129032258,0.9259375,0.94,0.3131524008350757,0.2787236811314992,0.006048387096774244,3200,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029631376266479492,0.028076887130737305,0,0.0015544891357421875,0.9616935483870968,0.923030303030303,0.88,0.36553524804177656,0.3253474335366099,0.007056451612903247,3300,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02931952476501465,0.027820587158203125,0,0.0014989376068115234,0.9616935483870968,0.9202941176470588,0.91,0.36553524804177656,0.3253474335366099,0.007056451612903247,3400,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029108285903930664,0.02751898765563965,0,0.0015892982482910156,0.9621975806451613,0.9194285714285715,0.94,0.3393369877316646,0.30202947227109384,0.0065524193548387455,3500,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.028810501098632812,0.02731943130493164,0,0.0014910697937011719,0.9616935483870968,0.9191666666666667,0.94,0.36553524804177656,0.3253474335366099,0.007056451612903247,3600,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02849602699279785,0.02697014808654785,0,0.00152587890625,0.9611895161290323,0.9154054054054054,0.92,0.3917471924784543,0.3486775744632728,0.007560483870967749,3700,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.028316497802734375,0.026712894439697266,0,0.0016036033630371094,0.9591733870967742,0.9142105263157895,0.94,0.49673202614378825,0.44212012583490023,0.009576612903225756,3800,False,1.0,1.0,2,0.8900576217465801
