strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03723502159118652,0.03573465347290039,0,0.0015003681182861328,0.9682459677419355,0.9475,0.93,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036989450454711914,0.035481929779052734,0,0.0015075206756591797,0.9682459677419355,0.9438461538461539,0.93,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03679966926574707,0.03529787063598633,0,0.0015017986297607422,0.9682459677419355,0.9435714285714286,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03673720359802246,0.03523826599121094,0,0.0014989376068115234,0.9682459677419355,0.9426666666666667,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036295413970947266,0.03476309776306152,0,0.0015323162078857422,0.9682459677419355,0.9425,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.035860300064086914,0.03438282012939453,0,0.0014774799346923828,0.967741935483871,0.941764705882353,0.94,0.052056220718374374,0.03797944018228493,0.0010080645161290036,1700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03567194938659668,0.03418397903442383,0,0.0014879703521728516,0.9672379032258065,0.9388888888888889,0.94,0.0781046602447257,0.05698399212978599,0.0015120967741935054,1800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03558063507080078,0.03395819664001465,0,0.0016224384307861328,0.9662298387096774,0.9352631578947368,0.9,0.13024225058609215,0.0950227983721966,0.00252016129032262,1900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03529524803161621,0.03377509117126465,0,0.0015201568603515625,0.9662298387096774,0.9325,0.92,0.13024225058609215,0.0950227983721966,0.00252016129032262,2000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03828263282775879,0.036502838134765625,0,0.001779794692993164,0.9662298387096774,0.9328571428571428,0.95,0.13024225058609215,0.0950227983721966,0.00252016129032262,2100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03585195541381836,0.03430581092834473,0,0.0015461444854736328,0.9647177419354839,0.9313636363636364,0.91,0.20855057351407696,0.15215537975009666,0.0040322580645161255,2200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03459310531616211,0.03303670883178711,0,0.001556396484375,0.9632056451612904,0.9295652173913044,0.91,0.28698147665014107,0.20937739381473489,0.005544354838709631,2300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03435945510864258,0.032846689224243164,0,0.001512765884399414,0.9637096774193549,0.93,0.96,0.26082420448617466,0.1902934392023238,0.005040322580645129,2400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034265995025634766,0.032747745513916016,0,0.00151824951171875,0.9632056451612904,0.9292,0.94,0.28698147665014107,0.20937739381473489,0.005544354838709631,2500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03334498405456543,0.03185462951660156,0,0.0014903545379638672,0.9627016129032258,0.9296153846153846,0.96,0.3131524008350757,0.22847130873749066,0.006048387096774244,2600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03311920166015625,0.03164315223693848,0,0.0014760494232177734,0.9621975806451613,0.9292592592592592,0.96,0.3393369877316646,0.24757519177035592,0.0065524193548387455,2700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.033095598220825195,0.03157305717468262,0,0.0015225410461425781,0.9616935483870968,0.9292857142857143,0.94,0.36553524804177656,0.26668905072125404,0.007056451612903247,2800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03279900550842285,0.031282663345336914,0,0.0015163421630859375,0.9616935483870968,0.9296551724137931,0.97,0.36553524804177656,0.26668905072125404,0.007056451612903247,2900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03270220756530762,0.031217336654663086,0,0.0014848709106445312,0.9621975806451613,0.9283333333333333,0.94,0.3393369877316646,0.24757519177035592,0.0065524193548387455,3000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.032482147216796875,0.030971527099609375,0,0.0015106201171875,0.9627016129032258,0.9258064516129032,0.9,0.3131524008350757,0.22847130873749066,0.006048387096774244,3100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03209567070007324,0.030589580535888672,0,0.0015060901641845703,0.9616935483870968,0.9265625,0.97,0.36553524804177656,0.26668905072125404,0.007056451612903247,3200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03197193145751953,0.03042459487915039,0,0.0015473365783691406,0.9611895161290323,0.9263636363636364,0.96,0.3917471924784543,0.2858128934062607,0.007560483870967749,3300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03170323371887207,0.030165433883666992,0,0.0015377998352050781,0.9611895161290323,0.9241176470588235,0.92,0.3917471924784543,0.2858128934062607,0.007560483870967749,3400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03136444091796875,0.029833316802978516,0,0.0015311241149902344,0.9596774193548387,0.922,0.91,0.47046523784631283,0.343244402149263,0.009072580645161255,3500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031096220016479492,0.029584646224975586,0,0.0015115737915039062,0.9586693548387096,0.9194444444444444,0.91,0.5230125523012578,0.3815821369778858,0.01008064516129037,3600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031019926071166992,0.02942681312561035,0,0.0015931129455566406,0.9581653225806451,0.9183783783783783,0.96,0.5493068270991385,0.4007660466632499,0.010584677419354871,3700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03063797950744629,0.029094457626342773,0,0.0015435218811035156,0.9581653225806451,0.9178947368421052,0.95,0.5493068270991385,0.4007660466632499,0.010584677419354871,3800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030427932739257812,0.028820276260375977,0,0.001607656478881836,0.9586693548387096,0.9166666666666666,0.9,0.5230125523012578,0.3815821369778858,0.01008064516129037,3900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030390501022338867,0.02873706817626953,0,0.001653432846069336,0.9581653225806451,0.9115,0.87,0.5493068270991385,0.4007660466632499,0.010584677419354871,4000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03014397621154785,0.028588056564331055,0,0.0015559196472167969,0.9561491935483871,0.9070731707317073,0.83,0.6546216286986108,0.4776021510223309,0.012600806451612878,4100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02980208396911621,0.028178930282592773,0,0.0016231536865234375,0.9556451612903226,0.9057142857142857,0.95,0.680984808800417,0.4968363329870223,0.01310483870967738,4200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029549121856689453,0.027973413467407227,0,0.0015757083892822266,0.9536290322580645,0.9011627906976745,0.9,0.786575773466178,0.5738739217894978,0.015120967741935498,4300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02921319007873535,0.027655601501464844,0,0.0015575885772705078,0.9526209677419355,0.895,0.84,0.8394543546694642,0.6124533438839148,0.016129032258064502,4400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029082775115966797,0.02751946449279785,0,0.0015633106231689453,0.9516129032258065,0.8940574226574671,0.9247311827956989,0.8923884514435673,0.6510732693086146,0.017137096774193505,4493,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.04051971435546875,0.03890037536621094,0,0.0016193389892578125,0.9692540322580645,0.97,0.97,0.026007802340701474,0.018974903664543394,0.0005040322580645018,100,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03992724418640137,0.03839468955993652,0,0.0015325546264648438,0.96875,0.96,0.95,0.0,0.0,0.0,200,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039604902267456055,0.03800487518310547,0,0.001600027084350586,0.96875,0.9633333333333334,0.97,0.0,0.0,0.0,300,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03705239295959473,0.03551602363586426,0,0.0015363693237304688,0.9682459677419355,0.9525,0.92,0.026021337496746594,0.01898477871198786,0.0005040322580645018,400,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03673815727233887,0.0352168083190918,0,0.0015213489532470703,0.9682459677419355,0.952,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,500,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036469221115112305,0.03490567207336426,0,0.0015635490417480469,0.967741935483871,0.9516666666666667,0.96,0.052056220718374374,0.03797944018228493,0.0010080645161290036,600,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03616690635681152,0.034555912017822266,0,0.0016109943389892578,0.9682459677419355,0.95,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,700,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036061763763427734,0.03451704978942871,0,0.0015447139739990234,0.9682459677419355,0.95375,0.98,0.026021337496746594,0.01898477871198786,0.0005040322580645018,800,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.035742759704589844,0.03422737121582031,0,0.0015153884887695312,0.967741935483871,0.9544444444444444,0.96,0.052056220718374374,0.03797944018228493,0.0010080645161290036,900,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036415815353393555,0.03477954864501953,0,0.0016362667083740234,0.9682459677419355,0.949,0.91,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1000,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03519797325134277,0.033689022064208984,0,0.001508951187133789,0.9682459677419355,0.95,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1100,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03494143486022949,0.03337550163269043,0,0.0015659332275390625,0.9682459677419355,0.9475,0.93,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1200,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0348200798034668,0.03323507308959961,0,0.0015850067138671875,0.9682459677419355,0.9438461538461539,0.93,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1300,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03418278694152832,0.032636165618896484,0,0.001546621322631836,0.9682459677419355,0.9435714285714286,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1400,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034158945083618164,0.03267407417297363,0,0.0014848709106445312,0.9682459677419355,0.9426666666666667,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1500,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.033957481384277344,0.032466888427734375,0,0.0014905929565429688,0.9682459677419355,0.9425,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1600,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03345322608947754,0.03197646141052246,0,0.0014767646789550781,0.967741935483871,0.941764705882353,0.94,0.052056220718374374,0.03797944018228493,0.0010080645161290036,1700,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03296637535095215,0.03146505355834961,0,0.001501321792602539,0.9672379032258065,0.9388888888888889,0.94,0.0781046602447257,0.05698399212978599,0.0015120967741935054,1800,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03298044204711914,0.03148221969604492,0,0.0014982223510742188,0.9662298387096774,0.9352631578947368,0.9,0.13024225058609215,0.0950227983721966,0.00252016129032262,1900,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03264021873474121,0.031091928482055664,0,0.0015482902526855469,0.9662298387096774,0.9325,0.92,0.13024225058609215,0.0950227983721966,0.00252016129032262,2000,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03220486640930176,0.030750036239624023,0,0.0014548301696777344,0.9662298387096774,0.9328571428571428,0.95,0.13024225058609215,0.0950227983721966,0.00252016129032262,2100,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03223824501037598,0.03068375587463379,0,0.0015544891357421875,0.9647177419354839,0.9313636363636364,0.91,0.20855057351407696,0.15215537975009666,0.0040322580645161255,2200,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03194475173950195,0.030440092086791992,0,0.001504659652709961,0.9632056451612904,0.9295652173913044,0.91,0.28698147665014107,0.20937739381473489,0.005544354838709631,2300,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03266787528991699,0.031083106994628906,0,0.001584768295288086,0.9637096774193549,0.93,0.96,0.26082420448617466,0.1902934392023238,0.005040322580645129,2400,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03187417984008789,0.030370712280273438,0,0.0015034675598144531,0.9632056451612904,0.9292,0.94,0.28698147665014107,0.20937739381473489,0.005544354838709631,2500,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03125429153442383,0.02973651885986328,0,0.0015177726745605469,0.9627016129032258,0.9296153846153846,0.96,0.3131524008350757,0.22847130873749066,0.006048387096774244,2600,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03120136260986328,0.0296781063079834,0,0.0015232563018798828,0.9621975806451613,0.9292592592592592,0.96,0.3393369877316646,0.24757519177035592,0.0065524193548387455,2700,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030884504318237305,0.029343605041503906,0,0.0015408992767333984,0.9616935483870968,0.9292857142857143,0.94,0.36553524804177656,0.26668905072125404,0.007056451612903247,2800,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03057408332824707,0.029093503952026367,0,0.0014805793762207031,0.9616935483870968,0.9296551724137931,0.97,0.36553524804177656,0.26668905072125404,0.007056451612903247,2900,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030292034149169922,0.028783082962036133,0,0.001508951187133789,0.9621975806451613,0.9283333333333333,0.94,0.3393369877316646,0.24757519177035592,0.0065524193548387455,3000,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030278921127319336,0.028740644454956055,0,0.0015382766723632812,0.9627016129032258,0.9258064516129032,0.9,0.3131524008350757,0.22847130873749066,0.006048387096774244,3100,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029851913452148438,0.028263092041015625,0,0.0015888214111328125,0.9616935483870968,0.9265625,0.97,0.36553524804177656,0.26668905072125404,0.007056451612903247,3200,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.032511234283447266,0.030675888061523438,0,0.0018353462219238281,0.9611895161290323,0.9263636363636364,0.96,0.3917471924784543,0.2858128934062607,0.007560483870967749,3300,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029758453369140625,0.02817225456237793,0,0.0015861988067626953,0.9611895161290323,0.9241176470588235,0.92,0.3917471924784543,0.2858128934062607,0.007560483870967749,3400,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029094696044921875,0.027470827102661133,0,0.0016238689422607422,0.9596774193548387,0.922,0.91,0.47046523784631283,0.343244402149263,0.009072580645161255,3500,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0288999080657959,0.027347803115844727,0,0.0015521049499511719,0.9586693548387096,0.9194444444444444,0.91,0.5230125523012578,0.3815821369778858,0.01008064516129037,3600,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02848529815673828,0.026949405670166016,0,0.0015358924865722656,0.9581653225806451,0.9183783783783783,0.96,0.5493068270991385,0.4007660466632499,0.010584677419354871,3700,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.028743505477905273,0.027103662490844727,0,0.0016398429870605469,0.9581653225806451,0.9178947368421052,0.95,0.5493068270991385,0.4007660466632499,0.010584677419354871,3800,False,1.0,1.0,2,0.7295850459017141
