strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.409407615661621,0,9.409400224685669,7.3909759521484375e-06,0.96875,0.9634782608695652,0.95,0.0,2300,True,0.5699999928474426,0.530434787273407,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.29465937614441,0,9.294648170471191,1.1205673217773438e-05,0.96875,0.9633333333333334,0.96,0.0,2400,True,0.47999998927116394,0.528333306312561,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.294006109237671,0,9.293999433517456,6.67572021484375e-06,0.96875,0.9636,0.97,0.0,2500,True,0.5199999809265137,0.527999997138977,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.251354455947876,0,9.251347303390503,7.152557373046875e-06,0.96875,0.9646153846153847,0.98,0.0,2600,True,0.5600000023841858,0.5292307734489441,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.192853212356567,0,9.192847728729248,5.4836273193359375e-06,0.96875,0.9640740740740741,0.96,0.0,2700,True,0.47999998927116394,0.5274074077606201,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.578829765319824,0,8.57881784439087,1.1920928955078125e-05,0.9672379032258065,0.9635714285714285,0.97,0.0781046602447257,2800,True,0.4300000071525574,0.5239285826683044,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.479318618774414,0,8.479312181472778,6.4373016357421875e-06,0.9672379032258065,0.9648275862068966,0.98,0.0781046602447257,2900,True,0.6200000047683716,0.5272414088249207,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.415127515792847,0,8.415119886398315,7.62939453125e-06,0.9672379032258065,0.964,0.95,0.0781046602447257,3000,True,0.550000011920929,0.527999997138977,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.572861194610596,0,8.572853565216064,7.62939453125e-06,0.9672379032258065,0.9635483870967742,0.95,0.0781046602447257,3100,True,0.44999998807907104,0.5254838466644287,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.352648496627808,0,8.352641582489014,6.9141387939453125e-06,0.9672379032258065,0.963125,0.95,0.0781046602447257,3200,True,0.41999998688697815,0.5221874713897705,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.336185216903687,0,8.33617901802063,6.198883056640625e-06,0.9672379032258065,0.9618181818181818,0.93,0.0781046602447257,3300,True,0.4300000071525574,0.5193939208984375,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.338443756103516,0,8.338437557220459,6.198883056640625e-06,0.9672379032258065,0.9602941176470589,0.91,0.0781046602447257,3400,True,0.5,0.518823504447937,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.301315069198608,0,8.301300287246704,1.4781951904296875e-05,0.967741935483871,0.9594285714285714,0.95,0.052056220718374374,3500,True,0.4300000071525574,0.5162857174873352,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.218903064727783,0,8.218895435333252,7.62939453125e-06,0.967741935483871,0.9580555555555555,0.93,0.052056220718374374,3600,True,0.4699999988079071,0.5149999856948853,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,8.132363557815552,0,8.132354497909546,9.059906005859375e-06,0.967741935483871,0.9589189189189189,0.97,0.052056220718374374,3700,True,0.5400000214576721,0.5156756639480591,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,7.609330415725708,0,7.609322786331177,7.62939453125e-06,0.9672379032258065,0.9576315789473684,0.94,0.0781046602447257,3800,True,0.5,0.5152631402015686,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,7.570390701293945,0,7.570383548736572,7.152557373046875e-06,0.9667338709677419,0.9576923076923077,0.97,0.10416666666666945,3900,True,0.5,0.5148717761039734,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,7.535825967788696,0,7.535818815231323,7.152557373046875e-06,0.9672379032258065,0.9575,0.95,0.0781046602447257,4000,True,0.47999998927116394,0.5139999985694885,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,7.554939270019531,0,7.554933309555054,5.9604644775390625e-06,0.9672379032258065,0.9575609756097561,0.96,0.0781046602447257,4100,True,0.46000000834465027,0.5126829147338867,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,7.497301340103149,0,7.49728798866272,1.33514404296875e-05,0.9672379032258065,0.9583333333333334,0.97,0.0781046602447257,4200,True,0.6399999856948853,0.5157142877578735,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,7.417240142822266,0,7.417232990264893,7.152557373046875e-06,0.9672379032258065,0.9583720930232558,0.97,0.0781046602447257,4300,True,0.4699999988079071,0.5146511793136597,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,7.464726686477661,0,7.463120460510254,0.0016062259674072266,0.9672379032258065,0.9588636363636364,0.98,0.0781046602447257,4400,True,0.5199999809265137,0.5147727131843567,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,7.399541854858398,0,7.399533748626709,8.106231689453125e-06,0.9672379032258065,0.9588248386378811,0.956989247311828,0.0781046602447257,4493,True,0.5698924660682678,0.5159136652946472,None
