strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9518181818181818,0.96,0.0,1100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9533333333333334,0.97,0.0,1200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.96875,0.9538461538461539,0.96,0.0,1300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.430511474609375e-06,0,0,1.430511474609375e-06,0.96875,0.9557142857142857,0.98,0.0,1400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.956,0.96,0.0,1500,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.95375,0.92,0.0,1600,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.9552941176470588,0.98,0.0,1700,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9572222222222222,0.99,0.0,1800,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9557894736842105,0.93,0.0,1900,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.955,0.94,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9557142857142857,0.97,0.0,2100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.955,0.94,0.0,2200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9560869565217391,0.98,0.0,2300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.95625,0.96,0.0,2400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9544,0.91,0.0,2500,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.955,0.97,0.0,2600,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9544444444444444,0.94,0.0,2700,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9542857142857143,0.95,0.0,2800,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9555172413793104,0.99,0.0,2900,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.955,0.94,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9554838709677419,0.97,0.0,3100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9553125,0.95,0.0,3200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9551515151515152,0.95,0.0,3300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9544117647058824,0.93,0.0,3400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9545714285714286,0.96,0.0,3500,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.9541666666666667,0.94,0.0,3600,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9551351351351351,0.99,0.0,3700,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9552631578947368,0.96,0.0,3800,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9548717948717949,0.94,0.0,3900,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.9555,0.98,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9548780487804878,0.93,0.0,4100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9554761904761905,0.98,0.0,4200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9555813953488372,0.96,0.0,4300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.9556818181818182,0.96,0.0,4400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.955931448920543,0.967741935483871,0.0,4493,False,1.0,1.0,None
