strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9554545454545454,0.94,0.0,1100,False,0.550000011920929,0.5272727012634277,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,2.384185791015625e-06,0,0,2.384185791015625e-06,0.96875,0.955,0.95,0.0,1200,False,0.5,0.5249999761581421,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9546153846153846,0.95,0.0,1300,False,0.5600000023841858,0.5276923179626465,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9535714285714286,0.94,0.0,1400,False,0.5799999833106995,0.5314285755157471,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.954,0.96,0.0,1500,False,0.5,0.5293333530426025,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.955625,0.98,0.0,1600,False,0.5400000214576721,0.5299999713897705,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,2.384185791015625e-06,0,0,2.384185791015625e-06,0.96875,0.9558823529411765,0.96,0.0,1700,False,0.49000000953674316,0.527647078037262,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9572222222222222,0.98,0.0,1800,False,0.6200000047683716,0.5327777862548828,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9573684210526315,0.96,0.0,1900,False,0.5099999904632568,0.5315789580345154,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.958,0.97,0.0,2000,False,0.5299999713897705,0.531499981880188,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9595238095238096,0.99,0.0,2100,False,0.5400000214576721,0.5319047570228577,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.430511474609375e-06,0,0,1.430511474609375e-06,0.96875,0.9581818181818181,0.93,0.0,2200,False,0.5,0.5304545164108276,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9595652173913043,0.99,0.0,2300,False,0.5,0.5291304588317871,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9604166666666667,0.98,0.0,2400,False,0.5099999904632568,0.528333306312561,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9584,0.91,0.0,2500,False,0.5299999713897705,0.5284000039100647,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,3.5762786865234375e-06,0,0,3.5762786865234375e-06,0.96875,0.958076923076923,0.95,0.0,2600,False,0.5099999904632568,0.5276923179626465,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.9574074074074074,0.94,0.0,2700,False,0.6200000047683716,0.5311111211776733,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9567857142857142,0.94,0.0,2800,False,0.5299999713897705,0.5310714244842529,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9579310344827586,0.99,0.0,2900,False,0.36000001430511475,0.5251724123954773,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9593333333333334,1.0,0.0,3000,False,0.4399999976158142,0.5223333239555359,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.96,0.98,0.0,3100,False,0.5099999904632568,0.5219354629516602,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9596875,0.95,0.0,3200,False,0.6000000238418579,0.5243750214576721,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.9603030303030303,0.98,0.0,3300,False,0.47999998927116394,0.5230302810668945,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9602941176470589,0.96,0.0,3400,False,0.4699999988079071,0.5214706063270569,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,2.384185791015625e-06,0,0,2.384185791015625e-06,0.96875,0.9602857142857143,0.96,0.0,3500,False,0.6200000047683716,0.5242857336997986,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9611111111111111,0.99,0.0,3600,False,0.49000000953674316,0.5233333110809326,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.961081081081081,0.96,0.0,3700,False,0.5799999833106995,0.5248648524284363,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9615789473684211,0.98,0.0,3800,False,0.49000000953674316,0.5239473581314087,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,2.384185791015625e-06,0,0,2.384185791015625e-06,0.96875,0.961025641025641,0.94,0.0,3900,False,0.5099999904632568,0.5235897302627563,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.961,0.96,0.0,4000,False,0.4399999976158142,0.5214999914169312,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.9614634146341463,0.98,0.0,4100,False,0.4300000071525574,0.519268274307251,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.96875,0.9616666666666667,0.97,0.0,4200,False,0.5699999928474426,0.5204761624336243,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.430511474609375e-06,0,0,1.430511474609375e-06,0.96875,0.9616279069767442,0.96,0.0,4300,False,0.44999998807907104,0.5188372135162354,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9606818181818182,0.92,0.0,4400,False,0.5199999809265137,0.5188636183738708,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9608279545960383,0.967741935483871,0.0,4493,False,0.44086021184921265,0.5172490477561951,None
