strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03744697570800781,0.03595757484436035,0,0.001489400863647461,0.96875,0.9545454545454546,0.94,0.0,0.0,0.0,1100,False,0.550000011920929,0.5272727012634277,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03708672523498535,0.03560519218444824,0,0.0014815330505371094,0.9692540322580645,0.9541666666666667,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1200,False,0.5,0.5249999761581421,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03682971000671387,0.035306692123413086,0,0.0015230178833007812,0.96875,0.953076923076923,0.95,0.0,0.0,0.0,1300,False,0.5600000023841858,0.5276923179626465,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036832332611083984,0.03528451919555664,0,0.0015478134155273438,0.9692540322580645,0.9528571428571428,0.94,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1400,False,0.5799999833106995,0.5314285755157471,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036218881607055664,0.0346982479095459,0,0.0015206336975097656,0.96875,0.9533333333333334,0.95,0.0,0.0,0.0,1500,False,0.5,0.5293333530426025,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036385297775268555,0.03485441207885742,0,0.0015308856964111328,0.96875,0.954375,0.98,0.0,0.0,0.0,1600,False,0.5400000214576721,0.5299999713897705,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03582048416137695,0.03432774543762207,0,0.0014927387237548828,0.9692540322580645,0.9552941176470588,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1700,False,0.49000000953674316,0.527647078037262,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03542280197143555,0.0339505672454834,0,0.0014722347259521484,0.96875,0.9566666666666667,0.98,0.0,0.0,0.0,1800,False,0.6200000047683716,0.5327777862548828,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03526949882507324,0.03378629684448242,0,0.0014832019805908203,0.9692540322580645,0.9563157894736842,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1900,False,0.5099999904632568,0.5315789580345154,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03502082824707031,0.03348660469055176,0,0.0015342235565185547,0.9702620967741935,0.957,0.97,0.07798284377436741,0.06940922446684857,0.0015120967741935054,2000,False,0.5299999713897705,0.531499981880188,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03475356101989746,0.03327131271362305,0,0.001482248306274414,0.969758064516129,0.9580952380952381,0.99,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2100,False,0.5400000214576721,0.5319047570228577,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0345001220703125,0.033026695251464844,0,0.0014734268188476562,0.9702620967741935,0.9568181818181818,0.93,0.07798284377436741,0.06940922446684857,0.0015120967741935054,2200,False,0.5,0.5304545164108276,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.035147666931152344,0.03361201286315918,0,0.001535654067993164,0.969758064516129,0.9582608695652174,0.99,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2300,False,0.5,0.5291304588317871,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03398299217224121,0.0324859619140625,0,0.001497030258178711,0.969758064516129,0.9591666666666666,0.98,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2400,False,0.5099999904632568,0.528333306312561,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03401660919189453,0.0323491096496582,0,0.0016674995422363281,0.969758064516129,0.9572,0.91,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2500,False,0.5299999713897705,0.5284000039100647,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03451061248779297,0.0328826904296875,0,0.0016279220581054688,0.969758064516129,0.9565384615384616,0.95,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2600,False,0.5099999904632568,0.5276923179626465,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.033536434173583984,0.03205060958862305,0,0.0014858245849609375,0.969758064516129,0.9566666666666667,0.95,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2700,False,0.6200000047683716,0.5311111211776733,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03314518928527832,0.031661272048950195,0,0.001483917236328125,0.9692540322580645,0.9560714285714286,0.94,0.026007802340701474,0.023148442698219893,0.0005040322580645018,2800,False,0.5299999713897705,0.5310714244842529,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.032889366149902344,0.03135228157043457,0,0.0015370845794677734,0.96875,0.9572413793103448,0.99,0.0,0.0,0.0,2900,False,0.36000001430511475,0.5251724123954773,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03235793113708496,0.03089284896850586,0,0.0014650821685791016,0.96875,0.9586666666666667,1.0,0.0,0.0,0.0,3000,False,0.4399999976158142,0.5223333239555359,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.032257080078125,0.030766010284423828,0,0.0014910697937011719,0.9692540322580645,0.9593548387096774,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3100,False,0.5099999904632568,0.5219354629516602,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03192448616027832,0.030434131622314453,0,0.0014903545379638672,0.9692540322580645,0.958125,0.93,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3200,False,0.6000000238418579,0.5243750214576721,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03180956840515137,0.030248403549194336,0,0.0015611648559570312,0.9672379032258065,0.9584848484848485,0.96,0.0781046602447257,0.06951764814474522,0.0015120967741935054,3300,False,0.47999998927116394,0.5230302810668945,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031444549560546875,0.029923439025878906,0,0.0015211105346679688,0.9682459677419355,0.9585294117647059,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,3400,False,0.4699999988079071,0.5214706063270569,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03143620491027832,0.02990865707397461,0,0.001527547836303711,0.9692540322580645,0.9591428571428572,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3500,False,0.6200000047683716,0.5242857336997986,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031018733978271484,0.02951788902282715,0,0.001500844955444336,0.96875,0.96,0.99,0.0,0.0,0.0,3600,False,0.49000000953674316,0.5233333110809326,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030780792236328125,0.029240846633911133,0,0.0015399456024169922,0.96875,0.9594594594594594,0.96,0.0,0.0,0.0,3700,False,0.5799999833106995,0.5248648524284363,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030477285385131836,0.028981447219848633,0,0.0014958381652832031,0.96875,0.9602631578947368,0.98,0.0,0.0,0.0,3800,False,0.49000000953674316,0.5239473581314087,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030200481414794922,0.02873086929321289,0,0.0014696121215820312,0.96875,0.9592307692307692,0.94,0.0,0.0,0.0,3900,False,0.5099999904632568,0.5235897302627563,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03000664710998535,0.02852177619934082,0,0.0014848709106445312,0.9692540322580645,0.9595,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,4000,False,0.4399999976158142,0.5214999914169312,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029720306396484375,0.028227567672729492,0,0.0014927387237548828,0.9702620967741935,0.9595121951219512,0.98,0.07798284377436741,0.06940922446684857,0.0015120967741935054,4100,False,0.4300000071525574,0.519268274307251,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029303550720214844,0.027773380279541016,0,0.0015301704406738281,0.969758064516129,0.96,0.97,0.05200208008320185,0.046284847724729836,0.0010080645161290036,4200,False,0.5699999928474426,0.5204761624336243,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029065370559692383,0.027550697326660156,0,0.0015146732330322266,0.9702620967741935,0.96,0.95,0.07798284377436741,0.06940922446684857,0.0015120967741935054,4300,False,0.44999998807907104,0.5188372135162354,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.028691530227661133,0.027222394943237305,0,0.0014691352844238281,0.9702620967741935,0.9588636363636364,0.92,0.07798284377436741,0.06940922446684857,0.0015120967741935054,4400,False,0.5199999809265137,0.5188636183738708,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.028802156448364258,0.027287721633911133,0,0.001514434814453125,0.9702620967741935,0.9594925439572669,0.967741935483871,0.07798284377436741,0.06940922446684857,0.0015120967741935054,4493,False,0.44086021184921265,0.5172490477561951,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.04035520553588867,0.038814544677734375,0,0.0015406608581542969,0.969758064516129,0.95,0.95,0.05200208008320185,0.046284847724729836,0.0010080645161290036,100,False,0.5,0.5,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03952789306640625,0.037981510162353516,0,0.0015463829040527344,0.969758064516129,0.94,0.93,0.05200208008320185,0.046284847724729836,0.0010080645161290036,200,False,0.49000000953674316,0.4950000047683716,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039476871490478516,0.037955522537231445,0,0.0015213489532470703,0.969758064516129,0.94,0.94,0.05200208008320185,0.046284847724729836,0.0010080645161290036,300,False,0.5299999713897705,0.5066666603088379,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036922454833984375,0.03536510467529297,0,0.0015573501586914062,0.9692540322580645,0.95,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,400,False,0.6100000143051147,0.5325000286102295,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0364229679107666,0.03491854667663574,0,0.0015044212341308594,0.9692540322580645,0.952,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,500,False,0.5400000214576721,0.5339999794960022,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0362248420715332,0.03467106819152832,0,0.0015537738800048828,0.969758064516129,0.96,1.0,0.05200208008320185,0.046284847724729836,0.0010080645161290036,600,False,0.5199999809265137,0.5316666960716248,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03629612922668457,0.03479623794555664,0,0.0014998912811279297,0.9692540322580645,0.9585714285714285,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,700,False,0.4399999976158142,0.5185714364051819,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.035796403884887695,0.03433060646057129,0,0.0014657974243164062,0.9692540322580645,0.955,0.93,0.026007802340701474,0.023148442698219893,0.0005040322580645018,800,False,0.5699999928474426,0.5249999761581421,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.035575151443481445,0.034013986587524414,0,0.0015611648559570312,0.9692540322580645,0.9555555555555556,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,900,False,0.46000000834465027,0.5177778005599976,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03521323204040527,0.03374004364013672,0,0.0014731884002685547,0.9692540322580645,0.956,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1000,False,0.5899999737739563,0.5249999761581421,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03472638130187988,0.03327155113220215,0,0.0014548301696777344,0.96875,0.9545454545454546,0.94,0.0,0.0,0.0,1100,False,0.550000011920929,0.5272727012634277,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03509402275085449,0.03356337547302246,0,0.0015306472778320312,0.9692540322580645,0.9541666666666667,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1200,False,0.5,0.5249999761581421,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034780263900756836,0.03323984146118164,0,0.0015404224395751953,0.96875,0.953076923076923,0.95,0.0,0.0,0.0,1300,False,0.5600000023841858,0.5276923179626465,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03435397148132324,0.032887935638427734,0,0.0014660358428955078,0.9692540322580645,0.9528571428571428,0.94,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1400,False,0.5799999833106995,0.5314285755157471,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034182071685791016,0.0326235294342041,0,0.001558542251586914,0.96875,0.9533333333333334,0.95,0.0,0.0,0.0,1500,False,0.5,0.5293333530426025,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0363163948059082,0.03453803062438965,0,0.0017783641815185547,0.96875,0.954375,0.98,0.0,0.0,0.0,1600,False,0.5400000214576721,0.5299999713897705,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03364896774291992,0.03213644027709961,0,0.0015125274658203125,0.9692540322580645,0.9552941176470588,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1700,False,0.49000000953674316,0.527647078037262,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.033551931381225586,0.03204822540283203,0,0.0015037059783935547,0.96875,0.9566666666666667,0.98,0.0,0.0,0.0,1800,False,0.6200000047683716,0.5327777862548828,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0332186222076416,0.03159499168395996,0,0.0016236305236816406,0.9692540322580645,0.9563157894736842,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1900,False,0.5099999904632568,0.5315789580345154,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03265213966369629,0.03119492530822754,0,0.00145721435546875,0.9702620967741935,0.957,0.97,0.07798284377436741,0.06940922446684857,0.0015120967741935054,2000,False,0.5299999713897705,0.531499981880188,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03251290321350098,0.031046152114868164,0,0.0014667510986328125,0.969758064516129,0.9580952380952381,0.99,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2100,False,0.5400000214576721,0.5319047570228577,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.032202720642089844,0.030709266662597656,0,0.0014934539794921875,0.9702620967741935,0.9568181818181818,0.93,0.07798284377436741,0.06940922446684857,0.0015120967741935054,2200,False,0.5,0.5304545164108276,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0319979190826416,0.030520200729370117,0,0.0014777183532714844,0.969758064516129,0.9582608695652174,0.99,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2300,False,0.5,0.5291304588317871,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03166460990905762,0.030181169509887695,0,0.0014834403991699219,0.969758064516129,0.9591666666666666,0.98,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2400,False,0.5099999904632568,0.528333306312561,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031522274017333984,0.030019521713256836,0,0.0015027523040771484,0.969758064516129,0.9572,0.91,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2500,False,0.5299999713897705,0.5284000039100647,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031142473220825195,0.029629945755004883,0,0.0015125274658203125,0.969758064516129,0.9565384615384616,0.95,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2600,False,0.5099999904632568,0.5276923179626465,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03426980972290039,0.03277325630187988,0,0.0014965534210205078,0.969758064516129,0.9566666666666667,0.95,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2700,False,0.6200000047683716,0.5311111211776733,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030890464782714844,0.029378414154052734,0,0.0015120506286621094,0.9692540322580645,0.9560714285714286,0.94,0.026007802340701474,0.023148442698219893,0.0005040322580645018,2800,False,0.5299999713897705,0.5310714244842529,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03041839599609375,0.02893233299255371,0,0.001486063003540039,0.96875,0.9572413793103448,0.99,0.0,0.0,0.0,2900,False,0.36000001430511475,0.5251724123954773,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03022456169128418,0.028743267059326172,0,0.0014812946319580078,0.96875,0.9586666666666667,1.0,0.0,0.0,0.0,3000,False,0.4399999976158142,0.5223333239555359,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029967069625854492,0.028410673141479492,0,0.001556396484375,0.9692540322580645,0.9593548387096774,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3100,False,0.5099999904632568,0.5219354629516602,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0299222469329834,0.028359174728393555,0,0.0015630722045898438,0.9692540322580645,0.958125,0.93,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3200,False,0.6000000238418579,0.5243750214576721,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029639482498168945,0.028156280517578125,0,0.0014832019805908203,0.9672379032258065,0.9584848484848485,0.96,0.0781046602447257,0.06951764814474522,0.0015120967741935054,3300,False,0.47999998927116394,0.5230302810668945,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029245376586914062,0.0277402400970459,0,0.001505136489868164,0.9682459677419355,0.9585294117647059,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,3400,False,0.4699999988079071,0.5214706063270569,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029037952423095703,0.02750849723815918,0,0.0015294551849365234,0.9692540322580645,0.9591428571428572,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3500,False,0.6200000047683716,0.5242857336997986,2,0.8900576217465801
