strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.09775447845459,0,10.097749471664429,5.0067901611328125e-06,0.9642137096774194,0.9190909090909091,0.94,0.23468057366362355,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.057774066925049,0,10.057760238647461,1.3828277587890625e-05,0.9637096774193549,0.915,0.92,0.26082420448617466,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.224940776824951,0,8.224935054779053,5.7220458984375e-06,0.9621975806451613,0.9107692307692308,0.93,0.3393369877316646,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.957285165786743,0,7.957280158996582,5.0067901611328125e-06,0.9627016129032258,0.9078571428571428,0.94,0.3131524008350757,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.887166261672974,0,7.887161016464233,5.245208740234375e-06,0.9611895161290323,0.9033333333333333,0.92,0.3917471924784543,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.944886922836304,0,7.944878578186035,8.344650268554688e-06,0.9627016129032258,0.89875,0.89,0.3131524008350757,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.794676303863525,0,7.794670343399048,5.9604644775390625e-06,0.9616935483870968,0.8941176470588236,0.91,0.36553524804177656,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.390080451965332,0,7.390074014663696,6.4373016357421875e-06,0.9611895161290323,0.8944444444444445,0.92,0.3917471924784543,1800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.339654445648193,0,7.339648485183716,5.9604644775390625e-06,0.9606854838709677,0.891578947368421,0.9,0.4179728317659348,1900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.303157329559326,0,7.3031439781188965,1.33514404296875e-05,0.9596774193548387,0.89,0.92,0.47046523784631283,2000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.292828321456909,0,7.292823076248169,5.245208740234375e-06,0.9586693548387096,0.8847619047619047,0.91,0.5230125523012578,2100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.192986488342285,0,7.192981719970703,4.76837158203125e-06,0.9576612903225806,0.8781818181818182,0.9,0.575614861329148,2200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.199549198150635,0,7.199543476104736,5.7220458984375e-06,0.9576612903225806,0.8756521739130435,0.94,0.575614861329148,2300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.111568212509155,0,7.111560344696045,7.867813110351562e-06,0.9566532258064516,0.8745833333333334,0.95,0.6282722513089001,2400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.0894224643707275,0,7.089416980743408,5.4836273193359375e-06,0.954133064516129,0.8712,0.87,0.7601572739187433,2500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.043507814407349,0,7.04350209236145,5.7220458984375e-06,0.952116935483871,0.8611538461538462,0.86,0.8659144581474664,2600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,6.996035575866699,0,6.996030330657959,5.245208740234375e-06,0.9516129032258065,0.8555555555555555,0.88,0.8923884514435673,2700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,6.535989046096802,0,6.535977125167847,1.1920928955078125e-05,0.9501008064516129,0.8485714285714285,0.9,0.9718938796952995,2800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,6.514102458953857,0,6.514097213745117,5.245208740234375e-06,0.9495967741935484,0.8458620689655172,0.93,0.9984235417761435,2900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.373070001602173,0,8.373063802719116,6.198883056640625e-06,0.9475806451612904,0.8406666666666667,0.89,1.1046817464492347,3000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.395995378494263,0,8.395988941192627,6.4373016357421875e-06,0.9440524193548387,0.8338709677419355,0.92,1.2911725955204199,3100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.40898871421814,0,8.408977508544922,1.1205673217773438e-05,0.9380040322580645,0.8284375,0.88,1.61247687020883,3200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.329070568084717,0,8.329060792922974,9.775161743164062e-06,0.9349798387096774,0.8227272727272728,0.9,1.7738946253640475,3300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.297827959060669,0,8.297821044921875,6.9141387939453125e-06,0.9324596774193549,0.8129411764705883,0.86,1.9088016967126173,3400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.291924238204956,0,8.2919180393219,6.198883056640625e-06,0.9269153225806451,0.8031428571428572,0.91,2.206859877692105,3500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.226345300674438,0,8.226324081420898,2.1219253540039062e-05,0.9254032258064516,0.7905555555555556,0.87,2.288451303885045,3600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,8.24550175666809,0,8.245495319366455,6.4373016357421875e-06,0.9213709677419355,0.7816216216216216,0.94,2.506666666666666,3700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.565481662750244,0,7.565474271774292,7.3909759521484375e-06,0.9193548387096774,0.7705263157894737,0.91,2.6161238654564887,3800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.534632205963135,0,7.534622430801392,9.775161743164062e-06,0.9148185483870968,0.7587179487179487,0.86,2.8632592989028645,3900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.545485973358154,0,7.545469760894775,1.621246337890625e-05,0.90625,0.73575,0.85,3.3333333333333335,4000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.47665548324585,0,7.476635217666626,2.0265579223632812e-05,0.9012096774193549,0.7163414634146341,0.85,3.6118598382749307,4100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.435963869094849,0,7.435951471328735,1.239776611328125e-05,0.8966733870967742,0.7030952380952381,0.89,3.8638205890299893,4200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.384123802185059,0,7.384105682373047,1.811981201171875e-05,0.889616935483871,0.6872093023255814,0.91,4.2582045023053965,4300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.42960524559021,0,7.429598093032837,7.152557373046875e-06,0.8815524193548387,0.6743181818181818,0.87,4.712612367202395,4400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,7.286629676818848,0,7.286623239517212,6.4373016357421875e-06,0.8694556451612904,0.6530158023592255,0.8387096774193549,5.4017000274197935,4493,True,1.0,1.0,None
