strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02869415283203125,0.02868962287902832,0,4.5299530029296875e-06,0.96875,0.9609090909090909,0.96,0.0,1100,False,0.5199999809265137,0.42818182706832886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.028414011001586914,0.028410673141479492,0,3.337860107421875e-06,0.9692540322580645,0.9616666666666667,0.97,0.026007802340701474,1200,False,0.46000000834465027,0.4308333396911621,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02822089195251465,0.028216123580932617,0,4.76837158203125e-06,0.9682459677419355,0.96,0.94,0.026021337496746594,1300,False,0.38999998569488525,0.4276922941207886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.027704238891601562,0.027699947357177734,0,4.291534423828125e-06,0.9682459677419355,0.9607142857142857,0.97,0.026021337496746594,1400,False,0.550000011920929,0.43642857670783997,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.025913238525390625,0.0259096622467041,0,3.5762786865234375e-06,0.9682459677419355,0.962,0.98,0.026021337496746594,1500,False,0.4699999988079071,0.4386666715145111,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.025947093963623047,0.02594304084777832,0,4.0531158447265625e-06,0.967741935483871,0.961875,0.96,0.052056220718374374,1600,False,0.4399999976158142,0.4387499988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.025551795959472656,0.025547266006469727,0,4.5299530029296875e-06,0.967741935483871,0.9623529411764706,0.97,0.052056220718374374,1700,False,0.4699999988079071,0.44058823585510254,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.025360107421875,0.02535557746887207,0,4.5299530029296875e-06,0.967741935483871,0.96,0.93,0.052056220718374374,1800,False,0.5400000214576721,0.44611111283302307,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02515268325805664,0.025148868560791016,0,3.814697265625e-06,0.967741935483871,0.9589473684210527,0.94,0.052056220718374374,1900,False,0.5,0.44894737005233765,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.025049209594726562,0.025045394897460938,0,3.814697265625e-06,0.9682459677419355,0.9585,0.94,0.026021337496746594,2000,False,0.4699999988079071,0.44999998807907104,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0247495174407959,0.024745702743530273,0,3.814697265625e-06,0.9682459677419355,0.9585714285714285,0.98,0.026021337496746594,2100,False,0.4099999964237213,0.4480952322483063,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.024444580078125,0.024441242218017578,0,3.337860107421875e-06,0.9682459677419355,0.96,0.98,0.026021337496746594,2200,False,0.5299999713897705,0.45181816816329956,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.024361848831176758,0.02435779571533203,0,4.0531158447265625e-06,0.967741935483871,0.9578260869565217,0.93,0.052056220718374374,2300,False,0.550000011920929,0.4560869634151459,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.024241924285888672,0.02423834800720215,0,3.5762786865234375e-06,0.9667338709677419,0.9591666666666666,0.99,0.10416666666666945,2400,False,0.49000000953674316,0.45750001072883606,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.023876667022705078,0.023873329162597656,0,3.337860107421875e-06,0.9672379032258065,0.96,0.99,0.0781046602447257,2500,False,0.550000011920929,0.4611999988555908,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02373504638671875,0.023730993270874023,0,4.0531158447265625e-06,0.9667338709677419,0.9603846153846154,0.95,0.10416666666666945,2600,False,0.4399999976158142,0.4603846073150635,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0235598087310791,0.023555517196655273,0,4.291534423828125e-06,0.967741935483871,0.9607407407407408,0.98,0.052056220718374374,2700,False,0.4099999964237213,0.45851850509643555,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.023455142974853516,0.023452043533325195,0,3.0994415283203125e-06,0.9672379032258065,0.9592857142857143,0.94,0.0781046602447257,2800,False,0.5400000214576721,0.46142858266830444,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.023045778274536133,0.023041725158691406,0,4.0531158447265625e-06,0.9667338709677419,0.9579310344827586,0.95,0.10416666666666945,2900,False,0.4000000059604645,0.4593103528022766,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.023120641708374023,0.0231170654296875,0,3.5762786865234375e-06,0.9672379032258065,0.9583333333333334,0.96,0.0781046602447257,3000,False,0.4699999988079071,0.4596666693687439,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02280426025390625,0.022800207138061523,0,4.0531158447265625e-06,0.9662298387096774,0.9574193548387097,0.96,0.13024225058609215,3100,False,0.4000000059604645,0.45774194598197937,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.022771596908569336,0.022767305374145508,0,4.291534423828125e-06,0.9657258064516129,0.9578125,0.97,0.1563314226159471,3200,False,0.4699999988079071,0.4581249952316284,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.022376298904418945,0.02237224578857422,0,4.0531158447265625e-06,0.9667338709677419,0.956060606060606,0.93,0.10416666666666945,3300,False,0.5299999713897705,0.46030303835868835,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.022154808044433594,0.022150516510009766,0,4.291534423828125e-06,0.9662298387096774,0.9544117647058824,0.92,0.13024225058609215,3400,False,0.5199999809265137,0.46205881237983704,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02213573455810547,0.022131681442260742,0,4.0531158447265625e-06,0.9657258064516129,0.9557142857142857,0.97,0.1563314226159471,3500,False,0.5099999904632568,0.4634285569190979,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.021816253662109375,0.02181243896484375,0,3.814697265625e-06,0.9662298387096774,0.9547222222222222,0.96,0.13024225058609215,3600,False,0.41999998688697815,0.46222221851348877,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.021623849868774414,0.02162003517150879,0,3.814697265625e-06,0.9662298387096774,0.9543243243243243,0.95,0.13024225058609215,3700,False,0.5099999904632568,0.4635135233402252,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.021407604217529297,0.021403789520263672,0,3.814697265625e-06,0.9657258064516129,0.9555263157894737,1.0,0.1563314226159471,3800,False,0.5199999809265137,0.4650000035762787,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0211794376373291,0.02117609977722168,0,3.337860107421875e-06,0.9652217741935484,0.9551282051282052,0.96,0.18243419338024552,3900,False,0.5,0.46589744091033936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02103137969970703,0.02102804183959961,0,3.337860107421875e-06,0.9652217741935484,0.95475,0.94,0.18243419338024552,4000,False,0.47999998927116394,0.4662500023841858,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02099132537841797,0.020987749099731445,0,3.5762786865234375e-06,0.9652217741935484,0.9553658536585365,0.98,0.18243419338024552,4100,False,0.5,0.4670731723308563,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.020640134811401367,0.02063608169555664,0,4.0531158447265625e-06,0.9657258064516129,0.9554761904761905,0.94,0.1563314226159471,4200,False,0.550000011920929,0.4690476059913635,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.020481348037719727,0.020476818084716797,0,4.5299530029296875e-06,0.9657258064516129,0.956046511627907,0.97,0.1563314226159471,4300,False,0.46000000834465027,0.4688372015953064,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.020308732986450195,0.02030467987060547,0,4.0531158447265625e-06,0.9647177419354839,0.9556818181818182,0.96,0.20855057351407696,4400,False,0.5199999809265137,0.4699999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.020066499710083008,0.020062685012817383,0,3.814697265625e-06,0.9642137096774194,0.9552637436011574,0.9247311827956989,0.23468057366362355,4493,False,0.47311827540397644,0.47006455063819885,None
