strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030770301818847656,0.0293729305267334,0,0.0013973712921142578,0.9591733870967742,0.8817391304347826,0.95,0.49673202614378825,0.36240825809496724,0.009576612903225756,2300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03060150146484375,0.02930617332458496,0,0.001295328140258789,0.9581653225806451,0.8779166666666667,0.94,0.5493068270991385,0.4007660466632499,0.010584677419354871,2400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03110480308532715,0.02968430519104004,0,0.0014204978942871094,0.9561491935483871,0.8732,0.87,0.6546216286986108,0.4776021510223309,0.012600806451612878,2500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03018665313720703,0.02879023551940918,0,0.0013964176177978516,0.9546370967741935,0.8665384615384616,0.87,0.7337526205450756,0.535334939340882,0.014112903225806495,2600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029656648635864258,0.028375864028930664,0,0.0012807846069335938,0.9516129032258065,0.8585185185185186,0.88,0.8923884514435673,0.6510732693086146,0.017137096774193505,2700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030028343200683594,0.028739213943481445,0,0.0012891292572021484,0.9516129032258065,0.8557142857142858,0.91,0.8923884514435673,0.6510732693086146,0.017137096774193505,2800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030460119247436523,0.02913641929626465,0,0.001323699951171875,0.9511088709677419,0.8517241379310345,0.93,0.9188763454975086,0.6703984407077992,0.017641129032258118,2900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029378175735473633,0.02798604965209961,0,0.0013921260833740234,0.9495967741935484,0.847,0.89,0.9984235417761435,0.7284348855560996,0.019153225806451624,3000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028907060623168945,0.027585983276367188,0,0.0013210773468017578,0.9465725806451613,0.8416129032258064,0.92,1.1578947368421073,0.8447826847283021,0.022177419354838745,3100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02913379669189453,0.027849674224853516,0,0.0012841224670410156,0.9425403225806451,0.835,0.89,1.371308016877639,1.000485822439061,0.02620967741935487,3200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029443979263305664,0.02812814712524414,0,0.0013158321380615234,0.938508064516129,0.8281818181818181,0.9,1.5856236786469362,1.1568473243684698,0.030241935483870996,3300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028522729873657227,0.027057409286499023,0,0.0014653205871582031,0.9339717741935484,0.8191176470588235,0.87,1.8278145695364245,1.333546176615054,0.034778225806451624,3400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028403520584106445,0.027112960815429688,0,0.0012905597686767578,0.9324596774193549,0.8114285714285714,0.91,1.9088016967126173,1.3926331735133448,0.03629032258064513,3500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028194427490234375,0.026756763458251953,0,0.0014376640319824219,0.9274193548387096,0.7983333333333333,0.88,2.1796916533758663,1.5902704349798147,0.04133064516129037,3600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02848219871520996,0.027099132537841797,0,0.001383066177368164,0.9238911290322581,0.7910810810810811,0.95,2.3701731025299573,1.729242851804327,0.04485887096774188,3700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028125762939453125,0.026813507080078125,0,0.001312255859375,0.922883064516129,0.7823684210526316,0.92,2.4247268851585413,1.7690444758075148,0.045866935483870996,3800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02762317657470703,0.026264190673828125,0,0.0013589859008789062,0.9168346774193549,0.7733333333333333,0.86,2.753274525527932,2.0087479210873167,0.05191532258064513,3900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027428388595581055,0.026151180267333984,0,0.0012772083282470703,0.9107862903225806,0.75325,0.87,3.0839367122552974,2.2499941077687624,0.05796370967741937,4000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02713799476623535,0.02566814422607422,0,0.0014698505401611328,0.9057459677419355,0.7324390243902439,0.84,3.3611185802635104,2.4522218536626577,0.0630040322580645,4100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026819944381713867,0.025502443313598633,0,0.0013175010681152344,0.8986895161290323,0.715952380952381,0.89,3.7516869095816467,2.737174666135986,0.07006048387096775,4200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027252674102783203,0.025804996490478516,0,0.0014476776123046875,0.8946572580645161,0.7006976744186046,0.9,3.9761969164187185,2.900973809779605,0.07409274193548387,4300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02626514434814453,0.0249786376953125,0,0.0012865066528320312,0.8881048387096774,0.6879545454545455,0.89,4.343105320304019,3.168664694469987,0.08064516129032262,4400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026148080825805664,0.024792909622192383,0,0.0013551712036132812,0.875,0.6692632984642778,0.8279569892473119,5.084745762711865,3.7097544706866827,0.09375,4493,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0370938777923584,0.03572344779968262,0,0.0013704299926757812,0.9692540322580645,0.87,0.87,0.026007802340701474,0.018974903664543394,0.0005040322580645018,100,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03563690185546875,0.034365177154541016,0,0.0012717247009277344,0.9682459677419355,0.915,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,200,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03571367263793945,0.03436875343322754,0,0.001344919204711914,0.96875,0.93,0.99,0.0,0.0,0.0,300,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03374123573303223,0.03245711326599121,0,0.0012841224670410156,0.96875,0.9325,0.94,0.0,0.0,0.0,400,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033530473709106445,0.032228708267211914,0,0.0013017654418945312,0.967741935483871,0.93,0.93,0.052056220718374374,0.03797944018228493,0.0010080645161290036,500,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03323721885681152,0.03195452690124512,0,0.0012826919555664062,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,0.05698399212978599,0.0015120967741935054,600,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03302454948425293,0.03167223930358887,0,0.0013523101806640625,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,0.07599844228143059,0.0020161290322581182,700,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03286290168762207,0.03151440620422363,0,0.0013484954833984375,0.9657258064516129,0.925,0.9,0.1563314226159471,0.11405706814513604,0.003024193548387122,800,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.032480478286743164,0.03109264373779297,0,0.0013878345489501953,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,0.1712194371086154,0.004536290322580627,900,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03237342834472656,0.031091690063476562,0,0.00128173828125,0.9637096774193549,0.923,0.98,0.26082420448617466,0.1902934392023238,0.005040322580645129,1000,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03251290321350098,0.031113624572753906,0,0.0013992786407470703,0.9642137096774194,0.9227272727272727,0.94,0.23468057366362355,0.1712194371086154,0.004536290322580627,1100,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03163766860961914,0.030354976654052734,0,0.0012826919555664062,0.9632056451612904,0.9183333333333333,0.92,0.28698147665014107,0.20937739381473489,0.005544354838709631,1200,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03192329406738281,0.030649900436401367,0,0.0012733936309814453,0.9621975806451613,0.9146153846153846,0.93,0.3393369877316646,0.24757519177035592,0.0065524193548387455,1300,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031189918518066406,0.02993607521057129,0,0.0012538433074951172,0.9621975806451613,0.9114285714285715,0.94,0.3393369877316646,0.24757519177035592,0.0065524193548387455,1400,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03108358383178711,0.029685020446777344,0,0.0013985633850097656,0.9621975806451613,0.9073333333333333,0.92,0.3393369877316646,0.24757519177035592,0.0065524193548387455,1500,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031160831451416016,0.029723644256591797,0,0.0014371871948242188,0.9616935483870968,0.899375,0.89,0.36553524804177656,0.26668905072125404,0.007056451612903247,1600,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030644655227661133,0.029220104217529297,0,0.001424551010131836,0.9627016129032258,0.8964705882352941,0.91,0.3131524008350757,0.22847130873749066,0.006048387096774244,1700,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030280590057373047,0.02895832061767578,0,0.0013222694396972656,0.9616935483870968,0.8966666666666666,0.93,0.36553524804177656,0.26668905072125404,0.007056451612903247,1800,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030287504196166992,0.02898883819580078,0,0.001298666000366211,0.9606854838709677,0.8921052631578947,0.9,0.4179728317659348,0.304946727649619,0.008064516129032251,1900,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030430078506469727,0.02906632423400879,0,0.0013637542724609375,0.9601814516129032,0.8915,0.92,0.44421217663966445,0.3240905612837499,0.008568548387096753,2000,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029506206512451172,0.028137922286987305,0,0.0013682842254638672,0.9596774193548387,0.89,0.91,0.47046523784631283,0.343244402149263,0.009072580645161255,2100,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029581069946289062,0.02830028533935547,0,0.0012807846069335938,0.9591733870967742,0.884090909090909,0.92,0.49673202614378825,0.36240825809496724,0.009576612903225756,2200,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029036283493041992,0.027617216110229492,0,0.0014190673828125,0.9591733870967742,0.8817391304347826,0.95,0.49673202614378825,0.36240825809496724,0.009576612903225756,2300,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02928948402404785,0.02789926528930664,0,0.001390218734741211,0.9581653225806451,0.8779166666666667,0.94,0.5493068270991385,0.4007660466632499,0.010584677419354871,2400,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02874588966369629,0.02744579315185547,0,0.0013000965118408203,0.9561491935483871,0.8732,0.87,0.6546216286986108,0.4776021510223309,0.012600806451612878,2500,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028738737106323242,0.027426958084106445,0,0.0013117790222167969,0.9546370967741935,0.8665384615384616,0.87,0.7337526205450756,0.535334939340882,0.014112903225806495,2600,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028626203536987305,0.02722334861755371,0,0.0014028549194335938,0.9516129032258065,0.8585185185185186,0.88,0.8923884514435673,0.6510732693086146,0.017137096774193505,2700,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028079986572265625,0.026773452758789062,0,0.0013065338134765625,0.9516129032258065,0.8557142857142858,0.91,0.8923884514435673,0.6510732693086146,0.017137096774193505,2800,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02784895896911621,0.026472091674804688,0,0.0013768672943115234,0.9511088709677419,0.8517241379310345,0.93,0.9188763454975086,0.6703984407077992,0.017641129032258118,2900,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027419567108154297,0.026122570037841797,0,0.0012969970703125,0.9495967741935484,0.847,0.89,0.9984235417761435,0.7284348855560996,0.019153225806451624,3000,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028092622756958008,0.02668476104736328,0,0.0014078617095947266,0.9465725806451613,0.8416129032258064,0.92,1.1578947368421073,0.8447826847283021,0.022177419354838745,3100,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027257204055786133,0.025928735733032227,0,0.0013284683227539062,0.9425403225806451,0.835,0.89,1.371308016877639,1.000485822439061,0.02620967741935487,3200,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026956558227539062,0.02556896209716797,0,0.0013875961303710938,0.938508064516129,0.8281818181818181,0.9,1.5856236786469362,1.1568473243684698,0.030241935483870996,3300,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026581287384033203,0.02523040771484375,0,0.0013508796691894531,0.9339717741935484,0.8191176470588235,0.87,1.8278145695364245,1.333546176615054,0.034778225806451624,3400,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027749061584472656,0.026379823684692383,0,0.0013692378997802734,0.9324596774193549,0.8114285714285714,0.91,1.9088016967126173,1.3926331735133448,0.03629032258064513,3500,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026241302490234375,0.024887561798095703,0,0.0013537406921386719,0.9274193548387096,0.7983333333333333,0.88,2.1796916533758663,1.5902704349798147,0.04133064516129037,3600,False,1.0,1.0,2,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02611255645751953,0.024658203125,0,0.0014543533325195312,0.9238911290322581,0.7910810810810811,0.95,2.3701731025299573,1.729242851804327,0.04485887096774188,3700,False,1.0,1.0,2,0.7295850459017141
