strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.023409366607666016,0.022379398345947266,6.297732830047607,-6.296702861785889,0.938508064516129,0.8281818181818181,0.9,0.2945113788487317,3300,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02333664894104004,0.022315502166748047,6.297732830047607,-6.296711683273315,0.9339717741935484,0.8191176470588235,0.87,0.5367686527106842,3400,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02329277992248535,0.02227497100830078,6.297732830047607,-6.296715021133423,0.9324596774193549,0.8114285714285714,0.91,0.6177813591189902,3500,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.022957324981689453,0.021944522857666016,6.297732830047607,-6.296720027923584,0.9274193548387096,0.7983333333333333,0.88,0.8887691893347741,3600,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,6.116035223007202,0.021668195724487305,6.09192156791687,0.0024454593658447266,0.9213709677419355,0.7816216216216216,0.94,0.0,3700,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026425838470458984,0.0253756046295166,6.09192156791687,-6.090871334075928,0.922883064516129,0.7823684210526316,0.92,0.08198961464880883,3800,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.022238492965698242,0.02121901512145996,6.09192156791687,-6.090902090072632,0.9168346774193549,0.7733333333333333,0.86,0.2467781738415126,3900,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.022017717361450195,0.02099776268005371,6.09192156791687,-6.090901613235474,0.9107862903225806,0.75325,0.87,0.5777166437414047,4000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.021853923797607422,0.020820140838623047,6.09192156791687,-6.090887784957886,0.9057459677419355,0.7324390243902439,0.84,0.8551724137931035,4100,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,5.561271905899048,0.020719289779663086,5.538387298583984,0.0021653175354003906,0.8966733870967742,0.7030952380952381,0.89,0.0,4200,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.023865461349487305,0.02283787727355957,5.538387298583984,-5.537359714508057,0.8946572580645161,0.7006976744186046,0.9,0.11254924029263103,4300,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.021398067474365234,0.020369768142700195,5.538387298583984,-5.537358999252319,0.8881048387096774,0.6879545454545455,0.89,0.480090369951996,4400,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,5.460391998291016,0.02026987075805664,5.438111305236816,0.002010822296142578,0.8694556451612904,0.6530158023592255,0.8387096774193549,0.0,4493,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.057408332824707,0.03092169761657715,10.024094581604004,0.0023920536041259766,0.96875,0.87,0.87,0.0,100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03198719024658203,0.030986785888671875,10.024094581604004,-10.023094177246094,0.9657258064516129,0.94,0.96,0.1563314226159471,200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03100132942199707,0.029994964599609375,10.024094581604004,-10.023088216781616,0.96875,0.94,0.99,0.0,300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.031024456024169922,0.030023813247680664,10.024094581604004,-10.023093938827515,0.96875,0.9325,0.94,0.0,400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030530691146850586,0.029530763626098633,10.024094581604004,-10.023094654083252,0.967741935483871,0.93,0.93,0.052056220718374374,500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030631065368652344,0.029636383056640625,10.024094581604004,-10.023099899291992,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030345678329467773,0.02935504913330078,10.024094581604004,-10.023103952407837,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030281543731689453,0.029277801513671875,10.024094581604004,-10.023090839385986,0.9657258064516129,0.925,0.9,0.1563314226159471,800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030080080032348633,0.029080867767333984,10.024094581604004,-10.02309536933899,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029822349548339844,0.02882218360900879,10.024094581604004,-10.023094415664673,0.9637096774193549,0.923,0.98,0.26082420448617466,1000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029328584671020508,0.02833843231201172,10.024094581604004,-10.023104429244995,0.9642137096774194,0.9227272727272727,0.94,0.23468057366362355,1100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029784440994262695,0.028791189193725586,10.024094581604004,-10.023101329803467,0.9632056451612904,0.9183333333333333,0.92,0.28698147665014107,1200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.028982877731323242,0.027982711791992188,10.024094581604004,-10.023094415664673,0.9621975806451613,0.9146153846153846,0.93,0.3393369877316646,1300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02720928192138672,0.026195287704467773,10.024094581604004,-10.023080587387085,0.9621975806451613,0.9114285714285715,0.94,0.3393369877316646,1400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.027024030685424805,0.02602672576904297,10.024094581604004,-10.023097276687622,0.9621975806451613,0.9073333333333333,0.92,0.3393369877316646,1500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026699066162109375,0.025706052780151367,10.024094581604004,-10.023101568222046,0.9616935483870968,0.899375,0.89,0.36553524804177656,1600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026612043380737305,0.025602340698242188,10.024094581604004,-10.023084878921509,0.9627016129032258,0.8964705882352941,0.91,0.3131524008350757,1700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026398420333862305,0.025398731231689453,10.024094581604004,-10.023094892501831,0.9616935483870968,0.8966666666666666,0.93,0.36553524804177656,1800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026227712631225586,0.025226354598999023,10.024094581604004,-10.023093223571777,0.9606854838709677,0.8921052631578947,0.9,0.4179728317659348,1900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02601909637451172,0.024993896484375,10.024094581604004,-10.023069381713867,0.9601814516129032,0.8915,0.92,0.44421217663966445,2000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.025838136672973633,0.024819374084472656,10.024094581604004,-10.023075819015503,0.9596774193548387,0.89,0.91,0.47046523784631283,2100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02556443214416504,0.024560928344726562,10.024094581604004,-10.023091077804565,0.9591733870967742,0.884090909090909,0.92,0.49673202614378825,2200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.025384902954101562,0.02437138557434082,10.024094581604004,-10.023081064224243,0.9591733870967742,0.8817391304347826,0.95,0.49673202614378825,2300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,6.9203102588653564,0.024188756942749023,6.893946886062622,0.0021746158599853516,0.9566532258064516,0.8745833333333334,0.95,0.0,2400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0274350643157959,0.026415348052978516,6.893946886062622,-6.892927169799805,0.9561491935483871,0.8732,0.87,0.02635046113306908,2500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02484297752380371,0.02381753921508789,6.893946886062622,-6.892921447753906,0.9546370967741935,0.8665384615384616,0.87,0.10548523206751335,2600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024568557739257812,0.023557662963867188,6.893946886062622,-6.8929359912872314,0.9516129032258065,0.8585185185185186,0.88,0.2641310089804526,2700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.025494813919067383,0.024482011795043945,6.893946886062622,-6.892934083938599,0.9516129032258065,0.8557142857142858,0.91,0.2641310089804526,2800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024389982223510742,0.023374557495117188,6.893946886062622,-6.8929314613342285,0.9511088709677419,0.8517241379310345,0.93,0.290620871862619,2900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02402639389038086,0.023014307022094727,6.893946886062622,-6.892934799194336,0.9495967741935484,0.847,0.89,0.3701745108408261,3000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,6.315682411193848,0.022811174392700195,6.290873050689697,0.0019981861114501953,0.9440524193548387,0.8338709677419355,0.92,0.0,3100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02877640724182129,0.02774190902709961,6.290873050689697,-6.289838552474976,0.9425403225806451,0.835,0.89,0.08014961261020932,3200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02439427375793457,0.02258467674255371,6.290873050689697,-6.289063453674316,0.938508064516129,0.8281818181818181,0.9,0.2945113788487317,3300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,6.204310894012451,0.02245044708251953,6.179857969284058,0.0020024776458740234,0.9324596774193549,0.8129411764705883,0.86,0.0,3400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024773359298706055,0.0237576961517334,6.179857969284058,-6.178842306137085,0.9324596774193549,0.8114285714285714,0.91,0.0,3500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.022824525833129883,0.02179741859436035,6.179857969284058,-6.178830862045288,0.9274193548387096,0.7983333333333333,0.88,0.2710027100271045,3600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02265453338623047,0.021631240844726562,6.179857969284058,-6.178834676742554,0.9238911290322581,0.7910810810810811,0.95,0.46158023350529337,3700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,5.708250045776367,0.021404027938842773,5.6844282150268555,0.0024178028106689453,0.9193548387096774,0.7705263157894737,0.91,0.0,3800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024589061737060547,0.023560285568237305,5.6844282150268555,-5.683399438858032,0.9168346774193549,0.7733333333333333,0.86,0.13724951962667742,3900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.022034168243408203,0.021012067794799805,5.6844282150268555,-5.683406114578247,0.9107862903225806,0.75325,0.87,0.46819058110713185,4000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,5.563785076141357,0.020821809768676758,5.5409839153289795,0.001979351043701172,0.9012096774193549,0.7163414634146341,0.85,0.0,4100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.023626089096069336,0.02260446548461914,5.5409839153289795,-5.539962291717529,0.8986895161290323,0.715952380952381,0.89,0.14001680201624414,4200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02150702476501465,0.020477294921875,5.5409839153289795,-5.53995418548584,0.8946572580645161,0.7006976744186046,0.9,0.36486107213022934,4300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,5.497536897659302,0.02007603645324707,5.47549033164978,0.001970529556274414,0.8815524193548387,0.6743181818181818,0.87,0.0,4400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.022753000259399414,0.02171802520751953,5.47549033164978,-5.4744553565979,0.875,0.6692632984642778,0.8279569892473119,0.37302725968436357,4493,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.388181209564209,0.03119492530822754,10.354824542999268,0.002161741256713867,0.96875,0.87,0.87,0.0,100,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.344857215881348,0.033437490463256836,10.309415817260742,0.002003908157348633,0.9682459677419355,0.91,0.95,0.0,200,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.031655073165893555,0.03064417839050293,10.309415817260742,-10.308404922485352,0.96875,0.94,0.99,0.026021337496746594,300,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.031088590621948242,0.030075788497924805,10.309415817260742,-10.308403015136719,0.96875,0.9325,0.94,0.026021337496746594,400,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030849456787109375,0.02985692024230957,10.309415817260742,-10.308423280715942,0.967741935483871,0.93,0.93,0.026034886748241906,500,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030572891235351562,0.029576539993286133,10.309415817260742,-10.308419466018677,0.9672379032258065,0.9333333333333333,0.96,0.052083333333331844,600,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030656099319458008,0.02966022491455078,10.309415817260742,-10.308419942855835,0.9667338709677419,0.9314285714285714,0.93,0.07814535035165758,700,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.663878679275513,0.02941417694091797,9.632484436035156,0.0019800662994384766,0.9652217741935484,0.92375,0.9,0.0,800,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030358076095581055,0.029367446899414062,9.632484436035156,-9.63149380683899,0.9642137096774194,0.9211111111111111,0.91,0.05224660397074042,900,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02990889549255371,0.028905868530273438,9.632484436035156,-9.631481409072876,0.9637096774193549,0.923,0.98,0.07839038411287994,1000,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029787778854370117,0.028780460357666016,9.632484436035156,-9.631477117538452,0.9642137096774194,0.9227272727272727,0.94,0.05224660397074042,1100,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,9.576308012008667,0.028478384017944336,9.545863389968872,0.001966238021850586,0.9637096774193549,0.915,0.92,0.0,1200,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029880285263061523,0.028865575790405273,9.545863389968872,-9.544848680496216,0.9621975806451613,0.9146153846153846,0.93,0.07851347814708545,1300,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.027176380157470703,0.02617669105529785,9.545863389968872,-9.5448637008667,0.9621975806451613,0.9114285714285715,0.94,0.07851347814708545,1400,True,1.0,1.0,0.1
