strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03124237060546875,0.031235456466674805,0,6.9141387939453125e-06,0.9692540322580645,0.9563157894736842,0.96,0.026007802340701474,1900,False,0.5099999904632568,0.5315789580345154,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030759096145629883,0.03075242042541504,0,6.67572021484375e-06,0.9702620967741935,0.957,0.97,0.07798284377436741,2000,False,0.5299999713897705,0.531499981880188,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030924558639526367,0.030916452407836914,0,8.106231689453125e-06,0.969758064516129,0.9580952380952381,0.99,0.05200208008320185,2100,False,0.5400000214576721,0.5319047570228577,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030141830444335938,0.030133485794067383,0,8.344650268554688e-06,0.9702620967741935,0.9568181818181818,0.93,0.07798284377436741,2200,False,0.5,0.5304545164108276,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029898405075073242,0.029892444610595703,0,5.9604644775390625e-06,0.969758064516129,0.9582608695652174,0.99,0.05200208008320185,2300,False,0.5,0.5291304588317871,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029256343841552734,0.0292513370513916,0,5.0067901611328125e-06,0.969758064516129,0.9591666666666666,0.98,0.05200208008320185,2400,False,0.5099999904632568,0.528333306312561,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029518842697143555,0.029513120651245117,0,5.7220458984375e-06,0.969758064516129,0.9572,0.91,0.05200208008320185,2500,False,0.5299999713897705,0.5284000039100647,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029123544692993164,0.029117584228515625,0,5.9604644775390625e-06,0.969758064516129,0.9565384615384616,0.95,0.05200208008320185,2600,False,0.5099999904632568,0.5276923179626465,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02868175506591797,0.028674602508544922,0,7.152557373046875e-06,0.969758064516129,0.9566666666666667,0.95,0.05200208008320185,2700,False,0.6200000047683716,0.5311111211776733,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02868962287902832,0.028684616088867188,0,5.0067901611328125e-06,0.9692540322580645,0.9560714285714286,0.94,0.026007802340701474,2800,False,0.5299999713897705,0.5310714244842529,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02909684181213379,0.02909111976623535,0,5.7220458984375e-06,0.96875,0.9572413793103448,0.99,0.0,2900,False,0.36000001430511475,0.5251724123954773,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031036376953125,0.031029939651489258,0,6.4373016357421875e-06,0.96875,0.9586666666666667,1.0,0.0,3000,False,0.4399999976158142,0.5223333239555359,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031239748001098633,0.03123331069946289,0,6.4373016357421875e-06,0.9692540322580645,0.9593548387096774,0.98,0.026007802340701474,3100,False,0.5099999904632568,0.5219354629516602,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03105926513671875,0.031052827835083008,0,6.4373016357421875e-06,0.9692540322580645,0.958125,0.93,0.026007802340701474,3200,False,0.6000000238418579,0.5243750214576721,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03013014793395996,0.030122995376586914,0,7.152557373046875e-06,0.9672379032258065,0.9584848484848485,0.96,0.0781046602447257,3300,False,0.47999998927116394,0.5230302810668945,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030336380004882812,0.030330419540405273,0,5.9604644775390625e-06,0.9682459677419355,0.9585294117647059,0.96,0.026021337496746594,3400,False,0.4699999988079071,0.5214706063270569,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029775142669677734,0.0297698974609375,0,5.245208740234375e-06,0.9692540322580645,0.9591428571428572,0.96,0.026007802340701474,3500,False,0.6200000047683716,0.5242857336997986,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029710054397583008,0.029705524444580078,0,4.5299530029296875e-06,0.96875,0.96,0.99,0.0,3600,False,0.49000000953674316,0.5233333110809326,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0289764404296875,0.028971195220947266,0,5.245208740234375e-06,0.96875,0.9594594594594594,0.96,0.0,3700,False,0.5799999833106995,0.5248648524284363,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028855085372924805,0.02884984016418457,0,5.245208740234375e-06,0.96875,0.9602631578947368,0.98,0.0,3800,False,0.49000000953674316,0.5239473581314087,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028839588165283203,0.02883434295654297,0,5.245208740234375e-06,0.96875,0.9592307692307692,0.94,0.0,3900,False,0.5099999904632568,0.5235897302627563,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028652667999267578,0.02864813804626465,0,4.5299530029296875e-06,0.9692540322580645,0.9595,0.96,0.026007802340701474,4000,False,0.4399999976158142,0.5214999914169312,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028621912002563477,0.028615474700927734,0,6.4373016357421875e-06,0.9702620967741935,0.9595121951219512,0.98,0.07798284377436741,4100,False,0.4300000071525574,0.519268274307251,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02792811393737793,0.027921438217163086,0,6.67572021484375e-06,0.969758064516129,0.96,0.97,0.05200208008320185,4200,False,0.5699999928474426,0.5204761624336243,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027769804000854492,0.02776479721069336,0,5.0067901611328125e-06,0.9702620967741935,0.96,0.95,0.07798284377436741,4300,False,0.44999998807907104,0.5188372135162354,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026854276657104492,0.026849031448364258,0,5.245208740234375e-06,0.9702620967741935,0.9588636363636364,0.92,0.07798284377436741,4400,False,0.5199999809265137,0.5188636183738708,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027001380920410156,0.026996850967407227,0,4.5299530029296875e-06,0.9702620967741935,0.9594925439572669,0.967741935483871,0.07798284377436741,4493,False,0.44086021184921265,0.5172490477561951,None
