strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03036808967590332,0.029114246368408203,0,0.0012538433074951172,0.9672379032258065,0.96,0.99,0.0781046602447257,0.06951764814474522,0.0015120967741935054,2500,False,0.550000011920929,0.4611999988555908,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030298471450805664,0.029024600982666016,0,0.0012738704681396484,0.9667338709677419,0.9603846153846154,0.95,0.10416666666666945,0.09271433559860456,0.0020161290322581182,2600,False,0.4399999976158142,0.4603846073150635,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029937744140625,0.02866363525390625,0,0.00127410888671875,0.967741935483871,0.9607407407407408,0.98,0.052056220718374374,0.046333036009711344,0.0010080645161290036,2700,False,0.4099999964237213,0.45851850509643555,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029897212982177734,0.02862405776977539,0,0.0012731552124023438,0.9672379032258065,0.9592857142857143,0.94,0.0781046602447257,0.06951764814474522,0.0015120967741935054,2800,False,0.5400000214576721,0.46142858266830444,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029755353927612305,0.028512001037597656,0,0.0012433528900146484,0.9667338709677419,0.9579310344827586,0.95,0.10416666666666945,0.09271433559860456,0.0020161290322581182,2900,False,0.4000000059604645,0.4593103528022766,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02939152717590332,0.028147220611572266,0,0.0012443065643310547,0.9672379032258065,0.9583333333333334,0.96,0.0781046602447257,0.06951764814474522,0.0015120967741935054,3000,False,0.4699999988079071,0.4596666693687439,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030105113983154297,0.028853654861450195,0,0.0012514591217041016,0.9662298387096774,0.9574193548387097,0.96,0.13024225058609215,0.1159231078075793,0.00252016129032262,3100,False,0.4000000059604645,0.45774194598197937,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029397010803222656,0.02801346778869629,0,0.0013835430145263672,0.9657258064516129,0.9578125,0.97,0.1563314226159471,0.13914397421780939,0.003024193548387122,3200,False,0.4699999988079071,0.4581249952316284,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02997422218322754,0.0288238525390625,0,0.001150369644165039,0.9667338709677419,0.956060606060606,0.93,0.10416666666666945,0.09271433559860456,0.0020161290322581182,3300,False,0.5299999713897705,0.46030303835868835,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03017449378967285,0.028992176055908203,0,0.0011823177337646484,0.9662298387096774,0.9544117647058824,0.92,0.13024225058609215,0.1159231078075793,0.00252016129032262,3400,False,0.5199999809265137,0.46205881237983704,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028659343719482422,0.027498960494995117,0,0.0011603832244873047,0.9657258064516129,0.9557142857142857,0.97,0.1563314226159471,0.13914397421780939,0.003024193548387122,3500,False,0.5099999904632568,0.4634285569190979,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02969503402709961,0.028374671936035156,0,0.0013203620910644531,0.9662298387096774,0.9547222222222222,0.96,0.13024225058609215,0.1159231078075793,0.00252016129032262,3600,False,0.41999998688697815,0.46222221851348877,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029196739196777344,0.0279083251953125,0,0.0012884140014648438,0.9662298387096774,0.9543243243243243,0.95,0.13024225058609215,0.1159231078075793,0.00252016129032262,3700,False,0.5099999904632568,0.4635135233402252,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02798938751220703,0.026686906814575195,0,0.001302480697631836,0.9657258064516129,0.9555263157894737,1.0,0.1563314226159471,0.13914397421780939,0.003024193548387122,3800,False,0.5199999809265137,0.4650000035762787,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028020858764648438,0.02673935890197754,0,0.0012814998626708984,0.9652217741935484,0.9551282051282052,0.96,0.18243419338024552,0.16237694428527702,0.0035282258064516236,3900,False,0.5,0.46589744091033936,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02694559097290039,0.02565288543701172,0,0.0012927055358886719,0.9652217741935484,0.95475,0.94,0.18243419338024552,0.16237694428527702,0.0035282258064516236,4000,False,0.47999998927116394,0.4662500023841858,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026465415954589844,0.025141239166259766,0,0.0013241767883300781,0.9652217741935484,0.9553658536585365,0.98,0.18243419338024552,0.16237694428527702,0.0035282258064516236,4100,False,0.5,0.4670731723308563,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026376008987426758,0.02507948875427246,0,0.0012965202331542969,0.9657258064516129,0.9554761904761905,0.94,0.1563314226159471,0.13914397421780939,0.003024193548387122,4200,False,0.550000011920929,0.4690476059913635,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026182174682617188,0.024919509887695312,0,0.001262664794921875,0.9657258064516129,0.956046511627907,0.97,0.1563314226159471,0.13914397421780939,0.003024193548387122,4300,False,0.46000000834465027,0.4688372015953064,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02607870101928711,0.024805784225463867,0,0.0012729167938232422,0.9647177419354839,0.9556818181818182,0.96,0.20855057351407696,0.18562202747582465,0.0040322580645161255,4400,False,0.5199999809265137,0.4699999988079071,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028583049774169922,0.027283191680908203,0,0.0012998580932617188,0.9642137096774194,0.9552637436011574,0.9247311827956989,0.23468057366362355,0.20887923326516789,0.004536290322580627,4493,False,0.47311827540397644,0.47006455063819885,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.038080692291259766,0.03678321838378906,0,0.0012974739074707031,0.96875,0.94,0.94,0.0,0.0,0.0,100,False,0.30000001192092896,0.30000001192092896,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.036304473876953125,0.03499126434326172,0,0.0013132095336914062,0.96875,0.94,0.94,0.0,0.0,0.0,200,False,0.3700000047683716,0.33500000834465027,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.035697221755981445,0.03440546989440918,0,0.0012917518615722656,0.96875,0.95,0.96,0.0,0.0,0.0,300,False,0.3700000047683716,0.3466666638851166,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0339813232421875,0.03270125389099121,0,0.001280069351196289,0.96875,0.9475,0.95,0.0,0.0,0.0,400,False,0.4099999964237213,0.36250001192092896,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03366732597351074,0.03236961364746094,0,0.0012977123260498047,0.96875,0.954,0.98,0.0,0.0,0.0,500,False,0.4300000071525574,0.37599998712539673,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03330636024475098,0.03200268745422363,0,0.0013036727905273438,0.9692540322580645,0.9533333333333334,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,600,False,0.4399999976158142,0.3866666555404663,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033104896545410156,0.03182244300842285,0,0.0012824535369873047,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,700,False,0.4300000071525574,0.3928571343421936,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033036231994628906,0.03170657157897949,0,0.001329660415649414,0.9692540322580645,0.9625,0.99,0.026007802340701474,0.023148442698219893,0.0005040322580645018,800,False,0.5099999904632568,0.4074999988079071,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03270673751831055,0.031403541564941406,0,0.0013031959533691406,0.96875,0.96,0.95,0.0,0.0,0.0,900,False,0.49000000953674316,0.4166666567325592,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03239178657531738,0.031083106994628906,0,0.0013086795806884766,0.96875,0.961,0.97,0.0,0.0,0.0,1000,False,0.4399999976158142,0.4189999997615814,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.032247066497802734,0.030911922454833984,0,0.00133514404296875,0.96875,0.9609090909090909,0.96,0.0,0.0,0.0,1100,False,0.5199999809265137,0.42818182706832886,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03163576126098633,0.030330419540405273,0,0.0013053417205810547,0.9692540322580645,0.9616666666666667,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1200,False,0.46000000834465027,0.4308333396911621,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03166484832763672,0.030348777770996094,0,0.001316070556640625,0.9682459677419355,0.96,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1300,False,0.38999998569488525,0.4276922941207886,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03137564659118652,0.03005528450012207,0,0.0013203620910644531,0.9682459677419355,0.9607142857142857,0.97,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1400,False,0.550000011920929,0.43642857670783997,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031162738800048828,0.029850006103515625,0,0.0013127326965332031,0.9682459677419355,0.962,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1500,False,0.4699999988079071,0.4386666715145111,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.031071186065673828,0.029766082763671875,0,0.0013051033020019531,0.967741935483871,0.961875,0.96,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1600,False,0.4399999976158142,0.4387499988079071,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030789852142333984,0.029488086700439453,0,0.0013017654418945312,0.967741935483871,0.9623529411764706,0.97,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1700,False,0.4699999988079071,0.44058823585510254,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03049182891845703,0.029166698455810547,0,0.0013251304626464844,0.967741935483871,0.96,0.93,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1800,False,0.5400000214576721,0.44611111283302307,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.030369997024536133,0.029024362564086914,0,0.0013456344604492188,0.967741935483871,0.9589473684210527,0.94,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1900,False,0.5,0.44894737005233765,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029922962188720703,0.028612613677978516,0,0.0013103485107421875,0.9682459677419355,0.9585,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2000,False,0.4699999988079071,0.44999998807907104,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029801368713378906,0.02849411964416504,0,0.0013072490692138672,0.9682459677419355,0.9585714285714285,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2100,False,0.4099999964237213,0.4480952322483063,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029506444931030273,0.028189897537231445,0,0.0013165473937988281,0.9682459677419355,0.96,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2200,False,0.5299999713897705,0.45181816816329956,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029314517974853516,0.027994394302368164,0,0.0013201236724853516,0.967741935483871,0.9578260869565217,0.93,0.052056220718374374,0.046333036009711344,0.0010080645161290036,2300,False,0.550000011920929,0.4560869634151459,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.029007673263549805,0.02766895294189453,0,0.0013387203216552734,0.9667338709677419,0.9591666666666666,0.99,0.10416666666666945,0.09271433559860456,0.0020161290322581182,2400,False,0.49000000953674316,0.45750001072883606,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02881908416748047,0.027477741241455078,0,0.0013413429260253906,0.9672379032258065,0.96,0.99,0.0781046602447257,0.06951764814474522,0.0015120967741935054,2500,False,0.550000011920929,0.4611999988555908,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.028711795806884766,0.027391433715820312,0,0.0013203620910644531,0.9667338709677419,0.9603846153846154,0.95,0.10416666666666945,0.09271433559860456,0.0020161290322581182,2600,False,0.4399999976158142,0.4603846073150635,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02849102020263672,0.027120590209960938,0,0.0013704299926757812,0.967741935483871,0.9607407407407408,0.98,0.052056220718374374,0.046333036009711344,0.0010080645161290036,2700,False,0.4099999964237213,0.45851850509643555,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0281982421875,0.02688002586364746,0,0.001318216323852539,0.9672379032258065,0.9592857142857143,0.94,0.0781046602447257,0.06951764814474522,0.0015120967741935054,2800,False,0.5400000214576721,0.46142858266830444,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027916431427001953,0.026543140411376953,0,0.001373291015625,0.9667338709677419,0.9579310344827586,0.95,0.10416666666666945,0.09271433559860456,0.0020161290322581182,2900,False,0.4000000059604645,0.4593103528022766,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027487754821777344,0.02614307403564453,0,0.0013446807861328125,0.9672379032258065,0.9583333333333334,0.96,0.0781046602447257,0.06951764814474522,0.0015120967741935054,3000,False,0.4699999988079071,0.4596666693687439,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027297258377075195,0.025964975357055664,0,0.0013322830200195312,0.9662298387096774,0.9574193548387097,0.96,0.13024225058609215,0.1159231078075793,0.00252016129032262,3100,False,0.4000000059604645,0.45774194598197937,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.026996135711669922,0.025650978088378906,0,0.0013451576232910156,0.9657258064516129,0.9578125,0.97,0.1563314226159471,0.13914397421780939,0.003024193548387122,3200,False,0.4699999988079071,0.4581249952316284,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.02691936492919922,0.025570154190063477,0,0.0013492107391357422,0.9667338709677419,0.956060606060606,0.93,0.10416666666666945,0.09271433559860456,0.0020161290322581182,3300,False,0.5299999713897705,0.46030303835868835,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.027889728546142578,0.026549816131591797,0,0.0013399124145507812,0.9662298387096774,0.9544117647058824,0.92,0.13024225058609215,0.1159231078075793,0.00252016129032262,3400,False,0.5199999809265137,0.46205881237983704,2,0.8900576217465801
