strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.351406574249268,0,7.3514015674591064,5.0067901611328125e-06,0.9682459677419355,0.9588888888888889,0.93,0.026021337496746594,1800,True,0.5400000214576721,0.44611111283302307,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.2105653285980225,0,7.210551977157593,1.33514404296875e-05,0.9682459677419355,0.9568421052631579,0.93,0.026021337496746594,1900,True,0.5,0.44894737005233765,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.291040897369385,0,7.291035890579224,5.0067901611328125e-06,0.9682459677419355,0.956,0.94,0.026021337496746594,2000,True,0.4699999988079071,0.44999998807907104,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.268800497055054,0,7.2687952518463135,5.245208740234375e-06,0.9682459677419355,0.9576190476190476,0.98,0.026021337496746594,2100,True,0.4099999964237213,0.4480952322483063,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.1715171337127686,0,7.1715123653411865,4.76837158203125e-06,0.9682459677419355,0.9581818181818181,0.98,0.026021337496746594,2200,True,0.5299999713897705,0.45181816816329956,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.158405780792236,0,7.158398389816284,7.3909759521484375e-06,0.9682459677419355,0.9569565217391305,0.93,0.026021337496746594,2300,True,0.550000011920929,0.4560869634151459,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.1160783767700195,0,7.116073369979858,5.0067901611328125e-06,0.967741935483871,0.9575,0.99,0.052056220718374374,2400,True,0.49000000953674316,0.45750001072883606,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.079324722290039,0,7.0793187618255615,5.9604644775390625e-06,0.967741935483871,0.9592,0.99,0.052056220718374374,2500,True,0.550000011920929,0.4611999988555908,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.042096376419067,0,7.042091608047485,4.76837158203125e-06,0.9672379032258065,0.9588461538461538,0.95,0.0781046602447257,2600,True,0.4399999976158142,0.4603846073150635,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.984214544296265,0,6.984210014343262,4.5299530029296875e-06,0.9672379032258065,0.9596296296296296,0.98,0.0781046602447257,2700,True,0.4099999964237213,0.45851850509643555,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.5282814502716064,0,6.5282676219940186,1.3828277587890625e-05,0.9667338709677419,0.9582142857142857,0.94,0.10416666666666945,2800,True,0.5400000214576721,0.46142858266830444,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.4720635414123535,0,6.472057342529297,6.198883056640625e-06,0.9647177419354839,0.9568965517241379,0.95,0.20855057351407696,2900,True,0.4000000059604645,0.4593103528022766,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.666412591934204,0,7.666405916213989,6.67572021484375e-06,0.9647177419354839,0.9563333333333334,0.95,0.20855057351407696,3000,True,0.4699999988079071,0.4596666693687439,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.958920955657959,0,7.958915710449219,5.245208740234375e-06,0.9642137096774194,0.9561290322580646,0.96,0.23468057366362355,3100,True,0.4000000059604645,0.45774194598197937,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.91900110244751,0,7.918992519378662,8.58306884765625e-06,0.9647177419354839,0.9565625,0.97,0.20855057351407696,3200,True,0.4699999988079071,0.4581249952316284,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.817956447601318,0,7.817950248718262,6.198883056640625e-06,0.9657258064516129,0.9551515151515152,0.92,0.1563314226159471,3300,True,0.5299999713897705,0.46030303835868835,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.802480459213257,0,7.802473545074463,6.9141387939453125e-06,0.9657258064516129,0.9535294117647058,0.92,0.1563314226159471,3400,True,0.5199999809265137,0.46205881237983704,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.740386962890625,0,7.740381956100464,5.0067901611328125e-06,0.9647177419354839,0.9542857142857143,0.97,0.20855057351407696,3500,True,0.5099999904632568,0.4634285569190979,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.674091100692749,0,7.674074172973633,1.6927719116210938e-05,0.9647177419354839,0.9538888888888889,0.96,0.20855057351407696,3600,True,0.41999998688697815,0.46222221851348877,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.666616916656494,0,7.666607618331909,9.298324584960938e-06,0.9652217741935484,0.9540540540540541,0.95,0.18243419338024552,3700,True,0.5099999904632568,0.4635135233402252,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.092716693878174,0,7.092710018157959,6.67572021484375e-06,0.9632056451612904,0.9544736842105264,1.0,0.28698147665014107,3800,True,0.5199999809265137,0.4650000035762787,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,7.014127016067505,0,7.014120578765869,6.4373016357421875e-06,0.9627016129032258,0.9535897435897436,0.96,0.3131524008350757,3900,True,0.5,0.46589744091033936,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.953275203704834,0,6.953266143798828,9.059906005859375e-06,0.9621975806451613,0.95325,0.94,0.3393369877316646,4000,True,0.47999998927116394,0.4662500023841858,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.699197292327881,0,6.699187278747559,1.0013580322265625e-05,0.9621975806451613,0.9539024390243902,0.98,0.3393369877316646,4100,True,0.5,0.4670731723308563,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.620208978652954,0,6.620198726654053,1.0251998901367188e-05,0.9616935483870968,0.9535714285714286,0.94,0.36553524804177656,4200,True,0.550000011920929,0.4690476059913635,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.614299058914185,0,6.6142919063568115,7.152557373046875e-06,0.9621975806451613,0.9546511627906977,0.97,0.3393369877316646,4300,True,0.46000000834465027,0.4688372015953064,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.609893798828125,0,6.609875679016113,1.811981201171875e-05,0.9606854838709677,0.9538636363636364,0.96,0.4179728317659348,4400,True,0.5199999809265137,0.4699999988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,6.52573823928833,0,6.525725841522217,1.239776611328125e-05,0.9606854838709677,0.9528154907634098,0.9247311827956989,0.4179728317659348,4493,True,0.47311827540397644,0.47006455063819885,None
