strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03635740280151367,0.034853219985961914,0,0.0015041828155517578,0.96875,0.958,1.0,0.0,0.0,0.0,1500,False,0.47999998927116394,0.5233333110809326,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03596234321594238,0.034456491470336914,0,0.0015058517456054688,0.96875,0.96,0.97,0.0,0.0,0.0,1600,False,0.5699999928474426,0.5262500047683716,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03658652305603027,0.035097599029541016,0,0.0014889240264892578,0.96875,0.9594117647058824,0.95,0.0,0.0,0.0,1700,False,0.5199999809265137,0.525882363319397,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03553199768066406,0.03404378890991211,0,0.0014882087707519531,0.96875,0.9605555555555556,0.98,0.0,0.0,0.0,1800,False,0.5199999809265137,0.5255555510520935,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03512406349182129,0.03365135192871094,0,0.0014727115631103516,0.96875,0.9626315789473684,1.0,0.0,0.0,0.0,1900,False,0.5699999928474426,0.5278947353363037,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03486824035644531,0.033351898193359375,0,0.0015163421630859375,0.96875,0.9635,0.98,0.0,0.0,0.0,2000,False,0.5600000023841858,0.5295000076293945,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03459334373474121,0.03310346603393555,0,0.001489877700805664,0.96875,0.9647619047619047,0.99,0.0,0.0,0.0,2100,False,0.550000011920929,0.5304762125015259,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034447431564331055,0.03296184539794922,0,0.001485586166381836,0.96875,0.9645454545454546,0.96,0.0,0.0,0.0,2200,False,0.49000000953674316,0.5286363363265991,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03418684005737305,0.03268694877624512,0,0.0014998912811279297,0.969758064516129,0.9639130434782609,0.95,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2300,False,0.5699999928474426,0.530434787273407,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034015655517578125,0.03249526023864746,0,0.001520395278930664,0.9692540322580645,0.96375,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,2400,False,0.47999998927116394,0.528333306312561,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03389787673950195,0.03236865997314453,0,0.0015292167663574219,0.9692540322580645,0.9636,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,2500,False,0.5199999809265137,0.527999997138977,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03337669372558594,0.03187203407287598,0,0.001504659652709961,0.96875,0.9638461538461538,0.98,0.0,0.0,0.0,2600,False,0.5600000023841858,0.5292307734489441,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03316164016723633,0.031682729721069336,0,0.0014789104461669922,0.9682459677419355,0.9637037037037037,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2700,False,0.47999998927116394,0.5274074077606201,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.033074140548706055,0.031500816345214844,0,0.001573324203491211,0.9682459677419355,0.9639285714285715,0.97,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2800,False,0.4300000071525574,0.5239285826683044,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0329897403717041,0.031485795974731445,0,0.0015039443969726562,0.9682459677419355,0.9644827586206897,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2900,False,0.6200000047683716,0.5272414088249207,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03253483772277832,0.03100109100341797,0,0.0015337467193603516,0.967741935483871,0.9653333333333334,0.97,0.052056220718374374,0.046333036009711344,0.0010080645161290036,3000,False,0.550000011920929,0.527999997138977,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03226017951965332,0.030753374099731445,0,0.001506805419921875,0.967741935483871,0.9651612903225807,0.95,0.052056220718374374,0.046333036009711344,0.0010080645161290036,3100,False,0.44999998807907104,0.5254838466644287,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03194308280944824,0.030428647994995117,0,0.001514434814453125,0.967741935483871,0.9646875,0.95,0.052056220718374374,0.046333036009711344,0.0010080645161290036,3200,False,0.41999998688697815,0.5221874713897705,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03168988227844238,0.030145883560180664,0,0.0015439987182617188,0.9682459677419355,0.9636363636363636,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,3300,False,0.4300000071525574,0.5193939208984375,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031691551208496094,0.030199766159057617,0,0.0014917850494384766,0.96875,0.9620588235294117,0.91,0.0,0.0,0.0,3400,False,0.5,0.518823504447937,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0314176082611084,0.029848575592041016,0,0.0015690326690673828,0.9692540322580645,0.9617142857142857,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3500,False,0.4300000071525574,0.5162857174873352,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030887603759765625,0.02942514419555664,0,0.0014624595642089844,0.96875,0.9605555555555556,0.93,0.0,0.0,0.0,3600,False,0.4699999988079071,0.5149999856948853,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030499696731567383,0.028963327407836914,0,0.0015363693237304688,0.9682459677419355,0.9605405405405405,0.97,0.026021337496746594,0.02316048976701938,0.0005040322580645018,3700,False,0.5400000214576721,0.5156756639480591,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03032994270324707,0.02883744239807129,0,0.0014925003051757812,0.9692540322580645,0.9592105263157895,0.94,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3800,False,0.5,0.5152631402015686,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030370235443115234,0.028753280639648438,0,0.0016169548034667969,0.9692540322580645,0.96,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3900,False,0.5,0.5148717761039734,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029760122299194336,0.028211116790771484,0,0.0015490055084228516,0.9692540322580645,0.9595,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,4000,False,0.47999998927116394,0.5139999985694885,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029527664184570312,0.028032302856445312,0,0.001495361328125,0.9692540322580645,0.9597560975609756,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,4100,False,0.46000000834465027,0.5126829147338867,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029702425003051758,0.02804112434387207,0,0.0016613006591796875,0.9692540322580645,0.9604761904761905,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,4200,False,0.6399999856948853,0.5157142877578735,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029415369033813477,0.027801036834716797,0,0.0016143321990966797,0.96875,0.96,0.97,0.0,0.0,0.0,4300,False,0.4699999988079071,0.5146511793136597,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029183626174926758,0.02760457992553711,0,0.0015790462493896484,0.967741935483871,0.9606818181818182,0.98,0.052056220718374374,0.046333036009711344,0.0010080645161290036,4400,False,0.5199999809265137,0.5147727131843567,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029756546020507812,0.028113842010498047,0,0.0016427040100097656,0.96875,0.960605386156243,0.956989247311828,0.0,0.0,0.0,4493,False,0.5698924660682678,0.5159136652946472,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.04049062728881836,0.038969993591308594,0,0.0015206336975097656,0.9692540322580645,0.98,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,100,False,0.5099999904632568,0.5099999904632568,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039391279220581055,0.037847280502319336,0,0.0015439987182617188,0.96875,0.985,0.99,0.0,0.0,0.0,200,False,0.550000011920929,0.5299999713897705,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03925728797912598,0.037706851959228516,0,0.001550436019897461,0.96875,0.9766666666666667,0.96,0.0,0.0,0.0,300,False,0.46000000834465027,0.5066666603088379,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03671622276306152,0.035227298736572266,0,0.0014889240264892578,0.9692540322580645,0.965,0.93,0.026007802340701474,0.023148442698219893,0.0005040322580645018,400,False,0.5199999809265137,0.5099999904632568,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036501407623291016,0.03494739532470703,0,0.0015540122985839844,0.9692540322580645,0.96,0.94,0.026007802340701474,0.023148442698219893,0.0005040322580645018,500,False,0.46000000834465027,0.5,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03616523742675781,0.03467082977294922,0,0.0014944076538085938,0.9692540322580645,0.9566666666666667,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,600,False,0.5899999737739563,0.5149999856948853,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03625822067260742,0.03470110893249512,0,0.0015571117401123047,0.9692540322580645,0.9571428571428572,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,700,False,0.5699999928474426,0.522857129573822,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03577899932861328,0.03420066833496094,0,0.0015783309936523438,0.9692540322580645,0.9575,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,800,False,0.6100000143051147,0.5337499976158142,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03562045097351074,0.034082651138305664,0,0.0015377998352050781,0.9692540322580645,0.9611111111111111,0.99,0.026007802340701474,0.023148442698219893,0.0005040322580645018,900,False,0.5699999928474426,0.5377777814865112,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03545427322387695,0.03396105766296387,0,0.001493215560913086,0.9692540322580645,0.96,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1000,False,0.5099999904632568,0.5350000262260437,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034958839416503906,0.0334019660949707,0,0.0015568733215332031,0.9692540322580645,0.9554545454545454,0.91,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1100,False,0.4099999964237213,0.5236363410949707,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03474736213684082,0.033182382583618164,0,0.0015649795532226562,0.9692540322580645,0.9558333333333333,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1200,False,0.44999998807907104,0.5174999833106995,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03441500663757324,0.032921552658081055,0,0.0014934539794921875,0.96875,0.9561538461538461,0.95,0.0,0.0,0.0,1300,False,0.47999998927116394,0.5146153569221497,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0340423583984375,0.03256845474243164,0,0.0014739036560058594,0.9692540322580645,0.955,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1400,False,0.6800000071525574,0.5264285802841187,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03390073776245117,0.032346487045288086,0,0.001554250717163086,0.96875,0.958,1.0,0.0,0.0,0.0,1500,False,0.47999998927116394,0.5233333110809326,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03377580642700195,0.03229379653930664,0,0.0014820098876953125,0.96875,0.96,0.97,0.0,0.0,0.0,1600,False,0.5699999928474426,0.5262500047683716,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.034452199935913086,0.032938480377197266,0,0.0015137195587158203,0.96875,0.9594117647058824,0.95,0.0,0.0,0.0,1700,False,0.5199999809265137,0.525882363319397,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03303790092468262,0.031549692153930664,0,0.0014882087707519531,0.96875,0.9605555555555556,0.98,0.0,0.0,0.0,1800,False,0.5199999809265137,0.5255555510520935,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03710675239562988,0.0355837345123291,0,0.0015230178833007812,0.96875,0.9626315789473684,1.0,0.0,0.0,0.0,1900,False,0.5699999928474426,0.5278947353363037,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03581643104553223,0.03424835205078125,0,0.0015680789947509766,0.96875,0.9635,0.98,0.0,0.0,0.0,2000,False,0.5600000023841858,0.5295000076293945,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03224468231201172,0.030753374099731445,0,0.0014913082122802734,0.96875,0.9647619047619047,0.99,0.0,0.0,0.0,2100,False,0.550000011920929,0.5304762125015259,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.032219648361206055,0.030678987503051758,0,0.0015406608581542969,0.96875,0.9645454545454546,0.96,0.0,0.0,0.0,2200,False,0.49000000953674316,0.5286363363265991,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03193497657775879,0.030404329299926758,0,0.0015306472778320312,0.969758064516129,0.9639130434782609,0.95,0.05200208008320185,0.046284847724729836,0.0010080645161290036,2300,False,0.5699999928474426,0.530434787273407,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031523942947387695,0.030085325241088867,0,0.0014386177062988281,0.9692540322580645,0.96375,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,2400,False,0.47999998927116394,0.528333306312561,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03146171569824219,0.03000473976135254,0,0.0014569759368896484,0.9692540322580645,0.9636,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,2500,False,0.5199999809265137,0.527999997138977,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031214475631713867,0.02972555160522461,0,0.0014889240264892578,0.96875,0.9638461538461538,0.98,0.0,0.0,0.0,2600,False,0.5600000023841858,0.5292307734489441,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030910730361938477,0.02944016456604004,0,0.0014705657958984375,0.9682459677419355,0.9637037037037037,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2700,False,0.47999998927116394,0.5274074077606201,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030663013458251953,0.029146671295166016,0,0.0015163421630859375,0.9682459677419355,0.9639285714285715,0.97,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2800,False,0.4300000071525574,0.5239285826683044,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030313491821289062,0.028840065002441406,0,0.0014734268188476562,0.9682459677419355,0.9644827586206897,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,2900,False,0.6200000047683716,0.5272414088249207,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030185699462890625,0.028734683990478516,0,0.0014510154724121094,0.967741935483871,0.9653333333333334,0.97,0.052056220718374374,0.046333036009711344,0.0010080645161290036,3000,False,0.550000011920929,0.527999997138977,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029944658279418945,0.028419971466064453,0,0.0015246868133544922,0.967741935483871,0.9651612903225807,0.95,0.052056220718374374,0.046333036009711344,0.0010080645161290036,3100,False,0.44999998807907104,0.5254838466644287,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029526948928833008,0.02807021141052246,0,0.0014567375183105469,0.967741935483871,0.9646875,0.95,0.052056220718374374,0.046333036009711344,0.0010080645161290036,3200,False,0.41999998688697815,0.5221874713897705,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029609203338623047,0.027982473373413086,0,0.001626729965209961,0.9682459677419355,0.9636363636363636,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,3300,False,0.4300000071525574,0.5193939208984375,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029215335845947266,0.027715444564819336,0,0.0014998912811279297,0.96875,0.9620588235294117,0.91,0.0,0.0,0.0,3400,False,0.5,0.518823504447937,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0291745662689209,0.027617216110229492,0,0.0015573501586914062,0.9692540322580645,0.9617142857142857,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,3500,False,0.4300000071525574,0.5162857174873352,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02873992919921875,0.0271756649017334,0,0.0015642642974853516,0.96875,0.9605555555555556,0.93,0.0,0.0,0.0,3600,False,0.4699999988079071,0.5149999856948853,2,0.8900576217465801
