strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3494124412536621,0.17073345184326172,0,0.1786789894104004,0.579540909090909,0.28142727272727275,0.2796,0.1364421037461346,0.0,0.0015836363636364537,110000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3485872745513916,0.17051100730895996,0,0.17807626724243164,0.5793463636363636,0.27644166666666664,0.2725,0.15322933166630562,0.0,0.001778181818181901,120000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.346820592880249,0.16990160942077637,0,0.17691898345947266,0.57912,0.27226923076923076,0.2776,0.1727692202819382,0.0,0.0020045454545455366,130000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34926819801330566,0.17122817039489746,0,0.1780400276184082,0.5789663636363637,0.26662142857142856,0.2595,0.18603557714912786,0.0,0.002158181818181837,140000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3508942127227783,0.1704699993133545,0,0.18042421340942383,0.5788236363636363,0.26192666666666664,0.2618,0.1983630930221887,0.0,0.0023009090909091867,150000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3499186038970947,0.17032194137573242,0,0.1795966625213623,0.5785863636363636,0.25743125,0.2532,0.21886332173692752,0.0,0.002538181818181884,160000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34841108322143555,0.16912245750427246,0,0.17928862571716309,0.5784990909090909,0.2530529411764706,0.2517,0.22640574606495031,0.0,0.0026254545454545974,170000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3494582176208496,0.17012763023376465,0,0.17933058738708496,0.5781690909090909,0.24873333333333333,0.2545,0.2549358033849856,0.0,0.00295545454545465,180000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.35355615615844727,0.1694936752319336,0,0.18406248092651367,0.578099090909091,0.2445736842105263,0.2487,0.2609897219612506,0.0,0.0030254545454545534,190000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34653306007385254,0.1681206226348877,0,0.17841243743896484,0.5778709090909091,0.24022,0.2435,0.2807290012118679,0.0,0.003253636363636403,200000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3452625274658203,0.16785931587219238,0,0.17740321159362793,0.5775781818181818,0.23547142857142858,0.2275,0.3060632855081749,0.0,0.0035463636363637363,210000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3458378314971924,0.16849040985107422,0,0.17734742164611816,0.57729,0.23115454545454545,0.2295,0.33101668738464546,0.0,0.003834545454545535,220000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34668564796447754,0.16611242294311523,0,0.1805732250213623,0.5770263636363636,0.2273391304347826,0.2352,0.35385559740213457,0.0,0.00409818181818189,230000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34313058853149414,0.1670386791229248,0,0.17609190940856934,0.5768945454545454,0.22336666666666666,0.229,0.3652789520662694,0.0,0.004230000000000067,240000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3455510139465332,0.16723203659057617,0,0.17831897735595703,0.5766036363636363,0.219416,0.2226,0.39049831920038575,0.0,0.0045209090909091865,250000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3439292907714844,0.16719985008239746,0,0.17672944068908691,0.5762127272727273,0.21536538461538463,0.2158,0.42440680841838374,0.0,0.004911818181818184,260000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34198570251464844,0.16530942916870117,0,0.17667627334594727,0.5758954545454545,0.2114888888888889,0.2186,0.4519447294853123,0.0,0.005229090909090961,270000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3434760570526123,0.1664433479309082,0,0.1770327091217041,0.5756163636363636,0.207525,0.2095,0.4761811201534172,0.0,0.005508181818181912,280000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3445870876312256,0.16700482368469238,0,0.1775822639465332,0.5754036363636363,0.20348275862068965,0.2083,0.49466231613269507,0.0,0.005720909090909165,290000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34188246726989746,0.16510415077209473,0,0.17677831649780273,0.5751218181818182,0.19927333333333333,0.1985,0.5191564238826154,0.0,0.006002727272727326,300000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34225940704345703,0.16533756256103516,0,0.17692184448242188,0.5748263636363636,0.19527096774193548,0.1896,0.5448485544368868,0.0,0.006298181818181869,310000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3416895866394043,0.16448616981506348,0,0.17720341682434082,0.5744481818181818,0.191203125,0.189,0.5777536522621662,0.0,0.0066763636363637024,320000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34248900413513184,0.16596078872680664,0,0.1765282154083252,0.5741227272727273,0.1874030303030303,0.1884,0.6060882676042626,0.0,0.00700181818181822,330000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.345660924911499,0.16627097129821777,0,0.17938995361328125,0.5737381818181818,0.18355,0.1816,0.6395880187255674,0.0,0.007386363636363691,340000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.341937780380249,0.16536903381347656,0,0.17656874656677246,0.5734181818181818,0.17988857142857143,0.1773,0.6674818916895116,0.0,0.007706363636363678,350000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3413877487182617,0.16446495056152344,0,0.17692279815673828,0.5730181818181819,0.17599444444444445,0.1735,0.7023709845245228,0.0,0.008106363636363634,360000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3417046070098877,0.16545653343200684,0,0.17624807357788086,0.5726472727272728,0.1722891891891892,0.1707,0.7347443050421971,0.0,0.008477272727272722,370000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3431582450866699,0.16398978233337402,0,0.1791684627532959,0.5723018181818181,0.16868684210526316,0.1678,0.7649146534948527,0.0,0.008822727272727371,380000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3446023464202881,0.16643047332763672,0,0.17817187309265137,0.5719118181818181,0.16492820512820514,0.1672,0.7989971143384353,0.0,0.009212727272727372,390000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3399500846862793,0.16386151313781738,0,0.17608857154846191,0.5715845454545454,0.161365,0.1573,0.8276155775327776,0.0,0.009540000000000104,400000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33942222595214844,0.16420602798461914,0,0.1752161979675293,0.5711963636363636,0.15772195121951219,0.1597,0.8615813303270221,0.0,0.009928181818181891,410000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33927273750305176,0.16338276863098145,0,0.1758899688720703,0.5707436363636363,0.15425952380952382,0.1538,0.9012237037855562,0.0,0.010380909090909163,420000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.340315580368042,0.16414618492126465,0,0.17616939544677734,0.57033,0.15065813953488372,0.1427,0.9374703931785923,0.0,0.010794545454545501,430000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3419301509857178,0.1654818058013916,0,0.17644834518432617,0.569830909090909,0.14742272727272726,0.1506,0.9812400922237804,0.0,0.01129363636363645,440000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34357452392578125,0.16483020782470703,0,0.17874431610107422,0.569339090909091,0.1442511111111111,0.1463,1.0244091314963926,0.0,0.011785454545454543,450000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33941173553466797,0.1638929843902588,0,0.17551875114440918,0.5688709090909091,0.14096304347826086,0.141,1.0655378084498397,0.0,0.012253636363636411,460000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33882641792297363,0.1633765697479248,0,0.17544984817504883,0.5684818181818182,0.1375340425531915,0.1313,1.099744023052953,0.0,0.012642727272727305,470000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3366100788116455,0.1626451015472412,0,0.1739649772644043,0.5680618181818182,0.134575,0.1342,1.1366935499820037,0.0,0.013062727272727281,480000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.34070801734924316,0.16225051879882812,0,0.17845749855041504,0.5676236363636363,0.13151428571428572,0.1324,1.175271421935189,0.0,0.013500909090909174,490000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33787107467651367,0.16287517547607422,0,0.17499589920043945,0.5671354545454546,0.128484,0.1272,1.2182860074452608,0.0,0.013989090909090951,500000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33959174156188965,0.1630094051361084,0,0.17658233642578125,0.5667163636363637,0.1253862745098039,0.1217,1.2552420552420553,0.0,0.01440818181818182,510000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3348557949066162,0.1615903377532959,0,0.1732654571533203,0.5663290909090909,0.12247307692307692,0.1255,1.2894163281701276,0.0,0.014795454545454612,520000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33515357971191406,0.1615755558013916,0,0.17357802391052246,0.5658209090909091,0.1196188679245283,0.1191,1.3342950445451989,0.0,0.015303636363636408,530000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3366844654083252,0.16274380683898926,0,0.17394065856933594,0.56535,0.11678703703703704,0.1136,1.3759176352486147,0.0,0.015774545454545486,540000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33560991287231445,0.16141486167907715,0,0.1741950511932373,0.5648072727272727,0.11389272727272727,0.1138,1.4239305051466704,0.0,0.01631727272727279,550000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3418312072753906,0.16154694557189941,0,0.1802842617034912,0.56433,0.11101428571428572,0.1091,1.4661904761904807,0.0,0.016794545454545506,560000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33414745330810547,0.16091394424438477,0,0.1732335090637207,0.5637818181818182,0.10838070175438597,0.11,1.5147725459088814,0.0,0.017342727272727343,570000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33535170555114746,0.16122102737426758,0,0.17413067817687988,0.5632536363636363,0.10572068965517241,0.1049,1.5616261629976163,0.0,0.01787090909090916,580000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33604001998901367,0.1617131233215332,0,0.17432689666748047,0.5628027272727273,0.1031593220338983,0.1028,1.6016593553309204,0.0,0.018321818181818217,590000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3351309299468994,0.16118788719177246,0,0.17394304275512695,0.5623845454545454,0.10050833333333334,0.0988,1.6388151304596774,0.0,0.01874000000000009,600000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33403944969177246,0.16093707084655762,0,0.17310237884521484,0.5619009090909091,0.09801147540983607,0.0989,1.6818204955270293,0.0,0.019223636363636443,610000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33290719985961914,0.15994596481323242,0,0.17296123504638672,0.561339090909091,0.09566290322580645,0.0946,1.7318235710704941,0.0,0.01978545454545455,620000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3387269973754883,0.16165423393249512,0,0.17707276344299316,0.5608254545454545,0.09331904761904762,0.0941,1.7775814097894818,0.0,0.02029909090909099,630000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3363831043243408,0.16216588020324707,0,0.17421722412109375,0.5603309090909091,0.09088125,0.0917,1.8216774277815995,0.0,0.020793636363636403,640000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33366966247558594,0.16117620468139648,0,0.17249345779418945,0.5598690909090909,0.08861846153846153,0.0889,1.8628898416292734,0.0,0.021255454545454633,650000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33412766456604004,0.16162323951721191,0,0.17250442504882812,0.5593581818181819,0.08634545454545454,0.0885,1.9085219894924879,0.0,0.02176636363636364,660000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33325886726379395,0.16074228286743164,0,0.1725165843963623,0.55885,0.08414626865671641,0.0813,1.9539511249055082,0.0,0.022274545454545547,670000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3334791660308838,0.16079950332641602,0,0.17267966270446777,0.5583572727272728,0.08199705882352941,0.0818,1.9980373854144244,0.0,0.022767272727272747,680000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3339202404022217,0.1611940860748291,0,0.17272615432739258,0.5577590909090909,0.07989565217391305,0.0812,2.0516103488903035,0.0,0.023365454545454578,690000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3411743640899658,0.16101694107055664,0,0.18015742301940918,0.5573554545454545,0.07779857142857143,0.0746,2.087791696743989,0.0,0.023769090909090962,700000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33519983291625977,0.16199636459350586,0,0.1732034683227539,0.5569527272727273,0.07581690140845071,0.0761,2.123917132963496,0.0,0.02417181818181824,710000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33355045318603516,0.16137027740478516,0,0.17218017578125,0.5564709090909091,0.07389166666666666,0.0775,2.167170786867037,0.0,0.024653636363636378,720000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33095502853393555,0.15911579132080078,0,0.17183923721313477,0.5560109090909091,0.07193424657534246,0.0687,2.208499986808962,0.0,0.025113636363636394,730000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3311331272125244,0.15921759605407715,0,0.17191553115844727,0.5556063636363636,0.07015,0.0745,2.24487445657564,0.0,0.025518181818181884,740000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.331775426864624,0.16008687019348145,0,0.17168855667114258,0.5550981818181818,0.06832266666666667,0.0733,2.290604034900331,0.0,0.02602636363636368,750000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33048176765441895,0.15897393226623535,0,0.1715078353881836,0.5545872727272727,0.06659605263157894,0.0638,2.336620285395709,0.0,0.026537272727272798,760000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.334946870803833,0.15874743461608887,0,0.17619943618774414,0.55409,0.06484805194805195,0.0693,2.381448120339294,0.0,0.027034545454545533,770000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.32933568954467773,0.15790677070617676,0,0.17142891883850098,0.5535945454545455,0.06324358974358975,0.0661,2.4261511259094206,0.0,0.027530000000000054,780000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3299832344055176,0.15837883949279785,0,0.17160439491271973,0.5530890909090909,0.06151012658227848,0.0609,2.4717966392414534,0.0,0.02803545454545464,790000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3291158676147461,0.1578812599182129,0,0.1712346076965332,0.5526509090909091,0.0599225,0.0625,2.5113999645592857,0.0,0.028473636363636423,800000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.33020997047424316,0.15872454643249512,0,0.17148542404174805,0.5522327272727273,0.05840246913580247,0.0587,2.549224227616582,0.0,0.028891818181818185,810000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.32873058319091797,0.1579272747039795,0,0.17080330848693848,0.5518045454545455,0.0568390243902439,0.0551,2.587981916544565,0.0,0.029320000000000013,820000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3298313617706299,0.1576550006866455,0,0.17217636108398438,0.5513427272727273,0.0552433734939759,0.0567,2.6298171169305364,0.0,0.029781818181818243,830000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.327298641204834,0.15618133544921875,0,0.17111730575561523,0.5509081818181818,0.05370595238095238,0.0529,2.6692129042205717,0.0,0.030216363636363708,840000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.31705403327941895,0.1501905918121338,0,0.16686344146728516,0.5505009090909091,0.052158823529411764,0.0515,2.7061636198292436,0.0,0.03062363636363641,850000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.319974422454834,0.15125751495361328,0,0.1687169075012207,0.550070909090909,0.050725581395348836,0.0511,2.7452051932187667,0.0,0.03105363636363645,860000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3220551013946533,0.15117168426513672,0,0.1708834171295166,0.54968,0.04941034482758621,0.0475,2.780723298375663,0.0,0.03144454545454556,870000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.31760692596435547,0.15015006065368652,0,0.16745686531066895,0.5492163636363636,0.048027272727272724,0.0483,2.8228812707349014,0.0,0.03190818181818189,880000,False,1.0,1.0,5,0.0
