strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.457273006439209,0.2387385368347168,0,0.2185344696044922,0.5812590909090909,0.5806888888888889,0.5691,0.011574961169127856,0.0,0.00013454545454538724,180000,False,0.48420000076293945,0.4706944525241852,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4568324089050293,0.23998188972473145,0,0.21685051918029785,0.58127,0.5810315789473685,0.5863,0.012513354095065012,0.0,0.0001454545454544487,190000,False,0.4607999920845032,0.4701736867427826,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4538087844848633,0.23711657524108887,0,0.21669220924377441,0.5812654545454545,0.581305,0.5866,0.012122359183150657,0.0,0.00014090909090902493,200000,False,0.46799999475479126,0.47006499767303467,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.45288681983947754,0.2346205711364746,0,0.21826624870300293,0.58127,0.581604761904762,0.5876,0.012513354095065012,0.0,0.0001454545454544487,210000,False,0.4715000092983246,0.47013333439826965,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.45231175422668457,0.23578763008117676,0,0.2165241241455078,0.5812736363636364,0.58155,0.5804,0.012826147822915022,0.0,0.00014909090909087652,220000,False,0.4706999957561493,0.4701590836048126,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4515047073364258,0.23599529266357422,0,0.21550941467285156,0.5812636363636363,0.5814521739130435,0.5795,0.011965960362161295,0.0,0.000139090909090811,230000,False,0.47269999980926514,0.4702695608139038,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4554784297943115,0.23471474647521973,0,0.2207636833190918,0.5812681818181819,0.5811916666666667,0.5748,0.012356956497254908,0.0,0.0001436363636363458,240000,False,0.476500004529953,0.470529168844223,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4538860321044922,0.2361774444580078,0,0.21770858764648438,0.5812563636363637,0.581108,0.5793,0.011340360185480985,0.0,0.0001318181818181774,250000,False,0.47189998626708984,0.4705840051174164,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4528830051422119,0.23520445823669434,0,0.21767854690551758,0.5812563636363637,0.58115,0.582,0.011340360185480985,0.0,0.0001318181818181774,260000,False,0.4648999869823456,0.47036537528038025,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.45252370834350586,0.23572087287902832,0,0.21680283546447754,0.5812781818181818,0.5810888888888889,0.5803,0.013217137230636724,0.0,0.0001536363636363003,270000,False,0.47119998931884766,0.4703963100910187,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4512937068939209,0.23441791534423828,0,0.21687579154968262,0.5812709090909091,0.5808535714285714,0.5751,0.012591552710500744,0.0,0.00014636363636355565,280000,False,0.47350001335144043,0.4705071449279785,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4543437957763672,0.23671436309814453,0,0.21762943267822266,0.5812745454545455,0.5805551724137931,0.5719,0.012904345949089758,0.0,0.00014999999999998348,290000,False,0.4778999984264374,0.47076207399368286,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44933032989501953,0.23207592964172363,0,0.2172544002532959,0.5812727272727273,0.5807466666666666,0.5862,0.012747949574425465,0.0,0.00014818181818176956,300000,False,0.46050000190734863,0.4704200029373169,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4502706527709961,0.23441743850708008,0,0.21585321426391602,0.5812781818181818,0.5808870967741936,0.5844,0.013217137230636724,0.0,0.0001536363636363003,310000,False,0.46549999713897705,0.47026127576828003,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.45054030418395996,0.23384594917297363,0,0.21669435501098633,0.5812827272727272,0.580859375,0.5795,0.01360812358052384,0.0,0.00015818181818172405,320000,False,0.4763000011444092,0.4704500138759613,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44960784912109375,0.23325252532958984,0,0.2163553237915039,0.5812563636363637,0.5809272727272727,0.5831,0.011340360185480985,0.0,0.0001318181818181774,330000,False,0.4715999960899353,0.4704848527908325,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.45108461380004883,0.23351502418518066,0,0.21756958961486816,0.5812554545454546,0.5806676470588236,0.5721,0.01126215961295535,0.0,0.00013090909090907044,340000,False,0.4781000018119812,0.47070881724357605,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4487721920013428,0.23359298706054688,0,0.2151792049407959,0.5812554545454546,0.5803257142857143,0.5687,0.01126215961295535,0.0,0.00013090909090907044,350000,False,0.47530001401901245,0.4708400070667267,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44679903984069824,0.23207306861877441,0,0.21472597122192383,0.5812718181818182,0.5803666666666667,0.5822,0.0126697512036208,0.0,0.0001472727272726626,360000,False,0.47130000591278076,0.470852792263031,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.447263240814209,0.23169541358947754,0,0.21556782722473145,0.5812645454545454,0.5802972972972973,0.5775,0.012044159833814818,0.0,0.00013999999999991797,370000,False,0.4708999991416931,0.4708540439605713,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44661831855773926,0.23212742805480957,0,0.2144908905029297,0.5812627272727273,0.5802921052631579,0.5806,0.011887760768199347,0.0,0.00013818181818181507,380000,False,0.46650001406669617,0.470739483833313,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4463837146759033,0.2315196990966797,0,0.21486401557922363,0.58125,0.5802487179487179,0.578,0.010792953609069341,0.0,0.0001254545454545397,390000,False,0.4666000008583069,0.470633327960968,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4460783004760742,0.2321937084197998,0,0.21388459205627441,0.58126,0.5803775,0.5851,0.011653161252374127,0.0,0.0001354545454544942,400000,False,0.47110000252723694,0.470645010471344,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44527173042297363,0.2305295467376709,0,0.21474218368530273,0.5812681818181819,0.5802146341463414,0.5742,0.012356956497254908,0.0,0.0001436363636363458,410000,False,0.4749999940395355,0.47075122594833374,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44549131393432617,0.23158860206604004,0,0.21390271186828613,0.5812736363636364,0.5803404761904762,0.5845,0.012826147822915022,0.0,0.00014909090909087652,420000,False,0.46970000863075256,0.4707261919975281,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44446420669555664,0.23007416725158691,0,0.21439003944396973,0.58128,0.5803325581395349,0.5804,0.013373532137533532,0.0,0.0001554545454545142,430000,False,0.4659000039100647,0.470613956451416,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4455745220184326,0.22979211807250977,0,0.21578240394592285,0.5812781818181818,0.5804227272727273,0.5846,0.013217137230636724,0.0,0.0001536363636363003,440000,False,0.4684999883174896,0.47056591510772705,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4428443908691406,0.22931718826293945,0,0.21352720260620117,0.5812836363636363,0.5804711111111112,0.5816,0.013686320483566179,0.0,0.000159090909090831,450000,False,0.46239998936653137,0.4703844487667084,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4414379596710205,0.2292799949645996,0,0.2121579647064209,0.5812854545454545,0.5803478260869566,0.5744,0.013842713922716162,0.0,0.00016090909090904493,460000,False,0.4731000065803528,0.4704434871673584,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44147729873657227,0.2289719581604004,0,0.21250534057617188,0.5812818181818182,0.5803893617021276,0.5833,0.0135299265551791,0.0,0.00015727272727272812,470000,False,0.4781999886035919,0.47060850262641907,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44396328926086426,0.23015642166137695,0,0.2138068675994873,0.5812736363636364,0.5805333333333333,0.5869,0.012826147822915022,0.0,0.00014909090909087652,480000,False,0.4657999873161316,0.470508337020874,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44601964950561523,0.23114371299743652,0,0.2148759365081787,0.5812936363636364,0.5805836734693878,0.5819,0.014546478344515832,0.0,0.00016909090909089652,490000,False,0.4702000021934509,0.4705020487308502,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4443202018737793,0.22961068153381348,0,0.21470952033996582,0.5812836363636363,0.58065,0.5837,0.013686320483566179,0.0,0.000159090909090831,500000,False,0.46059998869895935,0.470304012298584,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44396042823791504,0.23044514656066895,0,0.2135152816772461,0.5812809090909091,0.5806078431372549,0.5785,0.013451729407512575,0.0,0.00015636363636362116,510000,False,0.46880000829696655,0.47027450799942017,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44519925117492676,0.22927451133728027,0,0.21592473983764648,0.5812836363636363,0.5807576923076923,0.5884,0.013686320483566179,0.0,0.000159090909090831,520000,False,0.46939998865127563,0.4702576994895935,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4490349292755127,0.23496007919311523,0,0.21407485008239746,0.5812736363636364,0.5807377358490566,0.5804,0.012826147822915022,0.0,0.00014909090909087652,530000,False,0.4690000116825104,0.4702339768409729,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44130444526672363,0.22891664505004883,0,0.2123878002166748,0.5812772727272727,0.5806648148148148,0.5755,0.013138939593718386,0.0,0.00015272727272719333,540000,False,0.47049999237060547,0.47023889422416687,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4427945613861084,0.2295546531677246,0,0.2132399082183838,0.5812881818181819,0.5807818181818182,0.5874,0.014077303164108693,0.0,0.0001636363636363658,550000,False,0.4643000066280365,0.47013092041015625,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44116950035095215,0.2280869483947754,0,0.21308255195617676,0.5812854545454545,0.5806214285714286,0.572,0.013842713922716162,0.0,0.00016090909090904493,560000,False,0.4779999852180481,0.47027143836021423,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44147157669067383,0.22979354858398438,0,0.21167802810668945,0.5812963636363636,0.5807280701754386,0.587,0.014781064283545938,0.0,0.00017181818181810637,570000,False,0.4675999879837036,0.4702245593070984,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44105005264282227,0.2288055419921875,0,0.21224451065063477,0.5812890909090909,0.5806241379310345,0.575,0.014155499333275819,0.0,0.00016454545454536174,580000,False,0.47369998693466187,0.47028449177742004,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4407389163970947,0.22833704948425293,0,0.2124018669128418,0.5812927272727273,0.5807033898305085,0.5848,0.014468282786885988,0.0,0.00016818181818178957,590000,False,0.4675000011920929,0.47023728489875793,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44403958320617676,0.23055338859558105,0,0.2134861946105957,0.5812809090909091,0.5807833333333333,0.5841,0.013451729407512575,0.0,0.00015636363636362116,600000,False,0.4677000045776367,0.4701949954032898,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4411642551422119,0.22874188423156738,0,0.21242237091064453,0.5812872727272728,0.5809081967213114,0.5893,0.01399910687262179,0.0,0.00016272727272725884,610000,False,0.4675999879837036,0.47015246748924255,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44130420684814453,0.22998952865600586,0,0.21131467819213867,0.5812745454545455,0.5809483870967742,0.5823,0.012904345949089758,0.0,0.00014999999999998348,620000,False,0.4756999909877777,0.4702419340610504,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.43961668014526367,0.22537612915039062,0,0.21424055099487305,0.58127,0.5807523809523809,0.5695,0.012513354095065012,0.0,0.0001454545454544487,630000,False,0.47450000047683716,0.4703095257282257,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.43922877311706543,0.22637295722961426,0,0.21285581588745117,0.5812709090909091,0.58066875,0.576,0.012591552710500744,0.0,0.00014636363636355565,640000,False,0.4729999899864197,0.47035157680511475,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4389016628265381,0.22628164291381836,0,0.21262001991271973,0.5812890909090909,0.5808153846153846,0.5884,0.014155499333275819,0.0,0.00016454545454536174,650000,False,0.45980000495910645,0.47018924355506897,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4381089210510254,0.22531485557556152,0,0.21279406547546387,0.5812918181818182,0.5806575757575757,0.572,0.014390087106947353,0.0,0.0001672727272726826,660000,False,0.4661000072956085,0.47012728452682495,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4378807544708252,0.22725915908813477,0,0.21062159538269043,0.5812854545454545,0.5807328358208955,0.5854,0.013842713922716162,0.0,0.00016090909090904493,670000,False,0.46779999136924744,0.4700925350189209,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4392366409301758,0.22611761093139648,0,0.2131190299987793,0.58129,0.5807661764705883,0.5813,0.014233695380142552,0.0,0.0001654545454544687,680000,False,0.46549999713897705,0.4700250029563904,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.43854498863220215,0.22671723365783691,0,0.21182775497436523,0.5812945454545455,0.5807521739130435,0.5802,0.014624673779837173,0.0,0.00017000000000000348,690000,False,0.46700000762939453,0.4699811637401581,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4398059844970703,0.22619104385375977,0,0.21361494064331055,0.5812772727272727,0.5807328571428572,0.5805,0.013138939593718386,0.0,0.00015272727272719333,700000,False,0.4625999927520752,0.4698757231235504,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4361913204193115,0.2245032787322998,0,0.21168804168701172,0.5812754545454546,0.5806211267605634,0.5741,0.012982543952949968,0.0,0.00015090909090909044,710000,False,0.47110000252723694,0.4698929488658905,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.43677353858947754,0.225846529006958,0,0.21092700958251953,0.5812663636363636,0.5805777777777777,0.5785,0.012200558410169093,0.0,0.00014181818181813188,720000,False,0.46320000290870667,0.4697999954223633,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4362349510192871,0.22519326210021973,0,0.21104168891906738,0.5812781818181818,0.5806013698630137,0.5816,0.013217137230636724,0.0,0.0001536363636363003,730000,False,0.47049999237060547,0.4698095917701721,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4382014274597168,0.22657132148742676,0,0.21163010597229004,0.5812654545454545,0.5806445945945946,0.5833,0.012122359183150657,0.0,0.00014090909090902493,740000,False,0.4650999903678894,0.469745934009552,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.44069695472717285,0.22589492797851562,0,0.21480202674865723,0.5812909090909091,0.580692,0.5849,0.014311891304699636,0.0,0.00016636363636357565,750000,False,0.4641000032424927,0.4696706533432007,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.43899035453796387,0.22422051429748535,0,0.21476984024047852,0.5813136363636363,0.5807131578947369,0.5821,0.016266749668790683,0.0,0.0001890909090908055,760000,False,0.4763999879360199,0.4697591960430145,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4352550506591797,0.22499513626098633,0,0.21025991439819336,0.5812981818181818,0.5807376623376623,0.5813,0.014937454298033677,0.0,0.0001736363636363203,770000,False,0.46549999713897705,0.46970388293266296,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.43493223190307617,0.22356772422790527,0,0.2113645076751709,0.5812990909090909,0.5808205128205128,0.5861,0.015015649121816799,0.0,0.00017454545454542725,780000,False,0.46799999475479126,0.4696820378303528,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.43375372886657715,0.22310137748718262,0,0.21065235137939453,0.5812963636363636,0.5808708860759494,0.5849,0.014781064283545938,0.0,0.00017181818181810637,790000,False,0.4652000069618225,0.469625324010849,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4360787868499756,0.22457337379455566,0,0.21150541305541992,0.5812845454545454,0.58083375,0.5784,0.013764517264296857,0.0,0.00015999999999993797,800000,False,0.47279998660087585,0.469664990901947,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4368245601654053,0.22321438789367676,0,0.21361017227172852,0.5812818181818182,0.5808938271604939,0.5867,0.0135299265551791,0.0,0.00015727272727272812,810000,False,0.4690999984741211,0.4696580171585083,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4336059093475342,0.2233750820159912,0,0.21023082733154297,0.5812936363636364,0.5808792682926829,0.5779,0.014546478344515832,0.0,0.00016909090909089652,820000,False,0.46560001373291016,0.4696085453033447,5,0.0
