strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2361462116241455,0.23613953590393066,0,6.67572021484375e-06,0.5812863636363637,0.580475,0.5785,0.013920910458824378,360000,False,0.4553999900817871,0.46866390109062195,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2223658561706543,0.22235870361328125,0,7.152557373046875e-06,0.5812954545454545,0.5803027027027027,0.5735,0.014702869092840748,370000,False,0.47540000081062317,0.468845933675766,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21578478813171387,0.21577978134155273,0,5.0067901611328125e-06,0.58129,0.580178947368421,0.5754,0.014233695380142552,380000,False,0.47870001196861267,0.4691052734851837,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2169492244720459,0.21694350242614746,0,5.7220458984375e-06,0.5812790909090909,0.5801102564102564,0.5778,0.013295334745241676,390000,False,0.46389999985694885,0.46897178888320923,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21650433540344238,0.21649909019470215,0,5.245208740234375e-06,0.5812618181818182,0.5801675,0.583,0.011809561051909582,400000,False,0.4697999954223633,0.4689925014972687,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21775531768798828,0.21774983406066895,0,5.4836273193359375e-06,0.58127,0.580029268292683,0.5739,0.012513354095065012,410000,False,0.4691999852657318,0.4689975678920746,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2172544002532959,0.21724843978881836,0,5.9604644775390625e-06,0.5812654545454545,0.5800952380952381,0.583,0.012122359183150657,420000,False,0.47360000014305115,0.46910715103149414,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2167677879333496,0.21676158905029297,0,6.198883056640625e-06,0.5812809090909091,0.5803139534883721,0.5891,0.013451729407512575,430000,False,0.47110000252723694,0.469153493642807,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21721959114074707,0.21721363067626953,0,5.9604644775390625e-06,0.5812590909090909,0.5801,0.5705,0.011574961169127856,440000,False,0.47429999709129333,0.4692704677581787,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21789264678955078,0.21788716316223145,0,5.4836273193359375e-06,0.58127,0.5801066666666667,0.5804,0.012513354095065012,450000,False,0.4652999937534332,0.46918222308158875,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2185811996459961,0.21857523918151855,0,5.9604644775390625e-06,0.5812790909090909,0.5801173913043478,0.5826,0.013295334745241676,460000,False,0.46380001306533813,0.46906521916389465,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21694493293762207,0.21693944931030273,0,5.4836273193359375e-06,0.5812718181818182,0.5801297872340425,0.5802,0.0126697512036208,470000,False,0.4684000015258789,0.4690510630607605,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21993756294250488,0.21993184089660645,0,5.7220458984375e-06,0.581269090909091,0.5801,0.5788,0.01243515535732286,480000,False,0.47589999437332153,0.4691937565803528,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21760058403015137,0.21759414672851562,0,6.4373016357421875e-06,0.5812781818181818,0.5801020408163265,0.5796,0.013217137230636724,490000,False,0.4641000032424927,0.4690898060798645,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2169644832611084,0.21695804595947266,0,6.4373016357421875e-06,0.581269090909091,0.580144,0.5832,0.01243515535732286,500000,False,0.46889999508857727,0.4690859913825989,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2168433666229248,0.21683788299560547,0,5.4836273193359375e-06,0.5812572727272727,0.58,0.5728,0.011418560635676797,510000,False,0.4717999994754791,0.4691392183303833,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21816301345825195,0.21815705299377441,0,5.9604644775390625e-06,0.5812445454545454,0.579825,0.5705,0.010323743201571693,520000,False,0.48429998755455017,0.4694307744503021,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21755290031433105,0.21754693984985352,0,5.9604644775390625e-06,0.5812336363636363,0.5797962264150943,0.5769,0.009385309175541272,530000,False,0.4738999903202057,0.4695150852203369,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21760940551757812,0.21760082244873047,0,8.58306884765625e-06,0.5812472727272727,0.5798907407407408,0.5855,0.010558348955774653,540000,False,0.46619999408721924,0.46945369243621826,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21419382095336914,0.2141878604888916,0,5.9604644775390625e-06,0.5812663636363636,0.5800363636363637,0.5881,0.012200558410169093,550000,False,0.46860000491142273,0.46943819522857666,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21640515327453613,0.2163984775543213,0,6.67572021484375e-06,0.5812590909090909,0.5799910714285714,0.578,0.011574961169127856,560000,False,0.46309998631477356,0.4693250060081482,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2151470184326172,0.21514129638671875,0,5.7220458984375e-06,0.5812827272727272,0.5800736842105263,0.5847,0.01360812358052384,570000,False,0.47850000858306885,0.46948596835136414,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21346545219421387,0.21345949172973633,0,5.9604644775390625e-06,0.5812845454545454,0.5800051724137931,0.5754,0.013764517264296857,580000,False,0.4708999991416931,0.46951034665107727,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21279382705688477,0.21278786659240723,0,5.9604644775390625e-06,0.58131,0.5802372881355932,0.5927,0.015953977467348116,590000,False,0.476500004529953,0.46962881088256836,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21294450759887695,0.21293926239013672,0,5.245208740234375e-06,0.5813245454545455,0.5804083333333333,0.59,0.017205054532200493,600000,False,0.4603999853134155,0.46947500109672546,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21370720863342285,0.21370148658752441,0,5.7220458984375e-06,0.5813072727272727,0.5804639344262295,0.5855,0.01571939703207497,610000,False,0.46619999408721924,0.46942129731178284,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21419763565063477,0.21419239044189453,0,5.245208740234375e-06,0.5813145454545454,0.5805193548387096,0.5831,0.016344942413397512,620000,False,0.4661000072956085,0.46936774253845215,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21498370170593262,0.21497869491577148,0,5.0067901611328125e-06,0.5813245454545455,0.5806714285714286,0.5884,0.017205054532200493,630000,False,0.47429999709129333,0.4694460332393646,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21545624732971191,0.21545004844665527,0,6.198883056640625e-06,0.5813090909090909,0.580646875,0.5801,0.015875784111227455,640000,False,0.47040000557899475,0.46946093440055847,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21364760398864746,0.21364045143127441,0,7.152557373046875e-06,0.5813454545454545,0.5807030769230769,0.5839,0.01900342296222646,650000,False,0.46889999508857727,0.4694523215293884,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21325898170471191,0.21325302124023438,0,5.9604644775390625e-06,0.5813545454545455,0.5806833333333333,0.5789,0.019785302101226275,660000,False,0.46700000762939453,0.46941515803337097,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21252751350402832,0.21252107620239258,0,6.4373016357421875e-06,0.5813318181818182,0.5807014925373134,0.5819,0.017830581323873336,670000,False,0.46950000524520874,0.46941640973091125,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21271920204162598,0.21271395683288574,0,5.245208740234375e-06,0.5813418181818182,0.5807029411764706,0.5809,0.018690667882468138,680000,False,0.4666999876499176,0.46937647461891174,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21195030212402344,0.211944580078125,0,5.7220458984375e-06,0.5813390909090909,0.5806260869565217,0.5769,0.01845610028856362,690000,False,0.4625000059604645,0.4692768156528473,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21029257774353027,0.21028566360473633,0,6.9141387939453125e-06,0.5813381818181819,0.5804385714285715,0.5677,0.01837791084601706,700000,False,0.4837000072002411,0.4694828689098358,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21135616302490234,0.2113499641418457,0,6.198883056640625e-06,0.5813445454545455,0.5803859154929577,0.5759,0.018925234375732982,710000,False,0.47380000352859497,0.4695436656475067,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2110915184020996,0.21108436584472656,0,7.152557373046875e-06,0.5813463636363636,0.5803861111111112,0.58,0.019081611426437335,720000,False,0.4724999964237213,0.46958473324775696,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2105567455291748,0.21055150032043457,0,5.245208740234375e-06,0.5813427272727273,0.5804,0.5807,0.018768856835849335,730000,False,0.47189998626708984,0.46961644291877747,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21024560928344727,0.21023893356323242,0,6.67572021484375e-06,0.5813472727272727,0.5804432432432433,0.5838,0.019159799768356345,740000,False,0.4672999978065491,0.469585120677948,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21083307266235352,0.21082711219787598,0,5.9604644775390625e-06,0.5813563636363637,0.5804013333333333,0.5783,0.0199416764615476,750000,False,0.47189998626708984,0.46961599588394165,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.209442138671875,0.20943570137023926,0,6.4373016357421875e-06,0.5813618181818182,0.5804434210526316,0.5836,0.020410796607582243,760000,False,0.46540001034736633,0.46956053376197815,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20910000801086426,0.20909476280212402,0,5.245208740234375e-06,0.5813527272727272,0.5804467532467532,0.5814,0.01962892725174783,770000,False,0.47450000047683716,0.46962466835975647,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20888185501098633,0.2088756561279297,0,6.198883056640625e-06,0.5813563636363637,0.58045,0.5807,0.0199416764615476,780000,False,0.4609000086784363,0.46951282024383545,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20926976203918457,0.20926284790039062,0,6.9141387939453125e-06,0.5813672727272727,0.5804810126582278,0.5827,0.02087991235128541,790000,False,0.4697999954223633,0.46951645612716675,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20812273025512695,0.20811676979064941,0,5.9604644775390625e-06,0.5813654545454545,0.58049625,0.5803,0.02072354092585862,800000,False,0.4722000062465668,0.4695500135421753,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20746564865112305,0.2074592113494873,0,6.4373016357421875e-06,0.5813872727272728,0.5805654320987654,0.5834,0.022599965748146655,810000,False,0.461899995803833,0.4694555699825287,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2083268165588379,0.20832133293151855,0,5.4836273193359375e-06,0.5813736363636364,0.5805939024390244,0.5833,0.02142720848829887,820000,False,0.4593999981880188,0.4693329334259033,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2088935375213623,0.20888829231262207,0,5.245208740234375e-06,0.5813872727272728,0.5806674698795181,0.5847,0.022599965748146655,830000,False,0.4733000099658966,0.4693807363510132,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2071065902709961,0.20710062980651855,0,5.9604644775390625e-06,0.5813954545454545,0.5806190476190476,0.5764,0.023303606897858823,840000,False,0.47099998593330383,0.46939998865127563,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20792698860168457,0.20792031288146973,0,6.67572021484375e-06,0.5814009090909091,0.5805776470588235,0.5777,0.02377269549523007,850000,False,0.4643999934196472,0.4693411886692047,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2085869312286377,0.20858097076416016,0,5.9604644775390625e-06,0.5813927272727273,0.5805883720930233,0.584,0.02306906094845562,860000,False,0.4699999988079071,0.46934884786605835,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20705962181091309,0.20705318450927734,0,6.4373016357421875e-06,0.5813963636363636,0.5805816091954022,0.5809,0.023381788636443288,870000,False,0.47859999537467957,0.46945518255233765,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20874691009521484,0.2087411880493164,0,5.7220458984375e-06,0.5813772727272727,0.5805670454545454,0.5775,0.021739946447778817,880000,False,0.46219998598098755,0.4693727195262909,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20664501190185547,0.20663928985595703,0,5.7220458984375e-06,0.5813963636363636,0.5805584269662921,0.5795,0.023381788636443288,890000,False,0.46880000829696655,0.46936628222465515,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20579051971435547,0.20578527450561523,0,5.245208740234375e-06,0.5813663636363636,0.5805811111111111,0.5853,0.020801726699714793,900000,False,0.4578999876976013,0.46923887729644775,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20799684524536133,0.2079908847808838,0,5.9604644775390625e-06,0.581369090909091,0.5807142857142857,0.5922,0.021036283287571143,910000,False,0.46880000829696655,0.46923407912254333,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2085282802581787,0.20852279663085938,0,5.4836273193359375e-06,0.581369090909091,0.5806869565217392,0.579,0.021036283287571143,920000,False,0.47360000014305115,0.46928152441978455,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2083902359008789,0.20838451385498047,0,5.7220458984375e-06,0.58135,0.5805473118279569,0.5674,0.019394364060365078,930000,False,0.47699999809265137,0.4693645238876343,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20396995544433594,0.2039637565612793,0,6.198883056640625e-06,0.5813590909090909,0.5804925531914894,0.5749,0.020176237084855456,940000,False,0.4706000089645386,0.46937766671180725,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20653414726257324,0.2065258026123047,0,8.344650268554688e-06,0.5813436363636364,0.5805073684210527,0.5811,0.01884704566693752,950000,False,0.47429999709129333,0.46942946314811707,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2074565887451172,0.20744991302490234,0,6.67572021484375e-06,0.5813436363636364,0.5805166666666667,0.5823,0.01884704566693752,960000,False,0.47110000252723694,0.4694468677043915,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2090301513671875,0.20902347564697266,0,6.67572021484375e-06,0.5813490909090909,0.5805659793814433,0.5851,0.019316176085319933,970000,False,0.4731999933719635,0.4694855809211731,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.20814895629882812,0.20814251899719238,0,6.4373016357421875e-06,0.5813545454545455,0.5805265306122449,0.5762,0.019785302101226275,980000,False,0.4668999910354614,0.4694591760635376,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2051546573638916,0.20514965057373047,0,5.0067901611328125e-06,0.5813509090909091,0.5804787878787879,0.5773,0.019472551913119508,990000,False,0.47589999437332153,0.46952423453330994,None
