strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21398234367370605,0.2139749526977539,0,7.3909759521484375e-06,0.5812481818181818,0.5759166666666666,0.5732,0.01063655062919564,420000,False,0.47859999537467957,0.486859530210495,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18573808670043945,0.18573355674743652,0,4.5299530029296875e-06,0.5812636363636363,0.5756372093023255,0.566,0.011965960362161295,430000,False,0.4855000078678131,0.48682790994644165,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18412494659423828,0.18411922454833984,0,5.7220458984375e-06,0.5812472727272727,0.5758386363636364,0.5844,0.010558348955774653,440000,False,0.4932999908924103,0.4869750142097473,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18584847450256348,0.18584179878234863,0,6.67572021484375e-06,0.5812836363636363,0.5759244444444445,0.5818,0.013686320483566179,450000,False,0.48069998621940613,0.4868355691432953,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18444180488586426,0.18443679809570312,0,5.0067901611328125e-06,0.5812790909090909,0.5759739130434782,0.5799,0.013295334745241676,460000,False,0.48820000886917114,0.48686522245407104,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.19868040084838867,0.1986706256866455,0,9.775161743164062e-06,0.5813072727272727,0.5760446808510639,0.5834,0.01571939703207497,470000,False,0.48730000853538513,0.48687446117401123,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21696186065673828,0.21695542335510254,0,6.4373016357421875e-06,0.5812672727272727,0.57608125,0.5787,0.012278757514870411,480000,False,0.48660001158714294,0.4868687391281128,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21061444282531738,0.21060848236083984,0,5.9604644775390625e-06,0.581269090909091,0.5761775510204081,0.5799,0.01243515535732286,490000,False,0.4900999963283539,0.48693469166755676,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2055506706237793,0.20554494857788086,0,5.7220458984375e-06,0.5812836363636363,0.576346,0.5832,0.013686320483566179,500000,False,0.4796000123023987,0.4867880046367645,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.23224997520446777,0.23224115371704102,0,8.821487426757812e-06,0.58127,0.576186274509804,0.5707,0.012513354095065012,510000,False,0.48350000381469727,0.48672354221343994,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.24186086654663086,0.24185419082641602,0,6.67572021484375e-06,0.5812654545454545,0.5762461538461539,0.5813,0.012122359183150657,520000,False,0.4867999851703644,0.48672500252723694,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20917916297912598,0.20917272567749023,0,6.4373016357421875e-06,0.5812672727272727,0.5761245283018868,0.5717,0.012278757514870411,530000,False,0.492900013923645,0.48684149980545044,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21364307403564453,0.21363043785095215,0,1.2636184692382812e-05,0.58126,0.5760592592592593,0.5726,0.011653161252374127,540000,False,0.49790000915527344,0.4870463013648987,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20074057579040527,0.20073270797729492,0,7.867813110351562e-06,0.5812572727272727,0.5761090909090909,0.5784,0.011418560635676797,550000,False,0.5001000165939331,0.4872836470603943,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18349671363830566,0.18349051475524902,0,6.198883056640625e-06,0.5812363636363637,0.5758464285714285,0.5675,0.009619919333454803,560000,False,0.4925000071525574,0.48737677931785583,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18319201469421387,0.18318605422973633,0,5.9604644775390625e-06,0.5812372727272728,0.5758175438596491,0.5776,0.009698122474772428,570000,False,0.49470001459121704,0.4875052571296692,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18273258209228516,0.18272686004638672,0,5.7220458984375e-06,0.5812527272727273,0.5758775862068966,0.582,0.011027557161453956,580000,False,0.49050000309944153,0.48755690455436707,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.19535279273986816,0.1953446865081787,0,8.106231689453125e-06,0.5812572727272727,0.5758559322033898,0.5756,0.011418560635676797,590000,False,0.49459999799728394,0.4876762628555298,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21048974990844727,0.21048259735107422,0,7.152557373046875e-06,0.5812618181818182,0.5758166666666666,0.5779,0.011809561051909582,600000,False,0.4848000109195709,0.48762834072113037,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21344566345214844,0.2134404182434082,0,5.245208740234375e-06,0.5812472727272727,0.5757590163934426,0.5739,0.010558348955774653,610000,False,0.4900999963283539,0.48766884207725525,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20312881469726562,0.20312285423278809,0,5.9604644775390625e-06,0.58125,0.5757951612903226,0.5813,0.010792953609069341,620000,False,0.48080000281333923,0.4875580668449402,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.23041796684265137,0.23041057586669922,0,7.3909759521484375e-06,0.5812463636363636,0.5757571428571429,0.576,0.010480147160030522,630000,False,0.49079999327659607,0.48760953545570374,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2349104881286621,0.23490381240844727,0,6.67572021484375e-06,0.5812418181818182,0.5757875,0.5783,0.010089136346462265,640000,False,0.4902999997138977,0.4876515567302704,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20803308486938477,0.20802664756774902,0,6.4373016357421875e-06,0.5812327272727272,0.5757953846153846,0.5772,0.009307105544915584,650000,False,0.4927999973297119,0.4877307713031769,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21277832984924316,0.21277308464050293,0,5.245208740234375e-06,0.5812590909090909,0.5757863636363636,0.5793,0.011574961169127856,660000,False,0.4864000082015991,0.4877105951309204,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.19410324096679688,0.19409632682800293,0,6.9141387939453125e-06,0.58125,0.5757402985074627,0.5769,0.010792953609069341,670000,False,0.4950000047683716,0.4878194034099579,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1808154582977295,0.18080949783325195,0,5.9604644775390625e-06,0.5812145454545454,0.5755794117647058,0.567,0.007743007243224737,680000,False,0.4943000078201294,0.48791471123695374,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18169307708740234,0.1816873550415039,0,5.7220458984375e-06,0.5812109090909091,0.5755739130434783,0.5782,0.007430181710957119,690000,False,0.4934999942779541,0.4879956543445587,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18190479278564453,0.1818990707397461,0,5.7220458984375e-06,0.5812154545454545,0.5754514285714286,0.5713,0.007821213320459628,700000,False,0.4909000098705292,0.4880371391773224,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18232393264770508,0.18231630325317383,0,7.62939453125e-06,0.581200909090909,0.5754535211267605,0.5756,0.006569901404542873,710000,False,0.49720001220703125,0.4881661832332611,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20159697532653809,0.20158696174621582,0,1.0013580322265625e-05,0.5812127272727273,0.5755375,0.5852,0.0075865947217638,720000,False,0.48809999227523804,0.4881652891635895,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21649813652038574,0.2164909839630127,0,7.152557373046875e-06,0.5811863636363637,0.5755493150684932,0.5759,0.005318558170164076,730000,False,0.49129998683929443,0.48820820450782776,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20182371139526367,0.20181870460510254,0,5.0067901611328125e-06,0.5811945454545454,0.5754972972972973,0.5746,0.006022442593208547,740000,False,0.49480000138282776,0.4882972836494446,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20865988731384277,0.20865178108215332,0,8.106231689453125e-06,0.5812181818181819,0.5754226666666666,0.5709,0.008055830818166323,750000,False,0.4932999908924103,0.48836401104927063,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.25296688079833984,0.2529604434967041,0,6.4373016357421875e-06,0.5812236363636364,0.5754328947368421,0.5767,0.008525062510605117,760000,False,0.4927000105381012,0.4884210526943207,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2109975814819336,0.21099233627319336,0,5.245208740234375e-06,0.5812090909090909,0.5753831168831168,0.5735,0.00727376821081195,770000,False,0.48730000853538513,0.4884064793586731,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20323491096496582,0.20322871208190918,0,6.198883056640625e-06,0.5811909090909091,0.5752423076923077,0.5666,0.00570960629526684,780000,False,0.49219998717308044,0.4884551167488098,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21158051490783691,0.21157479286193848,0,5.7220458984375e-06,0.5811936363636364,0.5752708860759493,0.5808,0.005944233702240686,790000,False,0.4921000003814697,0.48850128054618835,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18275213241577148,0.18274593353271484,0,6.198883056640625e-06,0.5811718181818182,0.5752675,0.5787,0.004067183616128337,800000,False,0.49050000309944153,0.48852625489234924,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1770484447479248,0.17704296112060547,0,5.4836273193359375e-06,0.58117,0.5753432098765432,0.5815,0.003910759594650212,810000,False,0.49300000071525574,0.48858147859573364,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18038272857666016,0.18037748336791992,0,5.245208740234375e-06,0.5811454545454545,0.5754085365853658,0.5828,0.001798987404735211,820000,False,0.48399999737739563,0.4885255992412567,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.17744708061218262,0.17744135856628418,0,5.7220458984375e-06,0.5811454545454545,0.5754722891566265,0.5823,0.001798987404735211,830000,False,0.4925000071525574,0.48857349157333374,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18017244338989258,0.18016719818115234,0,5.245208740234375e-06,0.5811136363636363,0.5753845238095238,0.5701,0.0009386278199969742,840000,False,0.4909000098705292,0.4886011779308319,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.17792296409606934,0.1779177188873291,0,5.245208740234375e-06,0.5811254545454545,0.5754141176470589,0.5818,7.821818963182924e-05,850000,False,0.4950999915599823,0.48867765069007874,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.19952678680419922,0.19951486587524414,0,1.1920928955078125e-05,0.5811263636363636,0.5754395348837209,0.5805,0.00015643625691160275,860000,False,0.48820000886917114,0.4886721074581146,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20638823509216309,0.20638227462768555,0,5.9604644775390625e-06,0.5811045454545455,0.5755149425287356,0.5823,0.0017208311301497436,870000,False,0.48980000615119934,0.48868507146835327,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1989426612854004,0.19893765449523926,0,5.0067901611328125e-06,0.581099090909091,0.5755386363636363,0.5854,0.0021901589898991273,880000,False,0.4984999895095825,0.488796591758728,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.23655915260314941,0.23655152320861816,0,7.62939453125e-06,0.5810790909090909,0.5754808988764045,0.5725,0.003911065499398306,890000,False,0.49570000171661377,0.4888741672039032,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20635223388671875,0.20634698867797852,0,5.245208740234375e-06,0.5810790909090909,0.5755333333333333,0.582,0.003911065499398306,900000,False,0.48840001225471497,0.4888688921928406,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20640349388122559,0.20639801025390625,0,5.4836273193359375e-06,0.581080909090909,0.5754395604395605,0.5677,0.003754617005608038,910000,False,0.49320000410079956,0.4889164865016937,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18200254440307617,0.18199563026428223,0,6.9141387939453125e-06,0.5810281818181818,0.5754130434782608,0.5782,0.00829182207314634,920000,False,0.48910000920295715,0.4889184832572937,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.17541909217834473,0.1754140853881836,0,5.0067901611328125e-06,0.581030909090909,0.5755021505376344,0.5807,0.008057128955530794,930000,False,0.4916999936103821,0.48894837498664856,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.17339015007019043,0.1733837127685547,0,6.4373016357421875e-06,0.5810181818181818,0.5755021276595744,0.5759,0.009152372928697654,940000,False,0.489300012588501,0.4889521300792694,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.17528462409973145,0.175278902053833,0,5.7220458984375e-06,0.5809972727272728,0.5754536842105263,0.5746,0.010951754392829182,950000,False,0.4925999939441681,0.48899051547050476,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18113255500793457,0.1811234951019287,0,9.059906005859375e-06,0.5810072727272727,0.5754604166666667,0.5755,0.010091172570791064,960000,False,0.49129998683929443,0.489014595746994,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20270633697509766,0.2026989459991455,0,7.3909759521484375e-06,0.5809927272727273,0.5754123711340207,0.5775,0.011342932844361282,970000,False,0.48399999737739563,0.48896288871765137,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1956791877746582,0.19567418098449707,0,5.0067901611328125e-06,0.5810009090909091,0.5753959183673469,0.5731,0.01063881383484497,980000,False,0.4984000027179718,0.489059180021286,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21162867546081543,0.2116234302520752,0,5.245208740234375e-06,0.58099,0.5753262626262626,0.574,0.011577641384126435,990000,False,0.4860999882221222,0.48902928829193115,None
