strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34737181663513184,0.16606593132019043,0,0.1813058853149414,0.5812590909090909,0.5806888888888889,0.5691,0.011574961169127856,0.0,0.00013454545454538724,180000,False,0.48420000076293945,0.4706944525241852,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3460729122161865,0.1651134490966797,0,0.18095946311950684,0.58127,0.5810315789473685,0.5863,0.012513354095065012,0.0,0.0001454545454544487,190000,False,0.4607999920845032,0.4701736867427826,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3478279113769531,0.16611695289611816,0,0.18171095848083496,0.5812654545454545,0.581305,0.5866,0.012122359183150657,0.0,0.00014090909090902493,200000,False,0.46799999475479126,0.47006499767303467,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34627437591552734,0.16609597206115723,0,0.18017840385437012,0.58127,0.581604761904762,0.5876,0.012513354095065012,0.0,0.0001454545454544487,210000,False,0.4715000092983246,0.47013333439826965,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34609150886535645,0.1648409366607666,0,0.18125057220458984,0.5812736363636364,0.58155,0.5804,0.012826147822915022,0.0,0.00014909090909087652,220000,False,0.4706999957561493,0.4701590836048126,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3455080986022949,0.16570687294006348,0,0.17980122566223145,0.5812636363636363,0.5814521739130435,0.5795,0.011965960362161295,0.0,0.000139090909090811,230000,False,0.47269999980926514,0.4702695608139038,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34578752517700195,0.16559100151062012,0,0.18019652366638184,0.5812681818181819,0.5811916666666667,0.5748,0.012356956497254908,0.0,0.0001436363636363458,240000,False,0.476500004529953,0.470529168844223,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34720849990844727,0.16641664505004883,0,0.18079185485839844,0.5812563636363637,0.581108,0.5793,0.011340360185480985,0.0,0.0001318181818181774,250000,False,0.47189998626708984,0.4705840051174164,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3510096073150635,0.16449284553527832,0,0.18651676177978516,0.5812563636363637,0.58115,0.582,0.011340360185480985,0.0,0.0001318181818181774,260000,False,0.4648999869823456,0.47036537528038025,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34565138816833496,0.16489052772521973,0,0.18076086044311523,0.5812781818181818,0.5810888888888889,0.5803,0.013217137230636724,0.0,0.0001536363636363003,270000,False,0.47119998931884766,0.4703963100910187,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3462080955505371,0.1640939712524414,0,0.1821141242980957,0.5812709090909091,0.5808535714285714,0.5751,0.012591552710500744,0.0,0.00014636363636355565,280000,False,0.47350001335144043,0.4705071449279785,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3462495803833008,0.16535568237304688,0,0.1808938980102539,0.5812745454545455,0.5805551724137931,0.5719,0.012904345949089758,0.0,0.00014999999999998348,290000,False,0.4778999984264374,0.47076207399368286,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3444366455078125,0.16288971900939941,0,0.18154692649841309,0.5812727272727273,0.5807466666666666,0.5862,0.012747949574425465,0.0,0.00014818181818176956,300000,False,0.46050000190734863,0.4704200029373169,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3428783416748047,0.16375446319580078,0,0.1791238784790039,0.5812781818181818,0.5808870967741936,0.5844,0.013217137230636724,0.0,0.0001536363636363003,310000,False,0.46549999713897705,0.47026127576828003,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3425581455230713,0.163665771484375,0,0.1788923740386963,0.5812827272727272,0.580859375,0.5795,0.01360812358052384,0.0,0.00015818181818172405,320000,False,0.4763000011444092,0.4704500138759613,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3457660675048828,0.16465139389038086,0,0.18111467361450195,0.5812563636363637,0.5809272727272727,0.5831,0.011340360185480985,0.0,0.0001318181818181774,330000,False,0.4715999960899353,0.4704848527908325,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3443603515625,0.16496825218200684,0,0.17939209938049316,0.5812554545454546,0.5806676470588236,0.5721,0.01126215961295535,0.0,0.00013090909090907044,340000,False,0.4781000018119812,0.47070881724357605,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34276318550109863,0.16349434852600098,0,0.17926883697509766,0.5812554545454546,0.5803257142857143,0.5687,0.01126215961295535,0.0,0.00013090909090907044,350000,False,0.47530001401901245,0.4708400070667267,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.342548131942749,0.16369938850402832,0,0.1788487434387207,0.5812718181818182,0.5803666666666667,0.5822,0.0126697512036208,0.0,0.0001472727272726626,360000,False,0.47130000591278076,0.470852792263031,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3451809883117676,0.16353917121887207,0,0.1816418170928955,0.5812645454545454,0.5802972972972973,0.5775,0.012044159833814818,0.0,0.00013999999999991797,370000,False,0.4708999991416931,0.4708540439605713,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.343017578125,0.16413044929504395,0,0.17888712882995605,0.5812627272727273,0.5802921052631579,0.5806,0.011887760768199347,0.0,0.00013818181818181507,380000,False,0.46650001406669617,0.470739483833313,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3415954113006592,0.16358232498168945,0,0.17801308631896973,0.58125,0.5802487179487179,0.578,0.010792953609069341,0.0,0.0001254545454545397,390000,False,0.4666000008583069,0.470633327960968,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3417534828186035,0.16326284408569336,0,0.17849063873291016,0.58126,0.5803775,0.5851,0.011653161252374127,0.0,0.0001354545454544942,400000,False,0.47110000252723694,0.470645010471344,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3409903049468994,0.16214489936828613,0,0.17884540557861328,0.5812681818181819,0.5802146341463414,0.5742,0.012356956497254908,0.0,0.0001436363636363458,410000,False,0.4749999940395355,0.47075122594833374,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.343142032623291,0.16380810737609863,0,0.17933392524719238,0.5812736363636364,0.5803404761904762,0.5845,0.012826147822915022,0.0,0.00014909090909087652,420000,False,0.46970000863075256,0.4707261919975281,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3413269519805908,0.16340851783752441,0,0.1779184341430664,0.58128,0.5803325581395349,0.5804,0.013373532137533532,0.0,0.0001554545454545142,430000,False,0.4659000039100647,0.470613956451416,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3449525833129883,0.16536855697631836,0,0.17958402633666992,0.5812781818181818,0.5804227272727273,0.5846,0.013217137230636724,0.0,0.0001536363636363003,440000,False,0.4684999883174896,0.47056591510772705,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3394925594329834,0.1614518165588379,0,0.1780407428741455,0.5812836363636363,0.5804711111111112,0.5816,0.013686320483566179,0.0,0.000159090909090831,450000,False,0.46239998936653137,0.4703844487667084,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.337939977645874,0.1609947681427002,0,0.17694520950317383,0.5812854545454545,0.5803478260869566,0.5744,0.013842713922716162,0.0,0.00016090909090904493,460000,False,0.4731000065803528,0.4704434871673584,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3387455940246582,0.16043806076049805,0,0.17830753326416016,0.5812818181818182,0.5803893617021276,0.5833,0.0135299265551791,0.0,0.00015727272727272812,470000,False,0.4781999886035919,0.47060850262641907,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34032464027404785,0.15948796272277832,0,0.18083667755126953,0.5812736363636364,0.5805333333333333,0.5869,0.012826147822915022,0.0,0.00014909090909087652,480000,False,0.4657999873161316,0.470508337020874,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3391695022583008,0.16023731231689453,0,0.17893218994140625,0.5812936363636364,0.5805836734693878,0.5819,0.014546478344515832,0.0,0.00016909090909089652,490000,False,0.4702000021934509,0.4705020487308502,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33861279487609863,0.16130614280700684,0,0.1773066520690918,0.5812836363636363,0.58065,0.5837,0.013686320483566179,0.0,0.000159090909090831,500000,False,0.46059998869895935,0.470304012298584,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3394026756286621,0.16051363945007324,0,0.17888903617858887,0.5812809090909091,0.5806078431372549,0.5785,0.013451729407512575,0.0,0.00015636363636362116,510000,False,0.46880000829696655,0.47027450799942017,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.339188814163208,0.16034221649169922,0,0.1788465976715088,0.5812836363636363,0.5807576923076923,0.5884,0.013686320483566179,0.0,0.000159090909090831,520000,False,0.46939998865127563,0.4702576994895935,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3383457660675049,0.1598796844482422,0,0.1784660816192627,0.5812736363636364,0.5807377358490566,0.5804,0.012826147822915022,0.0,0.00014909090909087652,530000,False,0.4690000116825104,0.4702339768409729,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33576345443725586,0.15901470184326172,0,0.17674875259399414,0.5812772727272727,0.5806648148148148,0.5755,0.013138939593718386,0.0,0.00015272727272719333,540000,False,0.47049999237060547,0.47023889422416687,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.34049105644226074,0.15865659713745117,0,0.18183445930480957,0.5812881818181819,0.5807818181818182,0.5874,0.014077303164108693,0.0,0.0001636363636363658,550000,False,0.4643000066280365,0.47013092041015625,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33759212493896484,0.15985846519470215,0,0.1777336597442627,0.5812854545454545,0.5806214285714286,0.572,0.013842713922716162,0.0,0.00016090909090904493,560000,False,0.4779999852180481,0.47027143836021423,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3348848819732666,0.15901923179626465,0,0.17586565017700195,0.5812963636363636,0.5807280701754386,0.587,0.014781064283545938,0.0,0.00017181818181810637,570000,False,0.4675999879837036,0.4702245593070984,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33570265769958496,0.1592569351196289,0,0.17644572257995605,0.5812890909090909,0.5806241379310345,0.575,0.014155499333275819,0.0,0.00016454545454536174,580000,False,0.47369998693466187,0.47028449177742004,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33548688888549805,0.15916085243225098,0,0.17632603645324707,0.5812927272727273,0.5807033898305085,0.5848,0.014468282786885988,0.0,0.00016818181818178957,590000,False,0.4675000011920929,0.47023728489875793,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3364393711090088,0.15946245193481445,0,0.17697691917419434,0.5812809090909091,0.5807833333333333,0.5841,0.013451729407512575,0.0,0.00015636363636362116,600000,False,0.4677000045776367,0.4701949954032898,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3361668586730957,0.16011953353881836,0,0.17604732513427734,0.5812872727272728,0.5809081967213114,0.5893,0.01399910687262179,0.0,0.00016272727272725884,610000,False,0.4675999879837036,0.47015246748924255,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33629703521728516,0.15787005424499512,0,0.17842698097229004,0.5812745454545455,0.5809483870967742,0.5823,0.012904345949089758,0.0,0.00014999999999998348,620000,False,0.4756999909877777,0.4702419340610504,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3355875015258789,0.15857338905334473,0,0.17701411247253418,0.58127,0.5807523809523809,0.5695,0.012513354095065012,0.0,0.0001454545454544487,630000,False,0.47450000047683716,0.4703095257282257,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33464598655700684,0.15814733505249023,0,0.1764986515045166,0.5812709090909091,0.58066875,0.576,0.012591552710500744,0.0,0.00014636363636355565,640000,False,0.4729999899864197,0.47035157680511475,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33356332778930664,0.15820717811584473,0,0.17535614967346191,0.5812890909090909,0.5808153846153846,0.5884,0.014155499333275819,0.0,0.00016454545454536174,650000,False,0.45980000495910645,0.47018924355506897,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.333585262298584,0.15822482109069824,0,0.17536044120788574,0.5812918181818182,0.5806575757575757,0.572,0.014390087106947353,0.0,0.0001672727272726826,660000,False,0.4661000072956085,0.47012728452682495,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33612871170043945,0.16114544868469238,0,0.17498326301574707,0.5812854545454545,0.5807328358208955,0.5854,0.013842713922716162,0.0,0.00016090909090904493,670000,False,0.46779999136924744,0.4700925350189209,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3341703414916992,0.1592414379119873,0,0.17492890357971191,0.58129,0.5807661764705883,0.5813,0.014233695380142552,0.0,0.0001654545454544687,680000,False,0.46549999713897705,0.4700250029563904,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33274030685424805,0.15822124481201172,0,0.17451906204223633,0.5812945454545455,0.5807521739130435,0.5802,0.014624673779837173,0.0,0.00017000000000000348,690000,False,0.46700000762939453,0.4699811637401581,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33388566970825195,0.15827727317810059,0,0.17560839653015137,0.5812772727272727,0.5807328571428572,0.5805,0.013138939593718386,0.0,0.00015272727272719333,700000,False,0.4625999927520752,0.4698757231235504,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33176612854003906,0.15791058540344238,0,0.17385554313659668,0.5812754545454546,0.5806211267605634,0.5741,0.012982543952949968,0.0,0.00015090909090909044,710000,False,0.47110000252723694,0.4698929488658905,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3362739086151123,0.15725445747375488,0,0.17901945114135742,0.5812663636363636,0.5805777777777777,0.5785,0.012200558410169093,0.0,0.00014181818181813188,720000,False,0.46320000290870667,0.4697999954223633,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3357512950897217,0.1585829257965088,0,0.1771683692932129,0.5812781818181818,0.5806013698630137,0.5816,0.013217137230636724,0.0,0.0001536363636363003,730000,False,0.47049999237060547,0.4698095917701721,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33087849617004395,0.15621209144592285,0,0.1746664047241211,0.5812654545454545,0.5806445945945946,0.5833,0.012122359183150657,0.0,0.00014090909090902493,740000,False,0.4650999903678894,0.469745934009552,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3307821750640869,0.15618681907653809,0,0.17459535598754883,0.5812909090909091,0.580692,0.5849,0.014311891304699636,0.0,0.00016636363636357565,750000,False,0.4641000032424927,0.4696706533432007,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3319432735443115,0.1564474105834961,0,0.17549586296081543,0.5813136363636363,0.5807131578947369,0.5821,0.016266749668790683,0.0,0.0001890909090908055,760000,False,0.4763999879360199,0.4697591960430145,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3317582607269287,0.15691566467285156,0,0.17484259605407715,0.5812981818181818,0.5807376623376623,0.5813,0.014937454298033677,0.0,0.0001736363636363203,770000,False,0.46549999713897705,0.46970388293266296,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3308587074279785,0.15661907196044922,0,0.1742396354675293,0.5812990909090909,0.5808205128205128,0.5861,0.015015649121816799,0.0,0.00017454545454542725,780000,False,0.46799999475479126,0.4696820378303528,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.3300647735595703,0.15473222732543945,0,0.17533254623413086,0.5812963636363636,0.5808708860759494,0.5849,0.014781064283545938,0.0,0.00017181818181810637,790000,False,0.4652000069618225,0.469625324010849,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33060383796691895,0.15673208236694336,0,0.17387175559997559,0.5812845454545454,0.58083375,0.5784,0.013764517264296857,0.0,0.00015999999999993797,800000,False,0.47279998660087585,0.469664990901947,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.32979345321655273,0.15622329711914062,0,0.1735701560974121,0.5812818181818182,0.5808938271604939,0.5867,0.0135299265551791,0.0,0.00015727272727272812,810000,False,0.4690999984741211,0.4696580171585083,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.33614063262939453,0.15788912773132324,0,0.1782515048980713,0.5812936363636364,0.5808792682926829,0.5779,0.014546478344515832,0.0,0.00016909090909089652,820000,False,0.46560001373291016,0.4696085453033447,5,0.0
