strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3533463478088379,0.174713134765625,0,0.1786332130432129,0.5812127272727273,0.5762454545454545,0.5769,0.0075865947217638,330000,False,0.4909000098705292,0.4864242374897003,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3530857563018799,0.1734790802001953,0,0.17960667610168457,0.58122,0.5763058823529412,0.5795,0.008212241871632461,340000,False,0.490200012922287,0.48653528094291687,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.35042381286621094,0.17391276359558105,0,0.17651104927062988,0.5812027272727273,0.5760314285714285,0.5687,0.006726317106739659,350000,False,0.49000000953674316,0.4866342842578888,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3507218360900879,0.17349696159362793,0,0.17722487449645996,0.58122,0.5760472222222223,0.5791,0.008212241871632461,360000,False,0.4887999892234802,0.48669445514678955,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3663499355316162,0.17800164222717285,0,0.18834829330444336,0.5812145454545454,0.5761351351351351,0.5781,0.007743007243224737,370000,False,0.4869000017642975,0.48669999837875366,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3547966480255127,0.17750215530395508,0,0.17729449272155762,0.5812063636363637,0.575878947368421,0.567,0.007039147043089058,380000,False,0.4948999881744385,0.48691579699516296,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3495035171508789,0.17354893684387207,0,0.17595458030700684,0.5812081818181818,0.5758461538461539,0.5761,0.007195561277236715,390000,False,0.4880000054836273,0.4869436025619507,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3502159118652344,0.1738147735595703,0,0.17640113830566406,0.5812081818181818,0.5760875,0.5862,0.007195561277236715,400000,False,0.4878000020980835,0.48696500062942505,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3501441478729248,0.1706850528717041,0,0.1794590950012207,0.5812145454545454,0.5761268292682927,0.5796,0.007743007243224737,410000,False,0.4909000098705292,0.4870609641075134,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3490464687347412,0.17235469818115234,0,0.17669177055358887,0.5812481818181818,0.5759166666666666,0.5732,0.01063655062919564,420000,False,0.47859999537467957,0.486859530210495,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.35004663467407227,0.1722240447998047,0,0.17782258987426758,0.5812636363636363,0.5756372093023255,0.566,0.011965960362161295,430000,False,0.4855000078678131,0.48682790994644165,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.35843515396118164,0.17888998985290527,0,0.17954516410827637,0.5812472727272727,0.5758386363636364,0.5844,0.010558348955774653,440000,False,0.4932999908924103,0.4869750142097473,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3471827507019043,0.17091917991638184,0,0.17626357078552246,0.5812836363636363,0.5759244444444445,0.5818,0.013686320483566179,450000,False,0.48069998621940613,0.4868355691432953,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3466832637786865,0.17067718505859375,0,0.17600607872009277,0.5812790909090909,0.5759739130434782,0.5799,0.013295334745241676,460000,False,0.48820000886917114,0.48686522245407104,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.35147976875305176,0.17221617698669434,0,0.17926359176635742,0.5813072727272727,0.5760446808510639,0.5834,0.01571939703207497,470000,False,0.48730000853538513,0.48687446117401123,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.351806640625,0.17219257354736328,0,0.17961406707763672,0.5812672727272727,0.57608125,0.5787,0.012278757514870411,480000,False,0.48660001158714294,0.4868687391281128,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3513500690460205,0.1705014705657959,0,0.1808485984802246,0.581269090909091,0.5761775510204081,0.5799,0.01243515535732286,490000,False,0.4900999963283539,0.48693469166755676,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3537931442260742,0.1758263111114502,0,0.17796683311462402,0.5812836363636363,0.576346,0.5832,0.013686320483566179,500000,False,0.4796000123023987,0.4867880046367645,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3500392436981201,0.17240548133850098,0,0.17763376235961914,0.58127,0.576186274509804,0.5707,0.012513354095065012,510000,False,0.48350000381469727,0.48672354221343994,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.349163293838501,0.17148900032043457,0,0.1776742935180664,0.5812654545454545,0.5762461538461539,0.5813,0.012122359183150657,520000,False,0.4867999851703644,0.48672500252723694,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34714412689208984,0.1713547706604004,0,0.17578935623168945,0.5812672727272727,0.5761245283018868,0.5717,0.012278757514870411,530000,False,0.492900013923645,0.48684149980545044,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3474545478820801,0.17137861251831055,0,0.17607593536376953,0.58126,0.5760592592592593,0.5726,0.011653161252374127,540000,False,0.49790000915527344,0.4870463013648987,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3456716537475586,0.16934657096862793,0,0.17632508277893066,0.5812572727272727,0.5761090909090909,0.5784,0.011418560635676797,550000,False,0.5001000165939331,0.4872836470603943,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3532729148864746,0.17385578155517578,0,0.17941713333129883,0.5812363636363637,0.5758464285714285,0.5675,0.009619919333454803,560000,False,0.4925000071525574,0.48737677931785583,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3566443920135498,0.17835283279418945,0,0.17829155921936035,0.5812372727272728,0.5758175438596491,0.5776,0.009698122474772428,570000,False,0.49470001459121704,0.4875052571296692,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3530538082122803,0.1707472801208496,0,0.18230652809143066,0.5812527272727273,0.5758775862068966,0.582,0.011027557161453956,580000,False,0.49050000309944153,0.48755690455436707,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3459615707397461,0.16932010650634766,0,0.17664146423339844,0.5812572727272727,0.5758559322033898,0.5756,0.011418560635676797,590000,False,0.49459999799728394,0.4876762628555298,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34709644317626953,0.17034220695495605,0,0.17675423622131348,0.5812618181818182,0.5758166666666666,0.5779,0.011809561051909582,600000,False,0.4848000109195709,0.48762834072113037,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3451411724090576,0.1691582202911377,0,0.17598295211791992,0.5812472727272727,0.5757590163934426,0.5739,0.010558348955774653,610000,False,0.4900999963283539,0.48766884207725525,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3501737117767334,0.17273664474487305,0,0.17743706703186035,0.58125,0.5757951612903226,0.5813,0.010792953609069341,620000,False,0.48080000281333923,0.4875580668449402,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3455345630645752,0.16942739486694336,0,0.17610716819763184,0.5812463636363636,0.5757571428571429,0.576,0.010480147160030522,630000,False,0.49079999327659607,0.48760953545570374,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34470582008361816,0.16918420791625977,0,0.1755216121673584,0.5812418181818182,0.5757875,0.5783,0.010089136346462265,640000,False,0.4902999997138977,0.4876515567302704,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3455946445465088,0.16910767555236816,0,0.17648696899414062,0.5812327272727272,0.5757953846153846,0.5772,0.009307105544915584,650000,False,0.4927999973297119,0.4877307713031769,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3439798355102539,0.16953039169311523,0,0.17444944381713867,0.5812590909090909,0.5757863636363636,0.5793,0.011574961169127856,660000,False,0.4864000082015991,0.4877105951309204,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3444023132324219,0.1686999797821045,0,0.17570233345031738,0.58125,0.5757402985074627,0.5769,0.010792953609069341,670000,False,0.4950000047683716,0.4878194034099579,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3475813865661621,0.1691286563873291,0,0.178452730178833,0.5812145454545454,0.5755794117647058,0.567,0.007743007243224737,680000,False,0.4943000078201294,0.48791471123695374,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.340390682220459,0.16835474967956543,0,0.17203593254089355,0.5812109090909091,0.5755739130434783,0.5782,0.007430181710957119,690000,False,0.4934999942779541,0.4879956543445587,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3464393615722656,0.16887640953063965,0,0.17756295204162598,0.5812154545454545,0.5754514285714286,0.5713,0.007821213320459628,700000,False,0.4909000098705292,0.4880371391773224,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34540796279907227,0.1693112850189209,0,0.17609667778015137,0.581200909090909,0.5754535211267605,0.5756,0.006569901404542873,710000,False,0.49720001220703125,0.4881661832332611,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3468954563140869,0.1690676212310791,0,0.1778278350830078,0.5812127272727273,0.5755375,0.5852,0.0075865947217638,720000,False,0.48809999227523804,0.4881652891635895,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3428792953491211,0.1688220500946045,0,0.1740572452545166,0.5811863636363637,0.5755493150684932,0.5759,0.005318558170164076,730000,False,0.49129998683929443,0.48820820450782776,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3449099063873291,0.16976213455200195,0,0.17514777183532715,0.5811945454545454,0.5754972972972973,0.5746,0.006022442593208547,740000,False,0.49480000138282776,0.4882972836494446,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3419075012207031,0.1670529842376709,0,0.17485451698303223,0.5812181818181819,0.5754226666666666,0.5709,0.008055830818166323,750000,False,0.4932999908924103,0.48836401104927063,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34456324577331543,0.16912412643432617,0,0.17543911933898926,0.5812236363636364,0.5754328947368421,0.5767,0.008525062510605117,760000,False,0.4927000105381012,0.4884210526943207,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34430932998657227,0.1691586971282959,0,0.17515063285827637,0.5812090909090909,0.5753831168831168,0.5735,0.00727376821081195,770000,False,0.48730000853538513,0.4884064793586731,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34529829025268555,0.16782164573669434,0,0.1774766445159912,0.5811909090909091,0.5752423076923077,0.5666,0.00570960629526684,780000,False,0.49219998717308044,0.4884551167488098,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34525346755981445,0.1684434413909912,0,0.17681002616882324,0.5811936363636364,0.5752708860759493,0.5808,0.005944233702240686,790000,False,0.4921000003814697,0.48850128054618835,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34314537048339844,0.1685044765472412,0,0.17464089393615723,0.5811718181818182,0.5752675,0.5787,0.004067183616128337,800000,False,0.49050000309944153,0.48852625489234924,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3491191864013672,0.1680459976196289,0,0.18107318878173828,0.58117,0.5753432098765432,0.5815,0.003910759594650212,810000,False,0.49300000071525574,0.48858147859573364,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.347261905670166,0.17206215858459473,0,0.1751997470855713,0.5811454545454545,0.5754085365853658,0.5828,0.001798987404735211,820000,False,0.48399999737739563,0.4885255992412567,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3431508541107178,0.16846394538879395,0,0.17468690872192383,0.5811454545454545,0.5754722891566265,0.5823,0.001798987404735211,830000,False,0.4925000071525574,0.48857349157333374,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.348280668258667,0.17087030410766602,0,0.17741036415100098,0.5811136363636363,0.5753845238095238,0.5701,0.0009386278199969742,840000,False,0.4909000098705292,0.4886011779308319,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3426089286804199,0.16800999641418457,0,0.17459893226623535,0.5811254545454545,0.5754141176470589,0.5818,7.821818963182924e-05,850000,False,0.4950999915599823,0.48867765069007874,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.341808557510376,0.16806674003601074,0,0.17374181747436523,0.5811263636363636,0.5754395348837209,0.5805,0.00015643625691160275,860000,False,0.48820000886917114,0.4886721074581146,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34636735916137695,0.17290353775024414,0,0.1734638214111328,0.5811045454545455,0.5755149425287356,0.5823,0.0017208311301497436,870000,False,0.48980000615119934,0.48868507146835327,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34056758880615234,0.1674032211303711,0,0.17316436767578125,0.581099090909091,0.5755386363636363,0.5854,0.0021901589898991273,880000,False,0.4984999895095825,0.488796591758728,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3411421775817871,0.1671597957611084,0,0.1739823818206787,0.5810790909090909,0.5754808988764045,0.5725,0.003911065499398306,890000,False,0.49570000171661377,0.4888741672039032,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.34289050102233887,0.16734004020690918,0,0.1755504608154297,0.5810790909090909,0.5755333333333333,0.582,0.003911065499398306,900000,False,0.48840001225471497,0.4888688921928406,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.33925366401672363,0.1657106876373291,0,0.17354297637939453,0.581080909090909,0.5754395604395605,0.5677,0.003754617005608038,910000,False,0.49320000410079956,0.4889164865016937,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.33965015411376953,0.16635918617248535,0,0.17329096794128418,0.5810281818181818,0.5754130434782608,0.5782,0.00829182207314634,920000,False,0.48910000920295715,0.4889184832572937,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.33887696266174316,0.1664419174194336,0,0.17243504524230957,0.581030909090909,0.5755021505376344,0.5807,0.008057128955530794,930000,False,0.4916999936103821,0.48894837498664856,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3390464782714844,0.16537117958068848,0,0.1736752986907959,0.5810181818181818,0.5755021276595744,0.5759,0.009152372928697654,940000,False,0.489300012588501,0.4889521300792694,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.33817052841186523,0.164414644241333,0,0.17375588417053223,0.5809972727272728,0.5754536842105263,0.5746,0.010951754392829182,950000,False,0.4925999939441681,0.48899051547050476,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3410005569458008,0.16514062881469727,0,0.17585992813110352,0.5810072727272727,0.5754604166666667,0.5755,0.010091172570791064,960000,False,0.49129998683929443,0.489014595746994,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.33875012397766113,0.1643233299255371,0,0.17442679405212402,0.5809927272727273,0.5754123711340207,0.5775,0.011342932844361282,970000,False,0.48399999737739563,0.48896288871765137,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3396725654602051,0.16532659530639648,0,0.1743459701538086,0.5810009090909091,0.5753959183673469,0.5731,0.01063881383484497,980000,False,0.4984000027179718,0.489059180021286,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3439011573791504,0.1658155918121338,0,0.1780855655670166,0.58099,0.5753262626262626,0.574,0.011577641384126435,990000,False,0.4860999882221222,0.48902928829193115,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3647458553314209,0.18486309051513672,0,0.17988276481628418,0.5812927272727273,0.5862,0.5862,0.014468282786885988,10000,False,0.4749999940395355,0.4749999940395355,0.5
