strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43613243103027344,0.23209047317504883,0,0.2040419578552246,0.5813727272727273,0.5771909090909091,0.5717,0.021349023692719075,0.0,0.00024818181818175855,110000,False,0.48890000581741333,0.48399999737739563,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4371192455291748,0.2323293685913086,0,0.2047898769378662,0.58138,0.5772666666666667,0.5779,0.02197449863343279,0.0,0.0002554545454545032,120000,False,0.4839000105857849,0.4839916527271271,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4410839080810547,0.2324981689453125,0,0.2085857391357422,0.5813681818181818,0.5770307692307692,0.5749,0.020958097880570768,0.0,0.00024363636363633479,130000,False,0.474700003862381,0.48327693343162537,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4342527389526367,0.22957229614257812,0,0.2046804428100586,0.5813781818181818,0.5769928571428572,0.5763,0.0218181306319452,0.0,0.0002536363636362893,140000,False,0.47920000553131104,0.4829857051372528,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43476247787475586,0.22832727432250977,0,0.2064352035522461,0.5813481818181818,0.57622,0.5669,0.019237987987983783,0.0,0.00022363636363631478,150000,False,0.4839000105857849,0.48304668068885803,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43386268615722656,0.22848105430603027,0,0.2053816318511963,0.5813472727272727,0.57645625,0.5809,0.019159799768356345,0.0,0.00022272727272720783,160000,False,0.492900013923645,0.483662486076355,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43473243713378906,0.2280571460723877,0,0.20667529106140137,0.5813236363636364,0.575735294117647,0.5667,0.017126863132898837,0.0,0.00019909090909087102,170000,False,0.4876999855041504,0.4839000105857849,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43428945541381836,0.22658824920654297,0,0.2077012062072754,0.5813136363636363,0.5754888888888889,0.5742,0.016266749668790683,0.0,0.0001890909090908055,180000,False,0.4975999891757965,0.4846611022949219,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4312891960144043,0.22753643989562988,0,0.20375275611877441,0.5813109090909091,0.5756684210526316,0.5807,0.016032170701165437,0.0,0.00018636363636359565,190000,False,0.49480000138282776,0.48519474267959595,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43158960342407227,0.2263798713684082,0,0.20520973205566406,0.5813054545454546,0.57549,0.5713,0.015563009463715229,0.0,0.00018090909090906493,200000,False,0.48750001192092896,0.48530998826026917,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43465113639831543,0.22643303871154785,0,0.20821809768676758,0.58129,0.5756523809523809,0.581,0.014233695380142552,0.0,0.0001654545454544687,210000,False,0.49149999022483826,0.48560476303100586,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43059825897216797,0.22696471214294434,0,0.20363354682922363,0.5813163636363636,0.5761,0.5846,0.016501327535705747,0.0,0.00019181818181812638,220000,False,0.4927000105381012,0.4859272837638855,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43042850494384766,0.22640538215637207,0,0.20402312278747559,0.5813145454545454,0.5759782608695653,0.5746,0.016344942413397512,0.0,0.00018999999999991246,230000,False,0.48339998722076416,0.48581740260124207,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43230128288269043,0.2252483367919922,0,0.20705294609069824,0.5812972727272727,0.5757666666666666,0.5726,0.014859259351943486,0.0,0.00017272727272721333,240000,False,0.48339998722076416,0.48571667075157166,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.42871904373168945,0.22618794441223145,0,0.202531099319458,0.5812736363636364,0.575876,0.58,0.012826147822915022,0.0,0.00014909090909087652,250000,False,0.4896000027656555,0.4858720004558563,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4312586784362793,0.22738313674926758,0,0.20387554168701172,0.5812836363636363,0.5760153846153846,0.5809,0.013686320483566179,0.0,0.000159090909090831,260000,False,0.48660001158714294,0.48590001463890076,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4360363483428955,0.2281506061553955,0,0.2078857421875,0.58129,0.5758962962962964,0.5721,0.014233695380142552,0.0,0.0001654545454544687,270000,False,0.48579999804496765,0.4858962893486023,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4350287914276123,0.2306687831878662,0,0.2043600082397461,0.5812781818181818,0.5761,0.5825,0.013217137230636724,0.0,0.0001536363636363003,280000,False,0.48590001463890076,0.48589643836021423,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43610548973083496,0.2324690818786621,0,0.20363640785217285,0.581269090909091,0.5761793103448276,0.5821,0.01243515535732286,0.0,0.00014454545454545276,290000,False,0.4900999963283539,0.4860413670539856,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4387969970703125,0.23165464401245117,0,0.20714235305786133,0.5812809090909091,0.57594,0.5701,0.013451729407512575,0.0,0.00015636363636362116,300000,False,0.4867999851703644,0.48606666922569275,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4366495609283447,0.23160815238952637,0,0.20504140853881836,0.5812654545454545,0.5759483870967742,0.5781,0.012122359183150657,0.0,0.00014090909090902493,310000,False,0.492900013923645,0.48628708720207214,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.44014430046081543,0.233259916305542,0,0.20688438415527344,0.5812590909090909,0.576309375,0.5881,0.011574961169127856,0.0,0.00013454545454538724,320000,False,0.4862000048160553,0.48628437519073486,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4414021968841553,0.23350930213928223,0,0.20789289474487305,0.5812127272727273,0.5762454545454545,0.5769,0.0075865947217638,0.0,8.818181818182058e-05,330000,False,0.4909000098705292,0.4864242374897003,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4345989227294922,0.23080182075500488,0,0.2037971019744873,0.58122,0.5763058823529412,0.5795,0.008212241871632461,0.0,9.54545454544542e-05,340000,False,0.490200012922287,0.48653528094291687,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4284958839416504,0.2261967658996582,0,0.2022991180419922,0.5812027272727273,0.5760314285714285,0.5687,0.006726317106739659,0.0,7.818181818175507e-05,350000,False,0.49000000953674316,0.4866342842578888,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4328324794769287,0.22559022903442383,0,0.20724225044250488,0.58122,0.5760472222222223,0.5791,0.008212241871632461,0.0,9.54545454544542e-05,360000,False,0.4887999892234802,0.48669445514678955,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4250211715698242,0.22133278846740723,0,0.203688383102417,0.5812145454545454,0.5761351351351351,0.5781,0.007743007243224737,0.0,8.999999999992347e-05,370000,False,0.4869000017642975,0.48669999837875366,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.40627503395080566,0.20226097106933594,0,0.20401406288146973,0.5812063636363637,0.575878947368421,0.567,0.007039147043089058,0.0,8.18181818181829e-05,380000,False,0.4948999881744385,0.48691579699516296,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4015228748321533,0.19616198539733887,0,0.20536088943481445,0.5812081818181818,0.5758461538461539,0.5761,0.007195561277236715,0.0,8.363636363628579e-05,390000,False,0.4880000054836273,0.4869436025619507,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.42418408393859863,0.22246909141540527,0,0.20171499252319336,0.5812081818181818,0.5760875,0.5862,0.007195561277236715,0.0,8.363636363628579e-05,400000,False,0.4878000020980835,0.48696500062942505,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4336998462677002,0.23186326026916504,0,0.20183658599853516,0.5812145454545454,0.5761268292682927,0.5796,0.007743007243224737,0.0,8.999999999992347e-05,410000,False,0.4909000098705292,0.4870609641075134,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.436051607131958,0.23069334030151367,0,0.20535826683044434,0.5812481818181818,0.5759166666666666,0.5732,0.01063655062919564,0.0,0.0001236363636363258,420000,False,0.47859999537467957,0.486859530210495,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43242502212524414,0.22998404502868652,0,0.20244097709655762,0.5812636363636363,0.5756372093023255,0.566,0.011965960362161295,0.0,0.000139090909090811,430000,False,0.4855000078678131,0.48682790994644165,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4310891628265381,0.22844266891479492,0,0.20264649391174316,0.5812472727272727,0.5758386363636364,0.5844,0.010558348955774653,0.0,0.00012272727272721884,440000,False,0.4932999908924103,0.4869750142097473,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43348050117492676,0.22794532775878906,0,0.2055351734161377,0.5812836363636363,0.5759244444444445,0.5818,0.013686320483566179,0.0,0.000159090909090831,450000,False,0.48069998621940613,0.4868355691432953,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.42579102516174316,0.22558379173278809,0,0.20020723342895508,0.5812790909090909,0.5759739130434782,0.5799,0.013295334745241676,0.0,0.00015454545454540725,460000,False,0.48820000886917114,0.48686522245407104,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.42752528190612793,0.2249147891998291,0,0.20261049270629883,0.5813072727272727,0.5760446808510639,0.5834,0.01571939703207497,0.0,0.00018272727272716782,470000,False,0.48730000853538513,0.48687446117401123,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4267587661743164,0.22257709503173828,0,0.20418167114257812,0.5812672727272727,0.57608125,0.5787,0.012278757514870411,0.0,0.00014272727272723884,480000,False,0.48660001158714294,0.4868687391281128,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.42566442489624023,0.2231607437133789,0,0.20250368118286133,0.581269090909091,0.5761775510204081,0.5799,0.01243515535732286,0.0,0.00014454545454545276,490000,False,0.4900999963283539,0.48693469166755676,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4207432270050049,0.21884489059448242,0,0.20189833641052246,0.5812836363636363,0.576346,0.5832,0.013686320483566179,0.0,0.000159090909090831,500000,False,0.4796000123023987,0.4867880046367645,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4189727306365967,0.21723461151123047,0,0.2017381191253662,0.58127,0.576186274509804,0.5707,0.012513354095065012,0.0,0.0001454545454544487,510000,False,0.48350000381469727,0.48672354221343994,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4195690155029297,0.21832799911499023,0,0.20124101638793945,0.5812654545454545,0.5762461538461539,0.5813,0.012122359183150657,0.0,0.00014090909090902493,520000,False,0.4867999851703644,0.48672500252723694,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4177422523498535,0.2179708480834961,0,0.19977140426635742,0.5812672727272727,0.5761245283018868,0.5717,0.012278757514870411,0.0,0.00014272727272723884,530000,False,0.492900013923645,0.48684149980545044,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.41882991790771484,0.21997284889221191,0,0.19885706901550293,0.58126,0.5760592592592593,0.5726,0.011653161252374127,0.0,0.0001354545454544942,540000,False,0.49790000915527344,0.4870463013648987,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4192233085632324,0.22042107582092285,0,0.19880223274230957,0.5812572727272727,0.5761090909090909,0.5784,0.011418560635676797,0.0,0.00013272727272717333,550000,False,0.5001000165939331,0.4872836470603943,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.42348313331604004,0.22208762168884277,0,0.20139551162719727,0.5812363636363637,0.5758464285714285,0.5675,0.009619919333454803,0.0,0.00011181818181815739,560000,False,0.4925000071525574,0.48737677931785583,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.431577205657959,0.22989320755004883,0,0.20168399810791016,0.5812372727272728,0.5758175438596491,0.5776,0.009698122474772428,0.0,0.00011272727272726435,570000,False,0.49470001459121704,0.4875052571296692,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.42345690727233887,0.22294998168945312,0,0.20050692558288574,0.5812527272727273,0.5758775862068966,0.582,0.011027557161453956,0.0,0.00012818181818174956,580000,False,0.49050000309944153,0.48755690455436707,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4082067012786865,0.2081162929534912,0,0.2000904083251953,0.5812572727272727,0.5758559322033898,0.5756,0.011418560635676797,0.0,0.00013272727272717333,590000,False,0.49459999799728394,0.4876762628555298,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39452409744262695,0.19331955909729004,0,0.20120453834533691,0.5812618181818182,0.5758166666666666,0.5779,0.011809561051909582,0.0,0.00013727272727270812,600000,False,0.4848000109195709,0.48762834072113037,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39035964012145996,0.1906569004058838,0,0.19970273971557617,0.5812472727272727,0.5757590163934426,0.5739,0.010558348955774653,0.0,0.00012272727272721884,610000,False,0.4900999963283539,0.48766884207725525,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39350271224975586,0.19085478782653809,0,0.20264792442321777,0.58125,0.5757951612903226,0.5813,0.010792953609069341,0.0,0.0001254545454545397,620000,False,0.48080000281333923,0.4875580668449402,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.3951694965362549,0.19524383544921875,0,0.19992566108703613,0.5812463636363636,0.5757571428571429,0.576,0.010480147160030522,0.0,0.00012181818181811188,630000,False,0.49079999327659607,0.48760953545570374,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39449191093444824,0.19478487968444824,0,0.19970703125,0.5812418181818182,0.5757875,0.5783,0.010089136346462265,0.0,0.00011727272727268812,640000,False,0.4902999997138977,0.4876515567302704,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39884376525878906,0.19545269012451172,0,0.20339107513427734,0.5812327272727272,0.5757953846153846,0.5772,0.009307105544915584,0.0,0.00010818181818172956,650000,False,0.4927999973297119,0.4877307713031769,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.3936290740966797,0.19411730766296387,0,0.19951176643371582,0.5812590909090909,0.5757863636363636,0.5793,0.011574961169127856,0.0,0.00013454545454538724,660000,False,0.4864000082015991,0.4877105951309204,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4201643466949463,0.21874690055847168,0,0.2014174461364746,0.58125,0.5757402985074627,0.5769,0.010792953609069341,0.0,0.0001254545454545397,670000,False,0.4950000047683716,0.4878194034099579,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4115118980407715,0.2113339900970459,0,0.20017790794372559,0.5812145454545454,0.5755794117647058,0.567,0.007743007243224737,0.0,8.999999999992347e-05,680000,False,0.4943000078201294,0.48791471123695374,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.3894522190093994,0.19053435325622559,0,0.19891786575317383,0.5812109090909091,0.5755739130434783,0.5782,0.007430181710957119,0.0,8.636363636360667e-05,690000,False,0.4934999942779541,0.4879956543445587,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4174234867095947,0.2173473834991455,0,0.20007610321044922,0.5812154545454545,0.5754514285714286,0.5713,0.007821213320459628,0.0,9.090909090903043e-05,700000,False,0.4909000098705292,0.4880371391773224,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4245615005493164,0.22458696365356445,0,0.19997453689575195,0.581200909090909,0.5754535211267605,0.5756,0.006569901404542873,0.0,7.636363636354115e-05,710000,False,0.49720001220703125,0.4881661832332611,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4327700138092041,0.22984790802001953,0,0.20292210578918457,0.5812127272727273,0.5755375,0.5852,0.0075865947217638,0.0,8.818181818182058e-05,720000,False,0.48809999227523804,0.4881652891635895,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.408186674118042,0.21051430702209473,0,0.19767236709594727,0.5811863636363637,0.5755493150684932,0.5759,0.005318558170164076,0.0,6.18181818181629e-05,730000,False,0.49129998683929443,0.48820820450782776,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.38877248764038086,0.18984341621398926,0,0.1989290714263916,0.5811945454545454,0.5754972972972973,0.5746,0.006022442593208547,0.0,6.999999999990347e-05,740000,False,0.49480000138282776,0.4882972836494446,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39005041122436523,0.19104361534118652,0,0.1990067958831787,0.5812181818181819,0.5754226666666666,0.5709,0.008055830818166323,0.0,9.36363636363513e-05,750000,False,0.4932999908924103,0.48836401104927063,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39864325523376465,0.19430065155029297,0,0.20434260368347168,0.5812236363636364,0.5754328947368421,0.5767,0.008525062510605117,0.0,9.909090909088203e-05,760000,False,0.4927000105381012,0.4884210526943207,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.3950209617614746,0.19660639762878418,0,0.19841456413269043,0.5812090909090909,0.5753831168831168,0.5735,0.00727376821081195,0.0,8.454545454539275e-05,770000,False,0.48730000853538513,0.4884064793586731,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.3938908576965332,0.19576573371887207,0,0.19812512397766113,0.5811909090909091,0.5752423076923077,0.5666,0.00570960629526684,0.0,6.636363636358666e-05,780000,False,0.49219998717308044,0.4884551167488098,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39930152893066406,0.1966722011566162,0,0.20262932777404785,0.5811936363636364,0.5752708860759493,0.5808,0.005944233702240686,0.0,6.909090909090754e-05,790000,False,0.4921000003814697,0.48850128054618835,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39070820808410645,0.19216084480285645,0,0.19854736328125,0.5811718181818182,0.5752675,0.5787,0.004067183616128337,0.0,4.727272727267362e-05,800000,False,0.49050000309944153,0.48852625489234924,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.38999080657958984,0.19193339347839355,0,0.1980574131011963,0.58117,0.5753432098765432,0.5815,0.003910759594650212,0.0,4.5454545454459705e-05,810000,False,0.49300000071525574,0.48858147859573364,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.39136743545532227,0.1915884017944336,0,0.19977903366088867,0.5811454545454545,0.5754085365853658,0.5828,0.001798987404735211,0.0,2.0909090909015937e-05,820000,False,0.48399999737739563,0.4885255992412567,5,0.0
