strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,169.80559825897217,0,169.80558371543884,1.4543533325195312e-05,0.5817454545454546,0.5787619047619048,0.5839,0.05339454031053005,210000,True,0.49149999022483826,0.48560476303100586,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,170.0539538860321,0,170.05393958091736,1.430511474609375e-05,0.5693763636363637,0.567609090909091,0.5634,1.0211362481638435,220000,True,0.4927000105381012,0.4859272837638855,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,169.29732966423035,0,169.2973175048828,1.2159347534179688e-05,0.580709090909091,0.571995652173913,0.5679,0.035758522773954284,230000,True,0.48339998722076416,0.48581740260124207,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,171.63532757759094,0,171.6353144645691,1.3113021850585938e-05,0.5808172727272727,0.5750666666666666,0.5745,0.026444760182023266,240000,True,0.48339998722076416,0.48571667075157166,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,172.5637538433075,0,172.56374144554138,1.239776611328125e-05,0.5790909090909091,0.576032,0.5808,0.1752809235275301,250000,True,0.4896000027656555,0.4858720004558563,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,171.93550372123718,0,171.93548727035522,1.6450881958007812e-05,0.5833636363636364,0.5795961538461538,0.5854,0.19228111921195218,260000,True,0.48660001158714294,0.48590001463890076,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,172.88222479820251,0,172.88221192359924,1.2874603271484375e-05,0.5802090909090909,0.574925925925926,0.5705,0.07882786796058677,270000,True,0.48579999804496765,0.4858962893486023,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,170.61916065216064,0,170.61914801597595,1.2636184692382812e-05,0.5804,0.5795821428571428,0.5782,0.06237883283490471,280000,True,0.48590001463890076,0.48589643836021423,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,172.49380540847778,0,172.4937915802002,1.3828277587890625e-05,0.5807990909090909,0.5745620689655172,0.5799,0.028009977185176588,290000,True,0.4900999963283539,0.4860413670539856,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,169.69834160804749,0,169.69832801818848,1.3589859008789062e-05,0.5778781818181818,0.5758266666666667,0.5706,0.28009974092146805,300000,True,0.4867999851703644,0.48606666922569275,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,170.67360305786133,0,170.6735897064209,1.33514404296875e-05,0.5811936363636364,0.5743096774193548,0.5787,0.005944233702240686,310000,True,0.492900013923645,0.48628708720207214,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,171.08630681037903,0,171.08629417419434,1.2636184692382812e-05,0.5808845454545455,0.571021875,0.5781,0.020653883164739734,320000,True,0.4862000048160553,0.48628437519073486,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,171.36758708953857,0,171.3675742149353,1.2874603271484375e-05,0.58149,0.5770333333333333,0.5808,0.03143385285202719,330000,True,0.4909000098705292,0.4864242374897003,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,172.01144242286682,0,172.0114278793335,1.4543533325195312e-05,0.5774718181818181,0.5614,0.57,0.31527177085753444,340000,True,0.490200012922287,0.48653528094291687,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,169.58517289161682,0,169.58514618873596,2.6702880859375e-05,0.580489090909091,0.5670771428571428,0.5649,0.054704466748841156,350000,True,0.49000000953674316,0.4866342842578888,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,167.45306968688965,0,167.45305705070496,1.2636184692382812e-05,0.5770290909090909,0.5736583333333334,0.5755,0.3536192795900077,360000,True,0.4887999892234802,0.48669445514678955,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,169.9195897579193,0,169.91957640647888,1.33514404296875e-05,0.5793236363636364,0.5749702702702703,0.5795,0.15519082360812347,370000,True,0.4869000017642975,0.48669999837875366,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,170.07713222503662,0,170.07711791992188,1.430511474609375e-05,0.5766845454545455,0.5745263157894737,0.5689,0.3834829105128023,380000,True,0.4948999881744385,0.48691579699516296,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,168.8246738910675,0,168.8246603012085,1.3589859008789062e-05,0.5740563636363636,0.571074358974359,0.5699,0.6118679561406839,390000,True,0.4880000054836273,0.4869436025619507,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,168.5003604888916,0,168.50034713745117,1.33514404296875e-05,0.5826445454545455,0.576605,0.5833,0.13061010228520514,400000,True,0.4878000020980835,0.48696500062942505,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,168.16302824020386,0,168.16301608085632,1.2159347534179688e-05,0.5800390909090909,0.5672146341463414,0.5706,0.09347989477640554,410000,True,0.4909000098705292,0.4870609641075134,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,168.5015640258789,0,168.50154995918274,1.4066696166992188e-05,0.5762336363636363,0.5733761904761905,0.5728,0.4225925186985474,420000,True,0.47859999537467957,0.486859530210495,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,167.86834931373596,0,167.8683362007141,1.3113021850585938e-05,0.5808172727272727,0.5745046511627907,0.5676,0.026444760182023266,430000,True,0.4855000078678131,0.48682790994644165,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,168.48377656936646,0,168.48376321792603,1.33514404296875e-05,0.5815209090909091,0.5756454545454546,0.5842,0.03409153106942655,440000,True,0.4932999908924103,0.4869750142097473,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,167.95930790901184,0,167.95929551124573,1.239776611328125e-05,0.5797545454545454,0.5658088888888889,0.5692,0.11801401289149231,450000,True,0.48069998621940613,0.4868355691432953,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,167.2700958251953,0,167.27008056640625,1.52587890625e-05,0.5773963636363636,0.5756195652173913,0.5735,0.32180531131780876,460000,True,0.48820000886917114,0.48686522245407104,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,168.68089199066162,0,168.6808660030365,2.5987625122070312e-05,0.5800881818181818,0.577572340425532,0.5782,0.08924838765742527,470000,True,0.48730000853538513,0.48687446117401123,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,166.809743642807,0,166.809725522995,1.811981201171875e-05,0.5811954545454545,0.5765958333333333,0.5797,0.006100651361846172,480000,True,0.48660001158714294,0.4868687391281128,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,166.67319083213806,0,166.67317271232605,1.811981201171875e-05,0.5786172727272727,0.5748326530612244,0.5771,0.21619231866654354,490000,True,0.4900999963283539,0.48693469166755676,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,167.79876589775085,0,167.79875206947327,1.3828277587890625e-05,0.5817636363636364,0.5775,0.5853,0.05495721076910807,500000,True,0.4796000123023987,0.4867880046367645,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,166.90492749214172,0,166.90491485595703,1.2636184692382812e-05,0.582540909090909,0.5760411764705883,0.5672,0.1217157071073148,510000,True,0.48350000381469727,0.48672354221343994,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,164.74261212348938,0,164.74259853363037,1.3589859008789062e-05,0.57189,0.5671307692307692,0.5693,0.8009045064479234,520000,True,0.4867999851703644,0.48672500252723694,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,164.4068717956543,0,164.4068582057953,1.3589859008789062e-05,0.58287,0.5760547169811321,0.5729,0.14995384233290251,530000,True,0.492900013923645,0.48684149980545044,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,166.1257665157318,0,166.1257519721985,1.4543533325195312e-05,0.5819781818181818,0.5761611111111111,0.5719,0.07339303258603498,540000,True,0.49790000915527344,0.4870463013648987,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,168.10958909988403,0,168.1095747947693,1.430511474609375e-05,0.5819590909090909,0.5770036363636364,0.5755,0.07175283259547999,550000,True,0.5001000165939331,0.4872836470603943,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,164.48378920555115,0,164.48377442359924,1.4781951904296875e-05,0.5803790909090909,0.5754857142857143,0.5662,0.06418013014478607,560000,True,0.4925000071525574,0.48737677931785583,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,163.32046842575073,0,163.32045364379883,1.4781951904296875e-05,0.5782890909090909,0.5641561403508772,0.5684,0.2445593579826876,570000,True,0.49470001459121704,0.4875052571296692,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,163.44580745697021,0,163.44579339027405,1.4066696166992188e-05,0.5624045454545454,0.556455172413793,0.5578,1.63703749636294,580000,True,0.49050000309944153,0.48755690455436707,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,165.61730885505676,0,165.6172935962677,1.52587890625e-05,0.5753645454545454,0.5736983050847457,0.5691,0.4980591728255981,590000,True,0.49459999799728394,0.4876762628555298,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,163.5604853630066,0,163.5604703426361,1.5020370483398438e-05,0.5832263636363636,0.5736,0.5764,0.18051415302789875,600000,True,0.4848000109195709,0.48762834072113037,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,165.03813004493713,0,165.03811621665955,1.3828277587890625e-05,0.5817372727272727,0.5777311475409836,0.5775,0.0526913226616412,610000,True,0.4900999963283539,0.48766884207725525,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,165.9484167098999,0,165.948401927948,1.4781951904296875e-05,0.5778018181818182,0.5724629032258064,0.576,0.28670736786948114,620000,True,0.48080000281333923,0.4875580668449402,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,165.58147072792053,0,165.58145713806152,1.3589859008789062e-05,0.5804163636363636,0.5744238095238096,0.5742,0.06096916713300702,630000,True,0.49079999327659607,0.48760953545570374,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,165.2933804988861,0,165.29336762428284,1.2874603271484375e-05,0.5820581818181818,0.577834375,0.5817,0.0802656660682511,640000,True,0.4902999997138977,0.4876515567302704,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,165.35319590568542,0,165.35318160057068,1.430511474609375e-05,0.5822254545454545,0.57234,0.5699,0.09463266350702591,650000,True,0.4927999973297119,0.4877307713031769,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,164.72296714782715,0,164.7229540348053,1.3113021850585938e-05,0.5728127272727273,0.5696939393939394,0.5695,0.7203006938300631,660000,True,0.4864000082015991,0.4877105951309204,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,164.70223832130432,0,164.70222544670105,1.2874603271484375e-05,0.5816518181818182,0.5735432835820895,0.5804,0.045346013538129,670000,True,0.4950000047683716,0.4878194034099579,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,164.8388864994049,0,164.83887195587158,1.4543533325195312e-05,0.577420909090909,0.5746117647058824,0.5656,0.319679849340875,680000,True,0.4943000078201294,0.48791471123695374,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,164.52452993392944,0,164.52451491355896,1.5020370483398438e-05,0.5770690909090909,0.5744608695652174,0.5706,0.3501534128772708,690000,True,0.4934999942779541,0.4879956543445587,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,165.14553380012512,0,165.145521402359,1.239776611328125e-05,0.5752027272727273,0.5724971428571428,0.5703,0.51212302273657,700000,True,0.4909000098705292,0.4880371391773224,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,163.7705273628235,0,163.77051329612732,1.4066696166992188e-05,0.5785427272727273,0.5646901408450704,0.5715,0.22263439199645546,710000,True,0.49720001220703125,0.4881661832332611,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,161.28979802131653,0,161.28978443145752,1.3589859008789062e-05,0.5727181818181818,0.5683513888888889,0.5741,0.7285536787351736,720000,True,0.48809999227523804,0.4881652891635895,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,163.43497467041016,0,163.43496179580688,1.2874603271484375e-05,0.57332,0.5693219178082192,0.5679,0.6760433392209868,730000,True,0.49129998683929443,0.48820820450782776,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,162.9163658618927,0,162.91635179519653,1.4066696166992188e-05,0.5806163636363636,0.5731824324324324,0.5695,0.04374312845534314,740000,True,0.49480000138282776,0.4882972836494446,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,161.66614508628845,0,161.66613030433655,1.4781951904296875e-05,0.5805945454545455,0.5717333333333333,0.5662,0.04562204444667295,750000,True,0.4932999908924103,0.48836401104927063,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,163.2648401260376,0,163.26482462882996,1.5497207641601562e-05,0.58245,0.5742092105263158,0.5824,0.11391230159101969,760000,True,0.4927000105381012,0.4884210526943207,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,162.33959221839905,0,162.33957743644714,1.4781951904296875e-05,0.58396,0.5757441558441558,0.5752,0.24336899468083728,770000,True,0.48730000853538513,0.4884064793586731,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,160.6234188079834,0,160.6234040260315,1.4781951904296875e-05,0.5822445454545454,0.5753294871794872,0.5691,0.09627211250083136,780000,True,0.49219998717308044,0.4884551167488098,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,161.9520983695984,0,161.95208477973938,1.3589859008789062e-05,0.5822263636363636,0.5752354430379747,0.5821,0.09471073372685972,790000,True,0.4921000003814697,0.48850128054618835,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,161.8710322380066,0,161.87101817131042,1.4066696166992188e-05,0.5814690909090909,0.57305125,0.5763,0.029635931573055996,800000,True,0.49050000309944153,0.48852625489234924,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,161.66131901741028,0,161.6613049507141,1.4066696166992188e-05,0.5741527272727273,0.5703913580246913,0.5725,0.6034757496232759,810000,True,0.49300000071525574,0.48858147859573364,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,162.35079169273376,0,162.35077691078186,1.4781951904296875e-05,0.5825045454545454,0.5733926829268293,0.5785,0.11859449121556466,820000,True,0.48399999737739563,0.4885255992412567,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,162.19702315330505,0,162.1970088481903,1.430511474609375e-05,0.5830445454545454,0.5739024096385542,0.5776,0.16492449550439517,830000,True,0.4925000071525574,0.48857349157333374,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,161.0400083065033,0,161.03999280929565,1.5497207641601562e-05,0.5778836363636364,0.573775,0.5662,0.27962780088618405,840000,True,0.4909000098705292,0.4886011779308319,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,158.37452125549316,0,158.37450671195984,1.4543533325195312e-05,0.5817954545454546,0.5715529411764706,0.5732,0.05769176649374465,850000,True,0.4950999915599823,0.48867765069007874,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,157.5073640346527,0,157.5073492527008,1.4781951904296875e-05,0.5831745454545455,0.5785081395348837,0.5862,0.17607159672342826,860000,True,0.48820000886917114,0.4886721074581146,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,157.3241000175476,0,157.32408380508423,1.621246337890625e-05,0.582049090909091,0.5756,0.5855,0.07948473260069834,870000,True,0.48980000615119934,0.48868507146835327,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,160.6185917854309,0,160.61857652664185,1.52587890625e-05,0.5794345454545454,0.5761034090909091,0.5806,0.14561947023966412,880000,True,0.4984999895095825,0.488796591758728,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,157.50514841079712,0,157.50513434410095,1.4066696166992188e-05,0.5773545454545455,0.5746179775280899,0.56,0.32542667619849974,890000,True,0.49570000171661377,0.4888741672039032,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,159.69854521751404,0,159.69853138923645,1.3828277587890625e-05,0.5815518181818182,0.5713244444444444,0.5804,0.036749067981083815,900000,True,0.48840001225471497,0.4888688921928406,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,160.24292635917664,0,160.2429118156433,1.4543533325195312e-05,0.5805245454545455,0.5762703296703297,0.5701,0.05165070972771071,910000,True,0.49320000410079956,0.4889164865016937,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,159.5497589111328,0,159.54974579811096,1.3113021850585938e-05,0.57859,0.5722804347826087,0.5716,0.21854907869177848,920000,True,0.48910000920295715,0.4889184832572937,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,160.48910069465637,0,160.4890878200531,1.2874603271484375e-05,0.5730909090909091,0.5678720430107527,0.5681,0.6960257144364924,930000,True,0.4916999936103821,0.48894837498664856,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,160.8659884929657,0,160.86597418785095,1.430511474609375e-05,0.5811090909090909,0.577181914893617,0.574,0.0013297279454886522,940000,True,0.489300012588501,0.4889521300792694,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,160.6883225440979,0,160.68830919265747,1.33514404296875e-05,0.5770672727272728,0.5732873684210527,0.5719,0.3503109470797361,950000,True,0.4925999939441681,0.48899051547050476,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,159.13970017433167,0,159.1396872997284,1.2874603271484375e-05,0.5797954545454546,0.576146875,0.5711,0.1144860032638723,960000,True,0.49129998683929443,0.489014595746994,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,159.20187950134277,0,159.20186686515808,1.2636184692382812e-05,0.5828072727272727,0.5733690721649485,0.5739,0.14457266709624098,970000,True,0.48399999737739563,0.48896288871765137,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,158.75461792945862,0,158.75460481643677,1.3113021850585938e-05,0.5806836363636364,0.5737969387755102,0.5723,0.03795024839807018,980000,True,0.4984000027179718,0.489059180021286,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,156.8043384552002,0,156.80432534217834,1.3113021850585938e-05,0.5835527272727272,0.5787363636363636,0.5799,0.20848537831392155,990000,True,0.4860999882221222,0.48902928829193115,None
