strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,207.90639281272888,0,207.9063732624054,1.9550323486328125e-05,0.5724290909090909,0.19118333333333334,0.1888,0.7537971596071963,120000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,207.17810559272766,0,207.17808556556702,2.002716064453125e-05,0.5809754545454545,0.2920307692307692,0.2959,0.012829438868512823,130000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,206.33464670181274,0,206.33462834358215,1.8358230590820312e-05,0.5770318181818181,0.2961142857142857,0.2877,0.3533829628908716,140000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,206.415123462677,0,206.41510343551636,2.002716064453125e-05,0.5754036363636363,0.21683333333333332,0.2168,0.49466231613269507,150000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,206.5568823814392,0,206.55686259269714,1.9788742065429688e-05,0.5787081818181818,0.28059375,0.2754,0.2083372523937642,160000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,205.76875233650208,0,205.76873230934143,2.002716064453125e-05,0.5771845454545455,0.22886470588235294,0.2285,0.3401510038143422,170000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,205.1042444705963,0,205.10422444343567,2.002716064453125e-05,0.5815936363636364,0.4432333333333333,0.4503,0.04034433420120172,180000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,205.84417605400085,0,205.84415483474731,2.1219253540039062e-05,0.5708627272727272,0.1597157894736842,0.1638,0.8907926697422545,190000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,205.02730631828308,0,205.0272889137268,1.7404556274414062e-05,0.5695118181818182,0.144,0.1482,1.0092438966579809,200000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,203.2153398990631,0,203.21532344818115,1.6450881958007812e-05,0.5672454545454545,0.1311857142857143,0.1269,1.2085905160436976,210000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,202.87509727478027,0,202.87508058547974,1.6689300537109375e-05,0.5535481818181818,0.06249545454545455,0.0622,2.4303363404746348,220000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,203.03787541389465,0,203.0378577709198,1.7642974853515625e-05,0.580150909090909,0.3539217391304348,0.3556,0.0838419825223598,230000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,202.65469551086426,0,202.6546757221222,1.9788742065429688e-05,0.5775036363636363,0.2590166666666667,0.2601,0.3125169185188512,240000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,203.2101697921753,0,203.21015191078186,1.7881393432617188e-05,0.56908,0.139764,0.1399,1.0471655239186721,250000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,202.4794042110443,0,202.47938704490662,1.71661376953125e-05,0.5744654545454545,0.20527692307692308,0.204,0.5762503058256824,260000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,202.34370803833008,0,202.3436906337738,1.7404556274414062e-05,0.5815227272727272,0.3330074074074074,0.3396,0.034247860681572796,270000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,203.21096181869507,0,203.210942029953,1.9788742065429688e-05,0.5602154545454545,0.09215357142857143,0.0958,1.8319774045500015,280000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,201.63356494903564,0,201.63354802131653,1.6927719116210938e-05,0.5804436363636364,0.2869965517241379,0.2893,0.05861981255747778,290000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,201.47559309005737,0,201.47557544708252,1.7642974853515625e-05,0.5791163636363637,0.23607,0.2364,0.17308317629959596,300000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,201.93913507461548,0,201.9391167163849,1.8358230590820312e-05,0.5768,0.2510935483870968,0.2477,0.3734738564375036,310000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,222.80678582191467,0,222.80676698684692,1.8835067749023438e-05,0.5733863636363636,0.182653125,0.1804,0.670256275384622,320000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,254.31936645507812,0,254.31934642791748,2.002716064453125e-05,0.5780909090909091,0.24952424242424243,0.2489,0.26169737055704956,330000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,252.4144365787506,0,252.41441774368286,1.8835067749023438e-05,0.5765363636363636,0.20097941176470588,0.1981,0.39633210227206334,340000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,252.6583547592163,0,252.65832614898682,2.86102294921875e-05,0.5740945454545454,0.18041714285714286,0.1769,0.60854257476544,350000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,252.46697235107422,0,252.46695256233215,1.9788742065429688e-05,0.570729090909091,0.15083611111111112,0.149,0.9024978710205442,360000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,251.89206838607788,0,251.89204835891724,2.002716064453125e-05,0.5540427272727273,0.06282972972972974,0.0654,2.385711677253815,370000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,251.53558945655823,0,251.5355703830719,1.9073486328125e-05,0.5699136363636363,0.14947368421052631,0.1501,0.9739823811231344,380000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,251.82636499404907,0,251.8263463973999,1.8596649169921875e-05,0.5600172727272728,0.08995641025641025,0.0914,1.849662538956199,390000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,250.72370553016663,0,250.72368621826172,1.9311904907226562e-05,0.5475245454545454,0.0424575,0.0421,2.977010327712783,400000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,250.4856321811676,0,250.48561453819275,1.7642974853515625e-05,0.5753109090909091,0.21726829268292683,0.2208,0.5027203499153787,410000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,207.95075845718384,0,207.9507396221161,1.8835067749023438e-05,0.5747909090909091,0.18687142857142858,0.1904,0.5479324927035409,420000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,201.19469714164734,0,201.19468092918396,1.621246337890625e-05,0.5339363636363637,0.00817906976744186,0.0081,4.23189275432977,430000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,200.54080414772034,0,200.54078698158264,1.71661376953125e-05,0.5659263636363636,0.1185659090909091,0.1203,1.3249788390148394,440000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,201.38005876541138,0,201.3800413608551,1.7404556274414062e-05,0.5570945454545455,0.07936444444444445,0.0804,2.1111928443237877,450000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,200.02147436141968,0,200.02145671844482,1.7642974853515625e-05,0.5770463636363636,0.22163913043478262,0.2198,0.35212262595880467,460000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,200.18137884140015,0,200.1813611984253,1.7642974853515625e-05,0.58002,0.2939,0.2916,0.09512557750621269,470000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,199.87359023094177,0,199.87357211112976,1.811981201171875e-05,0.5734254545454546,0.18239791666666666,0.1837,0.6668477683158749,480000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,200.03389930725098,0,200.03388118743896,1.811981201171875e-05,0.5761381818181818,0.21225714285714287,0.219,0.43087567920854825,490000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,199.41782116889954,0,199.4178032875061,1.7881393432617188e-05,0.5675563636363636,0.126864,0.1259,1.1811967719494894,500000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,199.36604857444763,0,199.3660306930542,1.7881393432617188e-05,0.5693036363636363,0.1414294117647059,0.1398,1.0275225587943204,510000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,200.0204885005951,0,200.02047204971313,1.6450881958007812e-05,0.5645145454545455,0.10853461538461538,0.1126,1.4498457788150014,520000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,199.1979203224182,0,199.19790196418762,1.8358230590820312e-05,0.5624,0.10129811320754717,0.1006,1.6374414986520973,530000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,198.69746088981628,0,198.69744324684143,1.7642974853515625e-05,0.5738918181818182,0.18929444444444443,0.1866,0.6262012816819601,540000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,198.64163947105408,0,198.64162039756775,1.9073486328125e-05,0.5570736363636364,0.07729454545454545,0.0767,2.113068661952147,550000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.80018091201782,0,197.80015468597412,2.6226043701171875e-05,0.578420909090909,0.2539875,0.2547,0.23316346530773105,560000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.70391178131104,0,197.7038950920105,1.6689300537109375e-05,0.5638236363636364,0.10631228070175439,0.1086,1.5110648119843453,570000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.5815839767456,0,197.58156728744507,1.6689300537109375e-05,0.5539681818181819,0.06328448275862068,0.0633,2.392435700086978,580000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.07856845855713,0,197.07855129241943,1.71661376953125e-05,0.5644136363636364,0.12219830508474576,0.1244,1.4587823746202673,590000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.02641558647156,0,197.02639865875244,1.6927719116210938e-05,0.5464881818181818,0.03945666666666667,0.0392,3.071654194621949,600000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.1388919353485,0,197.13887548446655,1.6450881958007812e-05,0.554610909090909,0.06679344262295082,0.0659,2.33449050635192,610000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.23282194137573,0,197.2328052520752,1.6689300537109375e-05,0.5585354545454545,0.0829758064516129,0.0831,1.9820903523060387,620000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.04180550575256,0,197.04178714752197,1.8358230590820312e-05,0.5458618181818182,0.0368984126984127,0.0376,3.1289400129871705,630000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,197.0959231853485,0,197.09590411186218,1.9073486328125e-05,0.5529281818181818,0.0601234375,0.0605,2.4863362133234186,640000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.73791885375977,0,195.7379012107849,1.7642974853515625e-05,0.5722954545454545,0.16482461538461537,0.1634,0.7654705925934184,650000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,196.01664566993713,0,196.01662826538086,1.7404556274414062e-05,0.562899090909091,0.1047,0.1047,1.5931012232741533,660000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.63468146324158,0,195.6346628665924,1.8596649169921875e-05,0.57024,0.16209552238805972,0.1588,0.945360485305585,670000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.5717318058014,0,195.57171392440796,1.7881393432617188e-05,0.5592009090909091,0.08869558823529412,0.0884,1.9225771271040644,680000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.6956639289856,0,195.69564700126648,1.6927719116210938e-05,0.5396145454545455,0.02098840579710145,0.0206,3.70380584890004,690000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.52310037612915,0,195.52308344841003,1.6927719116210938e-05,0.55486,0.06811,0.0654,2.312051300313787,700000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.29066634178162,0,195.2906482219696,1.811981201171875e-05,0.55614,0.0720943661971831,0.0723,2.196898299028537,710000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.689875125885,0,195.68985795974731,1.71661376953125e-05,0.5633954545454546,0.10493888888888889,0.1091,1.5490415990188828,720000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,194.52917575836182,0,194.52915787696838,1.7881393432617188e-05,0.5748209090909091,0.19246438356164383,0.1916,0.5453229941645595,730000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,194.27605557441711,0,194.27603840827942,1.71661376953125e-05,0.5619436363636363,0.09712162162162162,0.1043,1.6780196838652044,740000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.71296405792236,0,193.7129466533661,1.7404556274414062e-05,0.5623409090909091,0.10199333333333334,0.1048,1.6426938206981718,750000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.64402961730957,0,193.64401268959045,1.6927719116210938e-05,0.5608818181818181,0.09377894736842106,0.0916,1.7725581850761931,760000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.75516963005066,0,193.75515222549438,1.7404556274414062e-05,0.5362318181818182,0.012835064935064935,0.0139,4.017762706127778,770000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.61527299880981,0,193.6152548789978,1.811981201171875e-05,0.5667009090909091,0.12386538461538461,0.123,1.256605375540156,780000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.20517373085022,0,193.20515632629395,1.7404556274414062e-05,0.5555318181818182,0.06898481012658228,0.0674,2.251579992993809,790000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.11534142494202,0,193.11532187461853,1.9550323486328125e-05,0.5577027272727273,0.08416125,0.0857,2.05666115860814,800000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.59250617027283,0,193.59248971939087,1.6450881958007812e-05,0.5631363636363637,0.10733580246913581,0.108,1.5720349856636344,810000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,192.12525844573975,0,192.12524151802063,1.6927719116210938e-05,0.5445363636363636,0.034620731707317075,0.0325,3.250373316039797,820000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,192.16776657104492,0,192.16774821281433,1.8358230590820312e-05,0.5466254545454545,0.0409,0.0427,3.0591080389351344,830000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,192.15351390838623,0,192.15349769592285,1.621246337890625e-05,0.5415872727272727,0.02544761904761905,0.0237,3.521586936824239,840000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,191.69747805595398,0,191.69745874404907,1.9311904907226562e-05,0.5495236363636363,0.04910235294117647,0.0484,2.7949374172337267,850000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,196.30255937576294,0,196.30254244804382,1.6927719116210938e-05,0.5550027272727273,0.06883139534883721,0.0693,2.2991982332325174,860000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,196.5163812637329,0,196.51636362075806,1.7642974853515625e-05,0.5521627272727273,0.05679770114942529,0.0547,2.5555584077213847,870000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.8896586894989,0,195.8896415233612,1.71661376953125e-05,0.5563590909090909,0.07520795454545455,0.0772,2.177214137745846,880000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.93702101707458,0,195.93700790405273,1.3113021850585938e-05,0.54976,0.04954831460674157,0.0485,2.773452478470194,890000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,196.90996885299683,0,196.9099519252777,1.6927719116210938e-05,0.5755627272727273,0.21842444444444445,0.2162,0.48084026797531865,900000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.04399037361145,0,195.04397177696228,1.8596649169921875e-05,0.5569472727272727,0.0795010989010989,0.0782,2.1244065920108928,910000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,194.95872116088867,0,194.9587037563324,1.7404556274414062e-05,0.5469290909090909,0.04021086956521739,0.0424,3.031367786348009,920000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,195.06585955619812,0,195.0658404827118,1.9073486328125e-05,0.5489172727272728,0.04672795698924731,0.0456,2.8500956521319427,930000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,194.60876297950745,0,194.6087453365326,1.7642974853515625e-05,0.54427,0.03302872340425532,0.033,3.2748110965528063,940000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,194.1671724319458,0,194.1671540737152,1.8358230590820312e-05,0.5509072727272727,0.05312631578947368,0.0541,2.6692953538890323,950000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.6417899131775,0,193.64177250862122,1.7404556274414062e-05,0.5387127272727272,0.018590625,0.0205,3.7873197485673726,960000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.5043330192566,0,193.50431561470032,1.7404556274414062e-05,0.5517118181818181,0.057812371134020615,0.0578,2.59637916091549,970000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.35734224319458,0,193.3573226928711,1.9550323486328125e-05,0.5458890909090909,0.0366469387755102,0.0343,3.126444384394808,980000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,193.47336506843567,0,193.4733476638794,1.7404556274414062e-05,0.5403545454545454,0.022494949494949495,0.0237,3.635377630353429,990000,True,1.0,1.0,None
