strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,206.49942660331726,0,206.4994056224823,2.09808349609375e-05,0.5740645454545454,0.1982225,0.1936,0.6111553559118281,400000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.58662939071655,0,210.58660697937012,2.2411346435546875e-05,0.5828563636363636,0.4052926829268293,0.3979,0.14878407096648127,410000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,250.35922837257385,0,250.359206199646,2.2172927856445312e-05,0.5649354545454546,0.11418809523809524,0.1168,1.412586680373709,420000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,250.46330547332764,0,250.46328330039978,2.2172927856445312e-05,0.5562218181818182,0.07524651162790698,0.0754,2.189546480203927,430000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,219.7085189819336,0,219.70849704742432,2.193450927734375e-05,0.5696490909090909,0.148225,0.1455,0.997194772528527,440000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,205.7537760734558,0,205.75375628471375,1.9788742065429688e-05,0.5808509090909091,0.49891555555555556,0.5083,0.023549237857478002,450000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,205.39936065673828,0,205.39934086799622,1.9788742065429688e-05,0.5633236363636364,0.10744130434782609,0.106,1.5554141614895036,460000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,205.5931830406189,0,205.5931625366211,2.0503997802734375e-05,0.5569318181818181,0.07648297872340426,0.0747,2.12579341812437,470000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,205.22003960609436,0,205.22001934051514,2.0265579223632812e-05,0.5631172727272727,0.10747291666666667,0.1069,1.57372964710257,480000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,204.81972336769104,0,204.81970167160034,2.1696090698242188e-05,0.5571527272727272,0.08350204081632653,0.0826,2.105973540557708,490000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,205.2591700553894,0,205.25915026664734,1.9788742065429688e-05,0.5646263636363636,0.11461,0.1175,1.4399449031441103,500000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,205.39664149284363,0,205.3966200351715,2.1457672119140625e-05,0.5709427272727273,0.15401764705882354,0.1557,0.8837867738152915,510000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,204.40927505493164,0,204.409255027771,2.002716064453125e-05,0.5714781818181818,0.1544346153846154,0.1562,0.8369200773269749,520000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,204.4586787223816,0,204.4586582183838,2.0503997802734375e-05,0.5773490909090909,0.228111320754717,0.2284,0.32589904741427317,530000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,204.98109674453735,0,204.9810757637024,2.09808349609375e-05,0.5773945454545455,0.23228148148148148,0.2286,0.32196275652851575,540000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,203.3741626739502,0,203.3741419315338,2.0742416381835938e-05,0.5566345454545455,0.07396545454545454,0.0709,2.1524767585405136,550000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,203.04699850082397,0,203.04697728157043,2.1219253540039062e-05,0.5410245454545455,0.024873214285714287,0.0233,3.5735001992929174,560000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,202.98536443710327,0,202.98534321784973,2.1219253540039062e-05,0.5676872727272727,0.13963508771929825,0.135,1.1696669998172087,570000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,202.8592324256897,0,202.85921216011047,2.0265579223632812e-05,0.5623054545454546,0.09982758620689655,0.1047,1.6458454745013644,580000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,202.4125039577484,0,202.41248321533203,2.0742416381835938e-05,0.5663572727272728,0.12633389830508474,0.1273,1.2869286896999765,590000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,202.50869989395142,0,202.50868129730225,1.8596649169921875e-05,0.5816281818181818,0.4905366666666667,0.4901,0.04331414167632671,600000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,202.1987965106964,0,202.19877552986145,2.09808349609375e-05,0.56156,0.0953,0.0939,1.712156301786949,610000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,201.9974513053894,0,201.99743151664734,1.9788742065429688e-05,0.5581554545454546,0.08004032258064517,0.0815,2.016105865905742,620000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,201.9397885799408,0,201.93976831436157,2.0265579223632812e-05,0.5537463636363636,0.06291904761904762,0.0633,2.412448992997205,630000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,200.99078392982483,0,200.9907636642456,2.0265579223632812e-05,0.5623990909090909,0.105065625,0.104,1.6375222994953444,640000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,200.36001062393188,0,200.35998964309692,2.09808349609375e-05,0.57055,0.16235384615384615,0.1604,0.9181886928283127,650000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,200.2425651550293,0,200.24254488945007,2.0265579223632812e-05,0.5684327272727273,0.13691363636363638,0.1381,1.1040614054580704,660000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,199.98994731903076,0,199.98992705345154,2.0265579223632812e-05,0.5648609090909091,0.11287014925373134,0.1143,1.4191834895572213,670000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,199.82076811790466,0,199.82074761390686,2.0503997802734375e-05,0.5602963636363636,0.09284117647058823,0.0884,1.8247590921363646,680000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,200.12792778015137,0,200.12790632247925,2.1457672119140625e-05,0.5738754545454545,0.1976,0.196,0.6276269185360158,690000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,195.233065366745,0,195.23304629325867,1.9073486328125e-05,0.571879090909091,0.16191,0.1648,0.8018582295727217,700000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,193.72771167755127,0,193.7276895046234,2.2172927856445312e-05,0.5432736363636363,0.030153521126760563,0.0286,3.3663260669546116,710000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,193.6093406677246,0,193.60932040214539,2.0265579223632812e-05,0.5456354545454546,0.03635833333333333,0.0353,3.149658393011015,720000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,193.543692111969,0,193.54367232322693,1.9788742065429688e-05,0.5333818181818182,0.006927397260273973,0.0062,4.283755466137887,730000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,192.8547966480255,0,192.85477662086487,2.002716064453125e-05,0.5773,0.2740364864864865,0.2726,0.33015058853442925,740000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,193.1908130645752,0,193.19079279899597,2.0265579223632812e-05,0.5702518181818181,0.16037733333333334,0.1525,0.9443243422496793,750000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,191.85167908668518,0,191.85165858268738,2.0503997802734375e-05,0.5474227272727272,0.042680263157894735,0.045,2.986300972610009,760000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,192.9270782470703,0,192.92705726623535,2.09808349609375e-05,0.5807463636363637,0.289012987012987,0.2865,0.0325493835178072,770000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,191.7889564037323,0,191.78893518447876,2.1219253540039062e-05,0.5611727272727273,0.09363846153846153,0.0922,1.7466397459027987,780000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,191.5776445865631,0,191.5776252746582,1.9311904907226562e-05,0.5510081818181818,0.05397088607594937,0.0521,2.6601442490681375,790000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,191.5125596523285,0,191.51253867149353,2.09808349609375e-05,0.5704209090909091,0.15871,0.1626,0.9295018552143361,800000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,191.6846604347229,0,191.68464040756226,2.002716064453125e-05,0.56009,0.0916358024691358,0.0867,1.843171867930186,810000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,190.7374815940857,0,190.73746132850647,2.0265579223632812e-05,0.55708,0.07568414634146342,0.0734,2.1124977536391074,820000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,191.75513625144958,0,191.75511574745178,2.0503997802734375e-05,0.5506118181818181,0.05309879518072289,0.0502,2.6960985131455355,830000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,191.28386640548706,0,191.28384637832642,2.002716064453125e-05,0.5411663636363636,0.02480357142857143,0.0258,3.5604121439911927,840000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,190.94973635673523,0,190.94971466064453,2.1696090698242188e-05,0.5502954545454546,0.05126,0.0484,2.72481403096029,850000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,190.76877307891846,0,190.76875257492065,2.0503997802734375e-05,0.5571145454545454,0.07613255813953489,0.0804,2.109398648470572,860000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,189.81415009498596,0,189.81412935256958,2.0742416381835938e-05,0.5492872727272727,0.047467816091954024,0.0492,2.816431340790528,870000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,189.4929690361023,0,189.4929473400116,2.1696090698242188e-05,0.5587145454545455,0.08255113636363637,0.0782,1.9660669807460895,880000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,191.902095079422,0,191.90207314491272,2.193450927734375e-05,0.5487881818181818,0.046425842696629215,0.0482,2.861846128100005,890000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,197.33594274520874,0,197.33592224121094,2.0503997802734375e-05,0.5739890909090909,0.18164555555555556,0.1779,0.6177274963108763,900000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,197.0252878665924,0,197.02526664733887,2.1219253540039062e-05,0.5422118181818182,0.027462637362637363,0.0289,3.4640316589380693,910000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,211.38640451431274,0,211.38638281822205,2.1696090698242188e-05,0.5539936363636364,0.0626804347826087,0.0643,2.3901395929939215,920000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,234.62922048568726,0,234.62919807434082,2.2411346435546875e-05,0.54239,0.02810215053763441,0.0289,3.4476229623599974,930000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,187.83944272994995,0,187.83942198753357,2.0742416381835938e-05,0.5453154545454545,0.036317021276595744,0.0372,3.178961232652517,940000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,193.32598543167114,0,193.32594919204712,3.62396240234375e-05,0.5466818181818182,0.03977052631578947,0.0379,3.0539575217215784,950000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,197.0755500793457,0,197.07552790641785,2.2172927856445312e-05,0.5543672727272727,0.06419583333333333,0.0639,2.3564478668034172,960000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,196.83171343803406,0,196.8316934108734,2.002716064453125e-05,0.5490763636363636,0.04730824742268041,0.049,2.8356181242112313,970000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,197.08854341506958,0,197.08852291107178,2.0503997802734375e-05,0.55365,0.06166122448979592,0.0648,2.4211457301891026,980000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,196.64595317840576,0,196.6459321975708,2.09808349609375e-05,0.5360554545454546,0.012328282828282829,0.0127,4.0341834716957825,990000,True,1.0,1.0,None
