strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,204.4361207485199,0,204.43610334396362,1.7404556274414062e-05,0.5808672727272727,0.5807291666666666,0.5769,0.02214066598811218,240000,True,0.476500004529953,0.470529168844223,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,204.56539106369019,0,204.5653736591339,1.7404556274414062e-05,0.5802,0.579208,0.577,0.07961129024303763,250000,True,0.47189998626708984,0.4705840051174164,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,204.17312240600586,0,204.17310523986816,1.71661376953125e-05,0.5712754545454546,0.5673076923076923,0.5688,0.8546590514657165,260000,True,0.4648999869823456,0.47036537528038025,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.97587943077087,0,203.97586393356323,1.5497207641601562e-05,0.5808545454545454,0.5834333333333334,0.5844,0.023236218458015895,270000,True,0.47119998931884766,0.4703963100910187,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.90385580062866,0,203.90383863449097,1.71661376953125e-05,0.5712681818181818,0.5765035714285714,0.5743,0.8552955431860375,280000,True,0.47350001335144043,0.4705071449279785,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.4525284767151,0,203.45251202583313,1.6450881958007812e-05,0.5818245454545454,0.5813172413793103,0.5734,0.06019180078233044,290000,True,0.4778999984264374,0.47076207399368286,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.25031924247742,0,203.2503011226654,1.811981201171875e-05,0.5812554545454546,0.5808066666666667,0.5846,0.01126215961295535,300000,True,0.46050000190734863,0.4704200029373169,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.04896926879883,0,203.0489523410797,1.6927719116210938e-05,0.5817054545454545,0.5839258064516128,0.5841,0.049956493288702636,310000,True,0.46549999713897705,0.47026127576828003,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.44686150550842,0,203.44684433937073,1.71661376953125e-05,0.5829245454545454,0.5852,0.5856,0.15463265373062246,320000,True,0.4763000011444092,0.4704500138759613,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,202.82877254486084,0,202.8287558555603,1.6689300537109375e-05,0.5822081818181818,0.5846454545454546,0.5828,0.09314930614706612,330000,True,0.4715999960899353,0.4704848527908325,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,202.5696039199829,0,202.56958746910095,1.6450881958007812e-05,0.5829718181818182,0.583514705882353,0.573,0.15868726893899499,340000,True,0.4781000018119812,0.47070881724357605,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,202.17646646499634,0,202.1764485836029,1.7881393432617188e-05,0.5807636363636364,0.5821057142857143,0.5692,0.031062291239107444,350000,True,0.47530001401901245,0.4708400070667267,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,202.12601685523987,0,202.12599873542786,1.811981201171875e-05,0.5801727272727273,0.5788972222222222,0.581,0.08196163068418331,360000,True,0.47130000591278076,0.470852792263031,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,201.40566301345825,0,201.4056465625763,1.6450881958007812e-05,0.5798972727272728,0.5832945945945945,0.5827,0.1057062587501306,370000,True,0.4708999991416931,0.4708540439605713,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,208.6613790988922,0,208.66136240959167,1.6689300537109375e-05,0.5843836363636363,0.5848026315789474,0.5834,0.2796283166375264,380000,True,0.46650001406669617,0.470739483833313,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,210.55182552337646,0,210.5518081188202,1.7404556274414062e-05,0.5825990909090909,0.5831974358974359,0.5791,0.12670924680648438,390000,True,0.4666000008583069,0.470633327960968,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,206.1274015903473,0,206.12738418579102,1.7404556274414062e-05,0.5823,0.5818575,0.5857,0.1010340163482875,400000,True,0.47110000252723694,0.470645010471344,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,206.55752444267273,0,206.55750632286072,1.811981201171875e-05,0.5826518181818182,0.5828926829268293,0.5803,0.13123421088400158,410000,True,0.4749999940395355,0.47075122594833374,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,204.0205955505371,0,204.02057695388794,1.8596649169921875e-05,0.5776818181818182,0.5756833333333333,0.581,0.2970925411493215,420000,True,0.46970000863075256,0.4707261919975281,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,200.02599835395813,0,200.02598190307617,1.6450881958007812e-05,0.5828481818181818,0.5825674418604652,0.5843,0.14808219499050174,430000,True,0.4659000039100647,0.470613956451416,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,200.14883828163147,0,200.14882159233093,1.6689300537109375e-05,0.58299,0.5822431818181818,0.5859,0.1602466486428197,440000,True,0.4684999883174896,0.47056591510772705,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.7396628856659,0,199.73964500427246,1.7881393432617188e-05,0.5713672727272727,0.5764088888888889,0.5762,0.8466240344045084,450000,True,0.46239998936653137,0.4703844487667084,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.77294898033142,0,199.77293157577515,1.7404556274414062e-05,0.5760572727272727,0.5732673913043478,0.5693,0.4378977138816945,460000,True,0.4731000065803528,0.4704434871673584,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.9655797481537,0,199.96556186676025,1.7881393432617188e-05,0.5776545454545454,0.5752893617021276,0.5766,0.29945310777723677,470000,True,0.4781999886035919,0.47060850262641907,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.44233775138855,0,199.44231963157654,1.811981201171875e-05,0.5830372727272727,0.5845875,0.5929,0.16430080791641702,480000,True,0.4657999873161316,0.470508337020874,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.28880095481873,0,199.28878378868103,1.71661376953125e-05,0.5815254545454546,0.5809163265306122,0.582,0.03448235418303555,490000,True,0.4702000021934509,0.4705020487308502,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.13689589500427,0,199.13687896728516,1.6927719116210938e-05,0.5776254545454546,0.575172,0.5774,0.30197116799058915,500000,True,0.46059998869895935,0.470304012298584,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,198.94911122322083,0,198.94909381866455,1.7404556274414062e-05,0.5805263636363637,0.5798254901960784,0.5755,0.05149411182830815,510000,True,0.46880000829696655,0.47027450799942017,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,198.84582328796387,0,198.8458058834076,1.7404556274414062e-05,0.57683,0.5743557692307693,0.5773,0.37087340529932133,520000,True,0.46939998865127563,0.4702576994895935,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,198.88167214393616,0,198.88165473937988,1.7404556274414062e-05,0.5785727272727272,0.5770792452830189,0.5739,0.22004175070767626,530000,True,0.4690000116825104,0.4702339768409729,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.81227350234985,0,197.81225657463074,1.6927719116210938e-05,0.58255,0.5839740740740741,0.5826,0.1224959806006333,540000,True,0.47049999237060547,0.47023889422416687,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.5996494293213,0,197.5996322631836,1.71661376953125e-05,0.5787645454545455,0.5776381818181818,0.581,0.2034677296732157,550000,True,0.4643000066280365,0.47013092041015625,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.54008316993713,0,197.54006600379944,1.71661376953125e-05,0.5693690909090909,0.5660321428571429,0.5602,1.0217748428935267,560000,True,0.4779999852180481,0.47027143836021423,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.64422369003296,0,197.644207239151,1.6450881958007812e-05,0.5821327272727272,0.5816438596491228,0.5877,0.08666886008956946,570000,True,0.4675999879837036,0.4702245593070984,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,196.97085690498352,0,196.97084069252014,1.621246337890625e-05,0.5837436363636364,0.5830637931034482,0.5761,0.22484011066409648,580000,True,0.47369998693466187,0.47028449177742004,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.41560816764832,0,203.4155900478363,1.811981201171875e-05,0.5831072727272727,0.5843118644067796,0.5887,0.17030347751735717,590000,True,0.4675000011920929,0.47023728489875793,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.22360825538635,0,203.22359037399292,1.7881393432617188e-05,0.5373909090909091,0.5429033333333333,0.5405,3.9099715775862,600000,True,0.4677000045776367,0.4701949954032898,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,196.09397840499878,0,196.09396243095398,1.5974044799804688e-05,0.5817918181818181,0.5840098360655738,0.5939,0.05737925341304074,610000,True,0.4675999879837036,0.47015246748924255,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,195.9168393611908,0,195.91682386398315,1.5497207641601562e-05,0.5781181818181819,0.5767225806451612,0.5779,0.25933858075060007,620000,True,0.4756999909877777,0.4702419340610504,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.82239151000977,0,197.8223738670349,1.7642974853515625e-05,0.5787254545454545,0.5773746031746032,0.5649,0.20684492900728213,630000,True,0.47450000047683716,0.4703095257282257,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,202.5461778640747,0,202.54616117477417,1.6689300537109375e-05,0.58185,0.58438125,0.58,0.06237922818602463,640000,True,0.4729999899864197,0.47035157680511475,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,203.12298345565796,0,203.12296509742737,1.8358230590820312e-05,0.5839445454545454,0.5851323076923077,0.5911,0.24204573119346234,650000,True,0.45980000495910645,0.47018924355506897,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,202.0968267917633,0,202.0968098640442,1.6927719116210938e-05,0.5769918181818182,0.5751484848484848,0.5701,0.3568490526937171,660000,True,0.4661000072956085,0.47012728452682495,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,201.56038737297058,0,201.56036949157715,1.7881393432617188e-05,0.5793472727272727,0.5780462686567164,0.5838,0.15315087358668955,670000,True,0.46779999136924744,0.4700925350189209,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,202.19888544082642,0,202.19886755943298,1.7881393432617188e-05,0.5824427272727273,0.5847985294117647,0.5903,0.11328797647359931,680000,True,0.46549999713897705,0.4700250029563904,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,201.56537675857544,0,201.56535863876343,1.811981201171875e-05,0.5821627272727272,0.5836173913043479,0.5832,0.08924552365708835,690000,True,0.46700000762939453,0.4699811637401581,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,201.00813102722168,0,201.00811314582825,1.7881393432617188e-05,0.5796209090909091,0.5794657142857143,0.5816,0.1295405773719092,700000,True,0.4625999927520752,0.4698757231235504,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,202.36433100700378,0,202.3643126487732,1.8358230590820312e-05,0.5759181818181818,0.580225352112676,0.5712,0.4499715968688281,710000,True,0.47110000252723694,0.4698929488658905,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,200.97562050819397,0,200.97560358047485,1.6927719116210938e-05,0.583980909090909,0.5849402777777778,0.5797,0.24515923646395646,720000,True,0.46320000290870667,0.4697999954223633,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,200.33824062347412,0,200.33822298049927,1.7642974853515625e-05,0.5777454545454546,0.5763082191780822,0.576,0.29158498443233,730000,True,0.47049999237060547,0.4698095917701721,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,200.1374135017395,0,200.1373975276947,1.5974044799804688e-05,0.5808136363636364,0.5799608108108109,0.5826,0.026757799663888655,740000,True,0.4650999903678894,0.469745934009552,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,200.5261936187744,0,200.52617597579956,1.7642974853515625e-05,0.56514,0.5700693333333333,0.5663,1.3944900867719796,750000,True,0.4641000032424927,0.4696706533432007,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.77186822891235,0,199.77185130119324,1.6927719116210938e-05,0.5748754545454545,0.5724881578947368,0.5643,0.5405787983642717,760000,True,0.4763999879360199,0.4697591960430145,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.87384748458862,0,199.87382912635803,1.8358230590820312e-05,0.5471545454545454,0.5443337662337663,0.5474,3.0107798924669718,770000,True,0.46549999713897705,0.46970388293266296,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.58077311515808,0,199.58075499534607,1.811981201171875e-05,0.5779745454545454,0.5767410256410257,0.5788,0.2717627875568021,780000,True,0.46799999475479126,0.4696820378303528,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.43030333518982,0,199.43028569221497,1.7642974853515625e-05,0.5825254545454546,0.5815924050632911,0.5873,0.12038921418889388,790000,True,0.4652000069618225,0.469625324010849,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,200.36016249656677,0,200.36014437675476,1.811981201171875e-05,0.5827272727272728,0.58393875,0.5862,0.1377088773406784,800000,True,0.47279998660087585,0.469664990901947,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,199.01234221458435,0,199.01232504844666,1.71661376953125e-05,0.5811790909090909,0.5805395061728396,0.5858,0.00469287480817562,810000,True,0.4690999984741211,0.4696580171585083,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,198.51701760292053,0,198.51698470115662,3.2901763916015625e-05,0.5755863636363636,0.573480487804878,0.5732,0.47878703093882774,820000,True,0.46560001373291016,0.4696085453033447,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,198.55023193359375,0,198.5502154827118,1.6450881958007812e-05,0.5820281818181818,0.582312048192771,0.5923,0.0776885392991432,830000,True,0.4657000005245209,0.46956145763397217,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,198.04199767112732,0,198.04197812080383,1.9550323486328125e-05,0.5647081818181818,0.5696333333333333,0.5634,1.4327015842388575,840000,True,0.4722000062465668,0.4695928692817688,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.38814449310303,0,197.38812828063965,1.621246337890625e-05,0.5779372727272727,0.5766541176470589,0.5745,0.27498729379875403,850000,True,0.4724000096321106,0.46962589025497437,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.6215717792511,0,197.6215536594391,1.811981201171875e-05,0.5808627272727273,0.583543023255814,0.579,0.022531931972348086,860000,True,0.4681999981403351,0.4696092903614044,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.46815967559814,0,197.46814250946045,1.71661376953125e-05,0.5804663636363636,0.5795954022988505,0.5796,0.056662101350035625,870000,True,0.4700999855995178,0.4696149528026581,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.1507649421692,0,197.15074825286865,1.6689300537109375e-05,0.5737736363636363,0.5707238636363636,0.5642,0.636498455589954,880000,True,0.4726000130176544,0.4696488678455353,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,196.85663890838623,0,196.8566210269928,1.7881393432617188e-05,0.5807190909090909,0.5792842696629213,0.5759,0.03489751398248375,890000,True,0.4713999927043915,0.46966853737831116,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,197.3403582572937,0,197.34034204483032,1.621246337890625e-05,0.5569627272727272,0.5534611111111111,0.5511,2.123019803561966,900000,True,0.4747999906539917,0.4697255492210388,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,195.97036004066467,0,195.97034215927124,1.7881393432617188e-05,0.58072,0.5800087912087912,0.5864,0.03481924119093071,910000,True,0.46700000762939453,0.4696955978870392,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,196.46951985359192,0,196.46950268745422,1.71661376953125e-05,0.5696581818181818,0.5658989130434783,0.5675,0.9963969187770243,920000,True,0.4715000092983246,0.4697152078151703,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,196.05391144752502,0,196.0538923740387,1.9073486328125e-05,0.5809145454545455,0.5830752688172043,0.5857,0.01807168120615938,930000,True,0.4625999927520752,0.4696387052536011,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,195.56295919418335,0,195.56294107437134,1.811981201171875e-05,0.5823890909090909,0.5836308510638298,0.5828,0.10868333769576373,940000,True,0.4717999994754791,0.4696617126464844,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,195.15317559242249,0,195.15315794944763,1.7642974853515625e-05,0.5778272727272727,0.5765505263157895,0.5721,0.28450472880275324,950000,True,0.4740000069141388,0.4697073698043823,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,194.85315704345703,0,194.8531370162964,2.002716064453125e-05,0.5730745454545455,0.5707677083333333,0.5712,0.6974533304873352,960000,True,0.47369998693466187,0.46974894404411316,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,194.69632768630981,0,194.6963107585907,1.6927719116210938e-05,0.57989,0.5780659793814433,0.5771,0.10633333228931725,970000,True,0.47450000047683716,0.46979793906211853,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,194.5486922264099,0,194.54867315292358,1.9073486328125e-05,0.5797527272727273,0.5779326530612245,0.5772,0.11817081909057928,980000,True,0.46959999203681946,0.46979591250419617,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,194.47320175170898,0,194.47318387031555,1.7881393432617188e-05,0.5760154545454546,0.5736020202020202,0.5686,0.4415274650509836,990000,True,0.46799999475479126,0.46977776288986206,None
