strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3483443260192871,0.16690754890441895,0,0.18143677711486816,0.5774263636363637,0.17456363636363637,0.2,0.31920753668768076,0.0,0.0036981818181818227,110000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3504965305328369,0.16585087776184082,0,0.1846456527709961,0.5767909090909091,0.16149166666666667,0.1844,0.37426189853710545,0.0,0.004333636363636373,120000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3469700813293457,0.16657185554504395,0,0.18039822578430176,0.5760272727272727,0.15022307692307693,0.177,0.44050163921289986,0.0,0.005097272727272784,130000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3472707271575928,0.16639184951782227,0,0.1808788776397705,0.5754318181818182,0.13927142857142857,0.1655,0.49221356189063004,0.0,0.005692727272727294,140000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34598207473754883,0.16614699363708496,0,0.17983508110046387,0.5748518181818182,0.12931333333333334,0.1469,0.5426345615748711,0.0,0.006272727272727319,150000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3475513458251953,0.16477251052856445,0,0.18277883529663086,0.5741127272727272,0.1199625,0.1397,0.6069591370840082,0.0,0.007011818181818286,160000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34581708908081055,0.16518521308898926,0,0.1806318759918213,0.5733909090909091,0.11159411764705883,0.1354,0.6698599254941339,0.0,0.0077336363636364425,170000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34479856491088867,0.16475439071655273,0,0.18004417419433594,0.5726727272727272,0.10356666666666667,0.1233,0.732521941384071,0.0,0.008451818181818282,180000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34564733505249023,0.16577744483947754,0,0.1798698902130127,0.5718472727272728,0.09686842105263158,0.119,0.8046400251050856,0.0,0.009277272727272745,190000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34413599967956543,0.1640181541442871,0,0.18011784553527832,0.5711663636363636,0.09063,0.1075,0.8642072708911933,0.0,0.009958181818181866,200000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3454282283782959,0.16512322425842285,0,0.18030500411987305,0.57041,0.08485714285714285,0.1046,0.9304580133387296,0.0,0.010714545454545532,210000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3452458381652832,0.16500449180603027,0,0.18024134635925293,0.5696827272727273,0.07963636363636363,0.1019,0.9942427766121522,0.0,0.01144181818181822,220000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3440079689025879,0.1651160717010498,0,0.17889189720153809,0.5690445454545454,0.07463913043478261,0.0895,1.0502803540349086,0.0,0.01208000000000009,230000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34387779235839844,0.1642899513244629,0,0.17958784103393555,0.5682572727272728,0.06989166666666667,0.0852,1.1194950645406225,0.0,0.012867272727272727,240000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34504103660583496,0.16465377807617188,0,0.18038725852966309,0.5674590909090909,0.065628,0.0845,1.189765735190069,0.0,0.013665454545454647,250000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3436310291290283,0.16417694091796875,0,0.17945408821105957,0.5668218181818182,0.06196538461538462,0.0824,1.2459403789058903,0.0,0.0143027272727273,260000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3455672264099121,0.1629636287689209,0,0.1826035976409912,0.5660318181818181,0.05802962962962963,0.0694,1.3156643463045465,0.0,0.015092727272727369,270000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34248995780944824,0.16264605522155762,0,0.17984390258789062,0.5653363636363636,0.05490357142857143,0.0723,1.377123432032338,0.0,0.015788181818181868,280000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34174060821533203,0.16249465942382812,0,0.1792459487915039,0.5647118181818181,0.05187241379310345,0.0706,1.432379682962829,0.0,0.016412727272727357,290000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34055328369140625,0.16208672523498535,0,0.1784665584564209,0.5639781818181818,0.04899,0.0654,1.497364666766701,0.0,0.017146363636363682,300000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34619808197021484,0.16199302673339844,0,0.1842050552368164,0.5632354545454545,0.04635806451612903,0.0652,1.5632397942160654,0.0,0.017889090909090966,310000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3396620750427246,0.1622776985168457,0,0.1773843765258789,0.5625036363636363,0.044140625,0.0607,1.6282310445782286,0.0,0.018620909090909188,320000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3414437770843506,0.16244268417358398,0,0.1790010929107666,0.5618618181818181,0.04200606060606061,0.0562,1.6852980827736044,0.0,0.019262727272727376,330000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.338900089263916,0.16199374198913574,0,0.17690634727478027,0.5612181818181818,0.03984411764705882,0.0539,1.742591182235552,0.0,0.019906363636363666,340000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33832669258117676,0.16045475006103516,0,0.1778719425201416,0.5606509090909091,0.03766,0.0502,1.7931403484047617,0.0,0.020473636363636416,350000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33969902992248535,0.1609179973602295,0,0.17878103256225586,0.5600372727272728,0.035875,0.0509,1.8478775219513133,0.0,0.021087272727272732,360000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3385906219482422,0.16136455535888672,0,0.17722606658935547,0.559509090909091,0.0339972972972973,0.0476,1.8950392006994519,0.0,0.02161545454545455,370000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33788013458251953,0.16179800033569336,0,0.17608213424682617,0.5589463636363636,0.032389473684210524,0.046,1.94533354384656,0.0,0.022178181818181875,380000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3375232219696045,0.16157197952270508,0,0.17595124244689941,0.5583490909090909,0.030694871794871795,0.0412,1.9987697669019473,0.0,0.0227754545454546,390000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33782148361206055,0.16206932067871094,0,0.1757521629333496,0.5577454545454545,0.0290775,0.0397,2.0528322731383706,0.0,0.02337909090909096,400000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33692145347595215,0.16141629219055176,0,0.1755051612854004,0.557289090909091,0.02783170731707317,0.0397,2.0937428878303543,0.0,0.02383545454545455,410000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33876848220825195,0.16005706787109375,0,0.1787114143371582,0.5566309090909091,0.02654761904761905,0.0336,2.1528032465835913,0.0,0.02449363636363644,420000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33545827865600586,0.16028547286987305,0,0.1751728057861328,0.5561309090909091,0.02525813953488372,0.0352,2.197715233085076,0.0,0.024993636363636385,430000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3365895748138428,0.16067886352539062,0,0.17591071128845215,0.5555909090909091,0.024172727272727273,0.034,2.2462645564933097,0.0,0.02553363636363637,440000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3345527648925781,0.16015410423278809,0,0.17439866065979004,0.5551518181818181,0.02316,0.0338,2.285775547562061,0.0,0.02597272727272737,450000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33672237396240234,0.1585829257965088,0,0.17813944816589355,0.5546836363636364,0.02207173913043478,0.0312,2.3279378960435895,0.0,0.026440909090909126,460000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33484554290771484,0.15925836563110352,0,0.17558717727661133,0.5541609090909091,0.02102340425531915,0.0292,2.3750534507140415,0.0,0.026963636363636412,470000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3343923091888428,0.15994739532470703,0,0.17444491386413574,0.5536463636363637,0.02011875,0.0288,2.4214739378713226,0.0,0.027478181818181846,480000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3339710235595703,0.15925908088684082,0,0.1747119426727295,0.5531818181818182,0.019206122448979592,0.0254,2.4634197751609523,0.0,0.027942727272727286,490000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33341193199157715,0.15884995460510254,0,0.1745619773864746,0.5526690909090909,0.01844,0.0276,2.5097560643150616,0.0,0.028455454545454617,500000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33405375480651855,0.1588146686553955,0,0.17523908615112305,0.55223,0.017682352941176472,0.0271,2.5494709992059015,0.0,0.028894545454545506,510000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3321390151977539,0.15829753875732422,0,0.1738414764404297,0.5517509090909091,0.01696730769230769,0.0261,2.5928389785284978,0.0,0.029373636363636435,520000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33908605575561523,0.15964841842651367,0,0.17943763732910156,0.5512554545454545,0.016237735849056602,0.0218,2.6377268151231,0.0,0.029869090909090956,530000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3322629928588867,0.15851283073425293,0,0.1737501621246338,0.5507727272727273,0.015577777777777777,0.0232,2.6814993651046093,0.0,0.030351818181818202,540000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3340001106262207,0.15961718559265137,0,0.17438292503356934,0.5502981818181818,0.014932727272727273,0.022,2.724566414771432,0.0,0.030826363636363707,550000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3322019577026367,0.15851879119873047,0,0.17368316650390625,0.549799090909091,0.014314285714285713,0.0222,2.7699000655940114,0.0,0.031325454545454545,560000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33266258239746094,0.15823745727539062,0,0.1744251251220703,0.5493618181818182,0.013780701754385965,0.0237,2.8096515176492876,0.0,0.03176272727272733,570000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3318450450897217,0.1580336093902588,0,0.1738114356994629,0.5489272727272727,0.013201724137931034,0.0207,2.8491855160302446,0.0,0.0321972727272728,580000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33099985122680664,0.1580030918121338,0,0.17299675941467285,0.5484945454545455,0.012693220338983052,0.019,2.8885843256898385,0.0,0.03263000000000005,590000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3315138816833496,0.1581432819366455,0,0.1733705997467041,0.5481154545454545,0.012115,0.0164,2.923124482757517,0.0,0.03300909090909099,600000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3313565254211426,0.1576387882232666,0,0.17371773719787598,0.5477436363636363,0.01160655737704918,0.0174,2.9570245338251184,0.0,0.03338090909090918,610000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3298780918121338,0.15750646591186523,0,0.17237162590026855,0.5473818181818182,0.01120483870967742,0.019,2.990034293116327,0.0,0.03374272727272731,620000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33210182189941406,0.15784645080566406,0,0.17425537109375,0.5469918181818182,0.010838095238095239,0.0178,3.0256388767116262,0.0,0.034132727272727315,630000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33110833168029785,0.15648484230041504,0,0.1746234893798828,0.54664,0.01034375,0.0148,3.0577788239163426,0.0,0.03448454545454549,640000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3290574550628662,0.15699219703674316,0,0.17206525802612305,0.5463363636363636,0.009906153846153846,0.0142,3.085533302101994,0.0,0.034788181818181885,650000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.33058857917785645,0.15791559219360352,0,0.17267298698425293,0.545950909090909,0.009516666666666666,0.0147,3.120788073396724,0.0,0.03517363636363646,660000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32932567596435547,0.15716218948364258,0,0.1721634864807129,0.5456263636363636,0.009117910447761194,0.0129,3.1504906303401783,0.0,0.03549818181818187,670000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3283557891845703,0.1569969654083252,0,0.17135882377624512,0.5452527272727272,0.00875,0.0122,3.18470720693455,0.0,0.03587181818181828,680000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3293955326080322,0.15776300430297852,0,0.1716325283050537,0.5449109090909091,0.008472463768115942,0.0131,3.2160298521199504,0.0,0.03621363636363639,690000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3279604911804199,0.15705490112304688,0,0.17090559005737305,0.5445909090909091,0.00819,0.0137,3.2453704189739545,0.0,0.03653363636363638,700000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32918453216552734,0.15586352348327637,0,0.17332100868225098,0.5442527272727272,0.00787887323943662,0.0125,3.276396198446591,0.0,0.03687181818181828,710000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3292663097381592,0.1568307876586914,0,0.17243552207946777,0.5438609090909091,0.007601388888888889,0.0134,3.3123660588742982,0.0,0.03726363636363639,720000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.328291654586792,0.1563417911529541,0,0.1719498634338379,0.5435027272727273,0.007352054794520548,0.0121,3.345269948023185,0.0,0.0376218181818182,730000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32778000831604004,0.1564769744873047,0,0.17130303382873535,0.5432045454545454,0.007101351351351351,0.0116,3.372678009188516,0.0,0.037920000000000065,740000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32712626457214355,0.15613675117492676,0,0.1709895133972168,0.5429127272727273,0.0068386666666666665,0.0105,3.3995152215107716,0.0,0.03821181818181818,750000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32746148109436035,0.15613269805908203,0,0.17132878303527832,0.5426118181818181,0.006639473684210527,0.0114,3.42720308063199,0.0,0.038512727272727365,760000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3276515007019043,0.1564466953277588,0,0.1712048053741455,0.5423172727272727,0.006387012987012987,0.0089,3.454319760864752,0.0,0.0388072727272728,770000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3289353847503662,0.15577197074890137,0,0.17316341400146484,0.5420236363636364,0.00612948717948718,0.0113,3.481366904553195,0.0,0.03910090909090913,780000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3254659175872803,0.15475201606750488,0,0.1707139015197754,0.5417372727272727,0.005896202531645569,0.0095,3.5077577747767963,0.0,0.039387272727272826,790000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32433319091796875,0.15436863899230957,0,0.16996455192565918,0.5414545454545454,0.00569625,0.0105,3.5338267317872805,0.0,0.039670000000000094,800000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32624292373657227,0.15428423881530762,0,0.17195868492126465,0.5411909090909091,0.005541975308641975,0.0108,3.5581472394327713,0.0,0.03993363636363645,810000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3244354724884033,0.1541290283203125,0,0.17030644416809082,0.54091,0.005346341463414634,0.0088,3.584073736183787,0.0,0.0402145454545455,820000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.324124813079834,0.15387654304504395,0,0.17024827003479004,0.5406927272727273,0.0051891566265060245,0.008,3.604135821828056,0.0,0.04043181818181818,830000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32779645919799805,0.15396785736083984,0,0.1738286018371582,0.5404627272727273,0.005035714285714286,0.009,3.6253815615207725,0.0,0.04066181818181824,840000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32325220108032227,0.15317678451538086,0,0.1700754165649414,0.5401990909090909,0.004884705882352941,0.0093,3.649745106432663,0.0,0.0409254545454546,850000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.32479310035705566,0.1530623435974121,0,0.17173075675964355,0.5399236363636364,0.004741860465116279,0.0095,3.6752130514218453,0.0,0.04120090909090912,860000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3222959041595459,0.15341854095458984,0,0.16887736320495605,0.53971,0.004597701149425287,0.0081,3.6949740372028015,0.0,0.04141454545454548,870000,False,1.0,1.0,5,0.0
