strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.365908,0.3682,0.0,250000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.3660807692307692,0.3704,0.0,260000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36612222222222224,0.3672,0.0,270000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36609642857142854,0.3654,0.0,280000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.3659,0.3604,0.0,290000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36615333333333333,0.3735,0.0,300000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36625161290322583,0.3692,0.0,310000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36631875,0.3684,0.0,320000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36616666666666664,0.3613,0.0,330000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.3662,0.3673,0.0,340000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3662114285714286,0.3666,0.0,350000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3659972222222222,0.3585,0.0,360000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36577027027027026,0.3576,0.0,370000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36563684210526315,0.3607,0.0,380000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.365474358974359,0.3593,0.0,390000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36525,0.3565,0.0,400000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36504146341463417,0.3567,0.0,410000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36497857142857143,0.3624,0.0,420000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3651,0.3702,0.0,430000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36516363636363636,0.3679,0.0,440000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3653311111111111,0.3727,0.0,450000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36535869565217394,0.3666,0.0,460000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36511489361702126,0.3539,0.0,470000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36506875,0.3629,0.0,480000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.3649775510204082,0.3606,0.0,490000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.365036,0.3679,0.0,500000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,2.384185791015625e-06,0,0,2.384185791015625e-06,0.5811245454545455,0.3651607843137255,0.3714,0.0,510000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.5811245454545455,0.36504615384615385,0.3592,0.0,520000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,2.384185791015625e-06,0,0,2.384185791015625e-06,0.5811245454545455,0.3649433962264151,0.3596,0.0,530000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36488333333333334,0.3617,0.0,540000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3647163636363636,0.3557,0.0,550000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36465892857142856,0.3615,0.0,560000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.5811245454545455,0.36460877192982455,0.3618,0.0,570000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.5811245454545455,0.36480689655172416,0.3761,0.0,580000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3647864406779661,0.3636,0.0,590000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36472166666666667,0.3609,0.0,600000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36466885245901637,0.3615,0.0,610000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3647774193548387,0.3714,0.0,620000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36475079365079366,0.3631,0.0,630000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.364715625,0.3625,0.0,640000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.3646492307692308,0.3604,0.0,650000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36468333333333336,0.3669,0.0,660000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36477164179104477,0.3706,0.0,670000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36458088235294117,0.3518,0.0,680000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3646217391304348,0.3674,0.0,690000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36466,0.3673,0.0,700000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36471549295774647,0.3686,0.0,710000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36467916666666667,0.3621,0.0,720000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3647041095890411,0.3665,0.0,730000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36465,0.3607,0.0,740000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36458266666666667,0.3596,0.0,750000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3645684210526316,0.3635,0.0,760000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3645220779220779,0.361,0.0,770000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36444615384615386,0.3586,0.0,780000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,2.384185791015625e-06,0,0,2.384185791015625e-06,0.5811245454545455,0.3645,0.3687,0.0,790000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36458375,0.3712,0.0,800000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36450864197530863,0.3585,0.0,810000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36460731707317073,0.3726,0.0,820000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36455060240963855,0.3599,0.0,830000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3645797619047619,0.367,0.0,840000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36455764705882354,0.3627,0.0,850000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3646186046511628,0.3698,0.0,860000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3646689655172414,0.369,0.0,870000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36455795454545453,0.3549,0.0,880000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.5811245454545455,0.36459325842696627,0.3677,0.0,890000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3645388888888889,0.3597,0.0,900000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.36452527472527474,0.3633,0.0,910000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3645586956521739,0.3676,0.0,920000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36462043010752687,0.3703,0.0,930000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3645989361702128,0.3626,0.0,940000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3646421052631579,0.3687,0.0,950000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3646041666666667,0.361,0.0,960000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36457525773195876,0.3618,0.0,970000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.36466020408163263,0.3729,0.0,980000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36463535353535353,0.3622,0.0,990000,False,1.0,1.0,None
