strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5113143920898438,0.28627896308898926,0,0.2250354290008545,0.5812681818181819,0.5803636363636364,0.5779,0.012356956497254908,0.0,0.0001436363636363458,110000,False,0.4699000120162964,0.4677545428276062,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5227503776550293,0.29749512672424316,0,0.22525525093078613,0.5812618181818182,0.57985,0.5741,0.011809561051909582,0.0,0.00013727272727270812,120000,False,0.47279998660087585,0.4681749939918518,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.519193172454834,0.29325199127197266,0,0.22594118118286133,0.5812581818181818,0.5796538461538462,0.5773,0.011496760963562174,0.0,0.0001336363636362803,130000,False,0.4846999943256378,0.4694461524486542,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5134694576263428,0.28446054458618164,0,0.22900891304016113,0.5812390909090909,0.5793142857142857,0.5755,0.009854528390419517,0.0,0.00011454545454536724,140000,False,0.4747999906539917,0.4698285758495331,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5172193050384521,0.2930889129638672,0,0.22413039207458496,0.5812418181818182,0.5788666666666666,0.5724,0.010089136346462265,0.0,0.00011727272727268812,150000,False,0.46880000829696655,0.469760000705719,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.521479606628418,0.29134511947631836,0,0.2301344871520996,0.5812545454545455,0.57845,0.572,0.011183958918109162,0.0,0.00012999999999996348,160000,False,0.46860000491142273,0.46968749165534973,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5165741443634033,0.28915834426879883,0,0.2274158000946045,0.5812481818181818,0.5786941176470588,0.5833,0.01063655062919564,0.0,0.0001236363636363258,170000,False,0.4636000096797943,0.4693294167518616,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5120244026184082,0.28085947036743164,0,0.23116493225097656,0.5812536363636364,0.5790888888888889,0.5856,0.011105758100942126,0.0,0.00012909090909085652,180000,False,0.46970000863075256,0.46935001015663147,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5183780193328857,0.29132843017578125,0,0.2270495891571045,0.5812563636363637,0.5793421052631579,0.5836,0.011340360185480985,0.0,0.0001318181818181774,190000,False,0.46939998865127563,0.4693526327610016,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5085654258728027,0.28375911712646484,0,0.2248063087463379,0.5812563636363637,0.579275,0.5779,0.011340360185480985,0.0,0.0001318181818181774,200000,False,0.4763999879360199,0.4697049856185913,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.62345290184021,0.36667895317077637,0,0.2567739486694336,0.5812445454545454,0.5794190476190476,0.5817,0.010323743201571693,0.0,0.00011999999999989797,210000,False,0.4706000089645386,0.4697476327419281,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5081555843353271,0.27590060234069824,0,0.2322549819946289,0.5812545454545455,0.5796681818181818,0.5858,0.011183958918109162,0.0,0.00012999999999996348,220000,False,0.46320000290870667,0.4694499969482422,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5098443031311035,0.2836606502532959,0,0.22618365287780762,0.5812572727272727,0.5797652173913044,0.5815,0.011418560635676797,0.0,0.00013272727272717333,230000,False,0.46939998865127563,0.4694478213787079,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5097253322601318,0.2766132354736328,0,0.23311209678649902,0.5812609090909091,0.5798208333333333,0.5806,0.011731361213301273,0.0,0.00013636363636360116,240000,False,0.4740000069141388,0.46963751316070557,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.8015885353088379,0.5736269950866699,0,0.22796154022216797,0.581269090909091,0.579668,0.5765,0.01243515535732286,0.0,0.00014454545454545276,250000,False,0.46950000524520874,0.46963199973106384,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.6645963191986084,0.4263625144958496,0,0.2382338047027588,0.5812554545454546,0.57955,0.577,0.01126215961295535,0.0,0.00013090909090907044,260000,False,0.4650000035762787,0.4694538414478302,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5141031742095947,0.28671932220458984,0,0.22738385200500488,0.5812627272727273,0.5797333333333333,0.5847,0.011887760768199347,0.0,0.00013818181818181507,270000,False,0.474700003862381,0.469648152589798,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5201010704040527,0.2757599353790283,0,0.24434113502502441,0.58127,0.57945,0.5718,0.012513354095065012,0.0,0.0001454545454544487,280000,False,0.4758000075817108,0.46986785531044006,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5241765975952148,0.2973623275756836,0,0.22681427001953125,0.5812718181818182,0.5795,0.5808,0.0126697512036208,0.0,0.0001472727272726626,290000,False,0.4733999967575073,0.4699896574020386,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5103323459625244,0.2853524684906006,0,0.22497987747192383,0.5812836363636363,0.5797466666666666,0.5867,0.013686320483566179,0.0,0.000159090909090831,300000,False,0.4681999981403351,0.4699299931526184,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.501542329788208,0.26793551445007324,0,0.23360681533813477,0.5812754545454546,0.5800774193548387,0.5899,0.012982543952949968,0.0,0.00015090909090909044,310000,False,0.4634000062942505,0.4697193503379822,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4997367858886719,0.2691311836242676,0,0.2306056022644043,0.5812781818181818,0.580309375,0.5877,0.013217137230636724,0.0,0.0001536363636363003,320000,False,0.4562999904155731,0.4693000018596649,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5048842430114746,0.28094005584716797,0,0.22394418716430664,0.5812981818181818,0.5803181818181818,0.5797,0.014937454298033677,0.0,0.0001736363636363203,330000,False,0.4684999883174896,0.46927574276924133,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5137062072753906,0.27678918838500977,0,0.23691701889038086,0.5812809090909091,0.5805441176470588,0.589,0.013451729407512575,0.0,0.00015636363636362116,340000,False,0.45829999446868896,0.4689529538154602,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5078456401824951,0.28351664543151855,0,0.22432899475097656,0.5812990909090909,0.5805457142857143,0.5796,0.015015649121816799,0.0,0.00017454545454542725,350000,False,0.47209998965263367,0.4690428674221039,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.501413106918335,0.28096985816955566,0,0.2204432487487793,0.5812863636363637,0.580475,0.5785,0.013920910458824378,0.0,0.00016181818181815188,360000,False,0.4553999900817871,0.46866390109062195,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5093379020690918,0.2728273868560791,0,0.2365105152130127,0.5812954545454545,0.5803027027027027,0.5735,0.014702869092840748,0.0,0.00017090909090899942,370000,False,0.47540000081062317,0.468845933675766,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5076813697814941,0.2798633575439453,0,0.22781801223754883,0.58129,0.580178947368421,0.5754,0.014233695380142552,0.0,0.0001654545454544687,380000,False,0.47870001196861267,0.4691052734851837,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.509418249130249,0.286771297454834,0,0.22264695167541504,0.5812790909090909,0.5801102564102564,0.5778,0.013295334745241676,0.0,0.00015454545454540725,390000,False,0.46389999985694885,0.46897178888320923,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.8044700622558594,0.5828053951263428,0,0.2216646671295166,0.5812618181818182,0.5801675,0.583,0.011809561051909582,0.0,0.00013727272727270812,400000,False,0.4697999954223633,0.4689925014972687,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4822096824645996,0.25159311294555664,0,0.23061656951904297,0.58127,0.580029268292683,0.5739,0.012513354095065012,0.0,0.0001454545454544487,410000,False,0.4691999852657318,0.4689975678920746,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49248766899108887,0.26740479469299316,0,0.2250828742980957,0.5812654545454545,0.5800952380952381,0.583,0.012122359183150657,0.0,0.00014090909090902493,420000,False,0.47360000014305115,0.46910715103149414,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5042824745178223,0.28067803382873535,0,0.22360444068908691,0.5812809090909091,0.5803139534883721,0.5891,0.013451729407512575,0.0,0.00015636363636362116,430000,False,0.47110000252723694,0.469153493642807,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49457645416259766,0.2700769901275635,0,0.22449946403503418,0.5812590909090909,0.5801,0.5705,0.011574961169127856,0.0,0.00013454545454538724,440000,False,0.47429999709129333,0.4692704677581787,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5013337135314941,0.2783493995666504,0,0.22298431396484375,0.58127,0.5801066666666667,0.5804,0.012513354095065012,0.0,0.0001454545454544487,450000,False,0.4652999937534332,0.46918222308158875,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4963548183441162,0.26967501640319824,0,0.22667980194091797,0.5812790909090909,0.5801173913043478,0.5826,0.013295334745241676,0.0,0.00015454545454540725,460000,False,0.46380001306533813,0.46906521916389465,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49919843673706055,0.2699861526489258,0,0.22921228408813477,0.5812718181818182,0.5801297872340425,0.5802,0.0126697512036208,0.0,0.0001472727272726626,470000,False,0.4684000015258789,0.4690510630607605,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5034182071685791,0.28115010261535645,0,0.22226810455322266,0.581269090909091,0.5801,0.5788,0.01243515535732286,0.0,0.00014454545454545276,480000,False,0.47589999437332153,0.4691937565803528,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4944331645965576,0.2709629535675049,0,0.22347021102905273,0.5812781818181818,0.5801020408163265,0.5796,0.013217137230636724,0.0,0.0001536363636363003,490000,False,0.4641000032424927,0.4690898060798645,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5079784393310547,0.2836728096008301,0,0.2243056297302246,0.581269090909091,0.580144,0.5832,0.01243515535732286,0.0,0.00014454545454545276,500000,False,0.46889999508857727,0.4690859913825989,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49431538581848145,0.2662043571472168,0,0.22811102867126465,0.5812572727272727,0.58,0.5728,0.011418560635676797,0.0,0.00013272727272717333,510000,False,0.4717999994754791,0.4691392183303833,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49234986305236816,0.26721715927124023,0,0.22513270378112793,0.5812445454545454,0.579825,0.5705,0.010323743201571693,0.0,0.00011999999999989797,520000,False,0.48429998755455017,0.4694307744503021,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4987027645111084,0.27797651290893555,0,0.22072625160217285,0.5812336363636363,0.5797962264150943,0.5769,0.009385309175541272,0.0,0.00010909090909083652,530000,False,0.4738999903202057,0.4695150852203369,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49472737312316895,0.2692852020263672,0,0.22544217109680176,0.5812472727272727,0.5798907407407408,0.5855,0.010558348955774653,0.0,0.00012272727272721884,540000,False,0.46619999408721924,0.46945369243621826,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49691081047058105,0.2758464813232422,0,0.22106432914733887,0.5812663636363636,0.5800363636363637,0.5881,0.012200558410169093,0.0,0.00014181818181813188,550000,False,0.46860000491142273,0.46943819522857666,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4999370574951172,0.26842284202575684,0,0.23151421546936035,0.5812590909090909,0.5799910714285714,0.578,0.011574961169127856,0.0,0.00013454545454538724,560000,False,0.46309998631477356,0.4693250060081482,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49409914016723633,0.26672887802124023,0,0.2273702621459961,0.5812827272727272,0.5800736842105263,0.5847,0.01360812358052384,0.0,0.00015818181818172405,570000,False,0.47850000858306885,0.46948596835136414,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5015854835510254,0.27867770195007324,0,0.22290778160095215,0.5812845454545454,0.5800051724137931,0.5754,0.013764517264296857,0.0,0.00015999999999993797,580000,False,0.4708999991416931,0.46951034665107727,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4909629821777344,0.2650458812713623,0,0.22591710090637207,0.58131,0.5802372881355932,0.5927,0.015953977467348116,0.0,0.0001854545454544887,590000,False,0.476500004529953,0.46962881088256836,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49295473098754883,0.27172255516052246,0,0.22123217582702637,0.5813245454545455,0.5804083333333333,0.59,0.017205054532200493,0.0,0.00019999999999997797,600000,False,0.4603999853134155,0.46947500109672546,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4646449089050293,0.239213228225708,0,0.2254316806793213,0.5813072727272727,0.5804639344262295,0.5855,0.01571939703207497,0.0,0.00018272727272716782,610000,False,0.46619999408721924,0.46942129731178284,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.488537073135376,0.2646942138671875,0,0.22384285926818848,0.5813145454545454,0.5805193548387096,0.5831,0.016344942413397512,0.0,0.00018999999999991246,620000,False,0.4661000072956085,0.46936774253845215,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4955861568450928,0.27484869956970215,0,0.22073745727539062,0.5813245454545455,0.5806714285714286,0.5884,0.017205054532200493,0.0,0.00019999999999997797,630000,False,0.47429999709129333,0.4694460332393646,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4867081642150879,0.26171016693115234,0,0.22499799728393555,0.5813090909090909,0.580646875,0.5801,0.015875784111227455,0.0,0.00018454545454538174,640000,False,0.47040000557899475,0.46946093440055847,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4925382137298584,0.2705264091491699,0,0.22201180458068848,0.5813454545454545,0.5807030769230769,0.5839,0.01900342296222646,0.0,0.0002209090909089939,650000,False,0.46889999508857727,0.4694523215293884,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.45572829246520996,0.22872567176818848,0,0.22700262069702148,0.5813545454545455,0.5806833333333333,0.5789,0.019785302101226275,0.0,0.00022999999999995246,660000,False,0.46700000762939453,0.46941515803337097,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4984867572784424,0.26853299140930176,0,0.22995376586914062,0.5813318181818182,0.5807014925373134,0.5819,0.017830581323873336,0.0,0.0002072727272727226,670000,False,0.46950000524520874,0.46941640973091125,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4847722053527832,0.2639448642730713,0,0.22082734107971191,0.5813418181818182,0.5807029411764706,0.5809,0.018690667882468138,0.0,0.0002172727272726771,680000,False,0.4666999876499176,0.46937647461891174,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49820518493652344,0.27622389793395996,0,0.22198128700256348,0.5813390909090909,0.5806260869565217,0.5769,0.01845610028856362,0.0,0.00021454545454535623,690000,False,0.4625000059604645,0.4692768156528473,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.48682355880737305,0.26502180099487305,0,0.2218017578125,0.5813381818181819,0.5804385714285715,0.5677,0.01837791084601706,0.0,0.0002136363636363603,700000,False,0.4837000072002411,0.4694828689098358,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.48796987533569336,0.2494494915008545,0,0.23852038383483887,0.5813445454545455,0.5803859154929577,0.5759,0.018925234375732982,0.0,0.00021999999999999797,710000,False,0.47380000352859497,0.4695436656475067,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49323534965515137,0.2736794948577881,0,0.21955585479736328,0.5813463636363636,0.5803861111111112,0.58,0.019081611426437335,0.0,0.00022181818181810087,720000,False,0.4724999964237213,0.46958473324775696,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49394679069519043,0.26391077041625977,0,0.23003602027893066,0.5813427272727273,0.5804,0.5807,0.018768856835849335,0.0,0.00021818181818178406,730000,False,0.47189998626708984,0.46961644291877747,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.6160736083984375,0.3912649154663086,0,0.2248086929321289,0.5813472727272727,0.5804432432432433,0.5838,0.019159799768356345,0.0,0.00022272727272720783,740000,False,0.4672999978065491,0.469585120677948,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49011778831481934,0.268521785736084,0,0.22159600257873535,0.5813563636363637,0.5804013333333333,0.5783,0.0199416764615476,0.0,0.00023181818181816638,750000,False,0.47189998626708984,0.46961599588394165,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4800434112548828,0.26270174980163574,0,0.21734166145324707,0.5813618181818182,0.5804434210526316,0.5836,0.020410796607582243,0.0,0.0002372727272726971,760000,False,0.46540001034736633,0.46956053376197815,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.48929643630981445,0.2621474266052246,0,0.22714900970458984,0.5813527272727272,0.5804467532467532,0.5814,0.01962892725174783,0.0,0.00022818181818173855,770000,False,0.47450000047683716,0.46962466835975647,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4827148914337158,0.26166558265686035,0,0.22104930877685547,0.5813563636363637,0.58045,0.5807,0.0199416764615476,0.0,0.00023181818181816638,780000,False,0.4609000086784363,0.46951282024383545,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49477338790893555,0.27498888969421387,0,0.21978449821472168,0.5813672727272727,0.5804810126582278,0.5827,0.02087991235128541,0.0,0.00024272727272722783,790000,False,0.4697999954223633,0.46951645612716675,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.49492383003234863,0.2606663703918457,0,0.23425745964050293,0.5813654545454545,0.58049625,0.5803,0.02072354092585862,0.0,0.0002409090909090139,800000,False,0.4722000062465668,0.4695500135421753,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.4837453365325928,0.2546212673187256,0,0.2291240692138672,0.5813872727272728,0.5805654320987654,0.5834,0.022599965748146655,0.0,0.00026272727272724783,810000,False,0.461899995803833,0.4694555699825287,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5953214168548584,0.37059545516967773,0,0.22472596168518066,0.5813736363636364,0.5805939024390244,0.5833,0.02142720848829887,0.0,0.0002490909090908655,820000,False,0.4593999981880188,0.4693329334259033,5,0.0
