strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.1852884292602539,0.18528318405151367,0,5.245208740234375e-06,0.5618618181818181,0.04200606060606061,0.0562,1.6852980827736044,330000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18541860580444336,0.18541407585144043,0,4.5299530029296875e-06,0.5612181818181818,0.03984411764705882,0.0539,1.742591182235552,340000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18326306343078613,0.1832578182220459,0,5.245208740234375e-06,0.5606509090909091,0.03766,0.0502,1.7931403484047617,350000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20089173316955566,0.20088505744934082,0,6.67572021484375e-06,0.5600372727272728,0.035875,0.0509,1.8478775219513133,360000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21915984153747559,0.21915340423583984,0,6.4373016357421875e-06,0.559509090909091,0.0339972972972973,0.0476,1.8950392006994519,370000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21107268333435059,0.21106696128845215,0,5.7220458984375e-06,0.5589463636363636,0.032389473684210524,0.046,1.94533354384656,380000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20876860618591309,0.20876312255859375,0,5.4836273193359375e-06,0.5583490909090909,0.030694871794871795,0.0412,1.9987697669019473,390000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.23257160186767578,0.23256230354309082,0,9.298324584960938e-06,0.5577454545454545,0.0290775,0.0397,2.0528322731383706,400000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.23984432220458984,0.23983502388000488,0,9.298324584960938e-06,0.557289090909091,0.02783170731707317,0.0397,2.0937428878303543,410000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20510363578796387,0.20509839057922363,0,5.245208740234375e-06,0.5566309090909091,0.02654761904761905,0.0336,2.1528032465835913,420000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20988774299621582,0.2098827362060547,0,5.0067901611328125e-06,0.5561309090909091,0.02525813953488372,0.0352,2.197715233085076,430000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20015454292297363,0.20014429092407227,0,1.0251998901367188e-05,0.5555909090909091,0.024172727272727273,0.034,2.2462645564933097,440000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18160295486450195,0.1815967559814453,0,6.198883056640625e-06,0.5551518181818181,0.02316,0.0338,2.285775547562061,450000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18401837348937988,0.18401241302490234,0,5.9604644775390625e-06,0.5546836363636364,0.02207173913043478,0.0312,2.3279378960435895,460000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18254303932189941,0.18253612518310547,0,6.9141387939453125e-06,0.5541609090909091,0.02102340425531915,0.0292,2.3750534507140415,470000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18218183517456055,0.182175874710083,0,5.9604644775390625e-06,0.5536463636363637,0.02011875,0.0288,2.4214739378713226,480000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.19386816024780273,0.1938624382019043,0,5.7220458984375e-06,0.5531818181818182,0.019206122448979592,0.0254,2.4634197751609523,490000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2115306854248047,0.21152377128601074,0,6.9141387939453125e-06,0.5526690909090909,0.01844,0.0276,2.5097560643150616,500000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21312546730041504,0.2131195068359375,0,5.9604644775390625e-06,0.55223,0.017682352941176472,0.0271,2.5494709992059015,510000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20483160018920898,0.20482611656188965,0,5.4836273193359375e-06,0.5517509090909091,0.01696730769230769,0.0261,2.5928389785284978,520000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.22986817359924316,0.22986268997192383,0,5.4836273193359375e-06,0.5512554545454545,0.016237735849056602,0.0218,2.6377268151231,530000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2346632480621338,0.23465657234191895,0,6.67572021484375e-06,0.5507727272727273,0.015577777777777777,0.0232,2.6814993651046093,540000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20384860038757324,0.2038431167602539,0,5.4836273193359375e-06,0.5502981818181818,0.014932727272727273,0.022,2.724566414771432,550000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2076864242553711,0.20768070220947266,0,5.7220458984375e-06,0.549799090909091,0.014314285714285713,0.0222,2.7699000655940114,560000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.1970503330230713,0.19704318046569824,0,7.152557373046875e-06,0.5493618181818182,0.013780701754385965,0.0237,2.8096515176492876,570000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.1809825897216797,0.18097686767578125,0,5.7220458984375e-06,0.5489272727272727,0.013201724137931034,0.0207,2.8491855160302446,580000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18065571784973145,0.1806502342224121,0,5.4836273193359375e-06,0.5484945454545455,0.012693220338983052,0.019,2.8885843256898385,590000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18317246437072754,0.1831674575805664,0,5.0067901611328125e-06,0.5481154545454545,0.012115,0.0164,2.923124482757517,600000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18067526817321777,0.18067026138305664,0,5.0067901611328125e-06,0.5477436363636363,0.01160655737704918,0.0174,2.9570245338251184,610000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18155169486999512,0.18154573440551758,0,5.9604644775390625e-06,0.5473818181818182,0.01120483870967742,0.019,2.990034293116327,620000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2029273509979248,0.20291662216186523,0,1.0728836059570312e-05,0.5469918181818182,0.010838095238095239,0.0178,3.0256388767116262,630000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21844005584716797,0.21843409538269043,0,5.9604644775390625e-06,0.54664,0.01034375,0.0148,3.0577788239163426,640000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20106291770935059,0.20105600357055664,0,6.9141387939453125e-06,0.5463363636363636,0.009906153846153846,0.0142,3.085533302101994,650000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20977354049682617,0.20976805686950684,0,5.4836273193359375e-06,0.545950909090909,0.009516666666666666,0.0147,3.120788073396724,660000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2524595260620117,0.2524526119232178,0,6.9141387939453125e-06,0.5456263636363636,0.009117910447761194,0.0129,3.1504906303401783,670000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20905494689941406,0.20904755592346191,0,7.3909759521484375e-06,0.5452527272727272,0.00875,0.0122,3.18470720693455,680000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20141839981079102,0.20141315460205078,0,5.245208740234375e-06,0.5449109090909091,0.008472463768115942,0.0131,3.2160298521199504,690000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2092878818511963,0.20928215980529785,0,5.7220458984375e-06,0.5445909090909091,0.00819,0.0137,3.2453704189739545,700000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18156671524047852,0.18155789375305176,0,8.821487426757812e-06,0.5442527272727272,0.00787887323943662,0.0125,3.276396198446591,710000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18088865280151367,0.18088245391845703,0,6.198883056640625e-06,0.5438609090909091,0.007601388888888889,0.0134,3.3123660588742982,720000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18243932723999023,0.1824347972869873,0,4.5299530029296875e-06,0.5435027272727273,0.007352054794520548,0.0121,3.345269948023185,730000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.1797471046447754,0.17974114418029785,0,5.9604644775390625e-06,0.5432045454545454,0.007101351351351351,0.0116,3.372678009188516,740000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.17978787422180176,0.17978167533874512,0,6.198883056640625e-06,0.5429127272727273,0.0068386666666666665,0.0105,3.3995152215107716,750000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.17835235595703125,0.17834711074829102,0,5.245208740234375e-06,0.5426118181818181,0.006639473684210527,0.0114,3.42720308063199,760000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.1800978183746338,0.18009138107299805,0,6.4373016357421875e-06,0.5423172727272727,0.006387012987012987,0.0089,3.454319760864752,770000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20194315910339355,0.2019362449645996,0,6.9141387939453125e-06,0.5420236363636364,0.00612948717948718,0.0113,3.481366904553195,780000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20960593223571777,0.20959997177124023,0,5.9604644775390625e-06,0.5417372727272727,0.005896202531645569,0.0095,3.5077577747767963,790000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20380163192749023,0.2037966251373291,0,5.0067901611328125e-06,0.5414545454545454,0.00569625,0.0105,3.5338267317872805,800000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.23444843292236328,0.23444080352783203,0,7.62939453125e-06,0.5411909090909091,0.005541975308641975,0.0108,3.5581472394327713,810000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2043614387512207,0.20435261726379395,0,8.821487426757812e-06,0.54091,0.005346341463414634,0.0088,3.584073736183787,820000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20615839958190918,0.20615291595458984,0,5.4836273193359375e-06,0.5406927272727273,0.0051891566265060245,0.008,3.604135821828056,830000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18390560150146484,0.1838982105255127,0,7.3909759521484375e-06,0.5404627272727273,0.005035714285714286,0.009,3.6253815615207725,840000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.17694425582885742,0.17693781852722168,0,6.4373016357421875e-06,0.5401990909090909,0.004884705882352941,0.0093,3.649745106432663,850000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.17523431777954102,0.17522883415222168,0,5.4836273193359375e-06,0.5399236363636364,0.004741860465116279,0.0095,3.6752130514218453,860000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.17745137214660645,0.1774451732635498,0,6.198883056640625e-06,0.53971,0.004597701149425287,0.0081,3.6949740372028015,870000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.17485499382019043,0.1748495101928711,0,5.4836273193359375e-06,0.5394663636363637,0.004457954545454545,0.0078,3.717519166024418,880000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18106651306152344,0.18105840682983398,0,8.106231689453125e-06,0.5392327272727273,0.004315730337078652,0.0072,3.739148145112802,890000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20256948471069336,0.2025606632232666,0,8.821487426757812e-06,0.5390072727272728,0.004201111111111111,0.0085,3.7600282434291414,900000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.1979386806488037,0.19793033599853516,0,8.344650268554688e-06,0.5387436363636363,0.0040989010989010985,0.0083,3.7844551509715116,910000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21211910247802734,0.2121114730834961,0,7.62939453125e-06,0.5384645454545455,0.003956521739130435,0.0064,3.810326515897069,920000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.17197227478027344,0.1719672679901123,0,5.0067901611328125e-06,0.5382736363636363,0.003813978494623656,0.0055,3.828030971187447,930000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.16932082176208496,0.16931509971618652,0,5.7220458984375e-06,0.5380590909090909,0.0037148936170212764,0.0082,3.847934614678563,940000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.16919350624084473,0.1691877841949463,0,5.7220458984375e-06,0.5378818181818181,0.0036021052631578948,0.0062,3.8643861802719552,950000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.16901636123657227,0.16901087760925293,0,5.4836273193359375e-06,0.5376627272727272,0.003484375,0.0061,3.884725831379115,960000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.16820311546325684,0.1681971549987793,0,5.9604644775390625e-06,0.5374754545454545,0.003394845360824742,0.0072,3.9021179071241705,970000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.16818976402282715,0.1681838035583496,0,5.9604644775390625e-06,0.5372536363636363,0.003292857142857143,0.0053,3.92272576523148,980000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.16938233375549316,0.16937637329101562,0,5.9604644775390625e-06,0.5370754545454546,0.003193939393939394,0.0054,3.939285540072521,990000,False,1.0,1.0,None
