strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,176.74261260032654,0,176.7425982952118,1.430511474609375e-05,0.5568745454545454,0.05980909090909091,0.063,2.1309331609947058,110000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,177.01857709884644,0,177.018563747406,1.33514404296875e-05,0.5747518181818182,0.146175,0.164,0.5513329516211263,120000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,175.27796053886414,0,175.27794551849365,1.5020370483398438e-05,0.574829090909091,0.16846923076923076,0.2013,0.5446113362520834,130000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,176.0729877948761,0,176.0729682445526,1.9550323486328125e-05,0.5784427272727273,0.17857857142857142,0.2091,0.2312774985025803,140000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,174.79280924797058,0,174.79279613494873,1.3113021850585938e-05,0.5793390909090909,0.22070666666666666,0.2588,0.15385700072855754,150000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,173.56835508346558,0,173.56834197044373,1.3113021850585938e-05,0.5704563636363637,0.10161875,0.1176,0.9263944664212626,160000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,174.7323923110962,0,174.73237895965576,1.33514404296875e-05,0.5735554545454545,0.11187058823529412,0.1347,0.6555141605545234,170000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,178.7407627105713,0,178.7407500743866,1.2636184692382812e-05,0.5750363636363637,0.12247222222222222,0.1464,0.5265860288399624,180000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,177.58429288864136,0,177.58428025245667,1.2636184692382812e-05,0.5712654545454545,0.0919842105263158,0.1132,0.8555342296523731,190000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,177.82207489013672,0,177.82206106185913,1.3828277587890625e-05,0.5767936363636363,0.128475,0.1561,0.3740254846079625,200000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,177.44180417060852,0,177.44178986549377,1.430511474609375e-05,0.5663736363636364,0.06980476190476191,0.0854,1.285484310531691,210000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,177.799560546875,0,177.799546957016,1.3589859008789062e-05,0.5706190909090909,0.09088636363636364,0.1181,0.9121348027259897,220000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,171.71804428100586,0,171.71803212165833,1.2159347534179688e-05,0.5661654545454545,0.06256521739130434,0.0752,1.3038630955635435,230000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,170.7134006023407,0,170.71338653564453,1.4066696166992188e-05,0.5635890909090909,0.053204166666666663,0.0631,1.531863864324943,240000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,171.34014582633972,0,171.34012866020203,1.71661376953125e-05,0.5544054545454545,0.032396,0.0394,2.3530061653228858,250000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,172.072594165802,0,172.07256841659546,2.574920654296875e-05,0.5673372727272727,0.06590384615384616,0.0869,1.2004990073679604,260000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,172.12123036384583,0,172.1212146282196,1.5735626220703125e-05,0.5756036363636363,0.11888148148148148,0.1546,0.4772866415540467,270000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,171.46269822120667,0,171.46267914772034,1.9073486328125e-05,0.5677381818181818,0.3504035714285714,0.4531,1.165183909146521,280000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,172.25899386405945,0,172.25897908210754,1.4781951904296875e-05,0.5623363636363636,0.04710689655172414,0.0648,1.6430978679558992,290000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,171.61017751693726,0,171.6101634502411,1.4066696166992188e-05,0.5682072727272727,0.06798333333333334,0.0914,1.1238941202991553,300000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,171.1500608921051,0,171.15004754066467,1.33514404296875e-05,0.5543163636363636,0.02762258064516129,0.0356,2.3610371621756934,310000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,172.88270902633667,0,172.88269591331482,1.3113021850585938e-05,0.5621890909090909,0.042759375,0.0591,1.6561907374497655,320000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,175.6952304840088,0,175.69521641731262,1.4066696166992188e-05,0.5581990909090909,0.03162424242424242,0.0403,2.0121986250215467,330000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,175.32195520401,0,175.3219404220581,1.4781951904296875e-05,0.5574318181818182,0.030370588235294118,0.0422,2.080944609281933,340000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,176.0591220855713,0,176.05910897254944,1.3113021850585938e-05,0.5696072727272727,0.07259714285714286,0.1034,1.0008650621541266,350000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,175.18958234786987,0,175.18956899642944,1.33514404296875e-05,0.5606054545454545,0.037538888888888886,0.0532,1.797192936078669,360000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,174.66173195838928,0,174.66171884536743,1.3113021850585938e-05,0.5490990909090909,0.01659189189189189,0.02,2.8335502386494738,370000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,174.7670316696167,0,174.76701855659485,1.3113021850585938e-05,0.5669718181818182,0.06113421052631579,0.0904,1.2327124900824011,380000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,169.93110823631287,0,169.9310941696167,1.4066696166992188e-05,0.5614290909090909,0.03927179487179487,0.0562,1.7238100618312002,390000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,169.42519068717957,0,169.42517638206482,1.430511474609375e-05,0.55431,0.022165,0.0286,2.361610853033447,400000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,168.14029669761658,0,168.1402838230133,1.2874603271484375e-05,0.5536927272727272,0.022653658536585367,0.0324,2.41728944748014,410000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,168.40309643745422,0,168.40308356285095,1.2874603271484375e-05,0.5557227272727273,0.02565952380952381,0.0332,2.234409035514486,420000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,168.38604354858398,0,168.38603043556213,1.3113021850585938e-05,0.55919,0.03079767441860465,0.045,1.923552193732837,430000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,168.1395869255066,0,168.13957452774048,1.239776611328125e-05,0.5608781818181818,0.03850454545454546,0.0572,1.7728822491269356,440000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,168.26087379455566,0,168.26086044311523,1.33514404296875e-05,0.55915,0.20869555555555555,0.3299,1.927127597659895,450000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,168.98128509521484,0,168.981271982193,1.3113021850585938e-05,0.5516854545454546,0.01746086956521739,0.0239,2.5987668637362766,460000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,166.9029200077057,0,166.9028673171997,5.269050598144531e-05,0.5596981818181819,0.03362765957446809,0.047,1.8781501388551318,470000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,166.68319964408875,0,166.68318629264832,1.33514404296875e-05,0.5537381818181818,0.020095833333333334,0.0286,2.4131873378358195,480000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,166.5611448287964,0,166.56112957000732,1.52587890625e-05,0.5575263636363637,0.02796734693877551,0.042,2.0724685353320864,490000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,167.05423045158386,0,167.05421543121338,1.5020370483398438e-05,0.5576136363636364,0.029002,0.0459,2.0646457163112,500000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,166.51058506965637,0,166.51057028770447,1.4781951904296875e-05,0.5536763636363636,0.01989019607843137,0.0301,2.418766287398435,510000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,171.64545822143555,0,171.64544296264648,1.52587890625e-05,0.5573945454545455,0.028959615384615386,0.0473,2.084286525318778,520000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,172.84681296348572,0,172.8467981815338,1.4781951904296875e-05,0.5513290909090909,0.015998113207547168,0.0206,2.631052926910922,530000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,171.953471660614,0,171.95345735549927,1.430511474609375e-05,0.5511472727272727,0.016103703703703703,0.0242,2.6475332376822527,540000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,170.17538142204285,0,170.17536878585815,1.2636184692382812e-05,0.5472254545454546,0.011145454545454545,0.0149,3.00430636851074,550000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,170.2192142009735,0,170.21920132637024,1.2874603271484375e-05,0.5362872727272727,0.003775,0.0054,4.012600546880662,560000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,170.25420832633972,0,170.25419521331787,1.3113021850585938e-05,0.5522927272727273,0.01905263157894737,0.0339,2.5437955531101086,570000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,166.46773648262024,0,166.4677221775055,1.430511474609375e-05,0.5547836363636364,0.025436206896551725,0.0435,2.318929426914311,580000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.98394751548767,0,164.9839334487915,1.4066696166992188e-05,0.5497490909090909,0.014496610169491525,0.0217,2.7744438933375015,590000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.86373472213745,0,164.86372184753418,1.2874603271484375e-05,0.5459972727272727,0.009748333333333333,0.0117,3.116546247320211,600000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.5875699520111,0,164.58755087852478,1.9073486328125e-05,0.5510336363636363,0.016940983606557377,0.0275,2.657836119912579,610000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.56247806549072,0,164.56246399879456,1.4066696166992188e-05,0.5453009090909091,0.008774193548387097,0.0145,3.180293575493841,620000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.4160749912262,0,164.41606187820435,1.3113021850585938e-05,0.5445372727272727,0.00829047619047619,0.0119,3.2502899304490027,630000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.22080159187317,0,164.220787525177,1.4066696166992188e-05,0.5487254545454545,0.012834375,0.0185,2.8675568357827133,640000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.3150658607483,0,164.31505131721497,1.4543533325195312e-05,0.5450527272727272,0.00848923076923077,0.0118,3.2030319786566857,650000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.61249375343323,0,164.6124782562256,1.5497207641601562e-05,0.5481936363636364,0.013086363636363636,0.0205,2.9159991950090585,660000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.87860536575317,0,164.87859058380127,1.4781951904296875e-05,0.5472118181818182,0.011055223880597015,0.017,3.005551213774104,670000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.44235920906067,0,164.44233059883118,2.86102294921875e-05,0.5451554545454546,0.008517647058823529,0.0121,3.1936188966412393,680000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.96951150894165,0,164.96949791908264,1.3589859008789062e-05,0.5457190909090909,0.009260869565217392,0.0143,3.142002439638321,690000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.44047498703003,0,164.44046139717102,1.3589859008789062e-05,0.5454163636363636,0.009128571428571429,0.0151,3.1697190514810103,700000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,163.6989667415619,0,163.69895362854004,1.3113021850585938e-05,0.54578,0.009528169014084507,0.0152,3.1364276235383333,710000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,162.6795289516449,0,162.67951583862305,1.3113021850585938e-05,0.5447154545454546,0.008633333333333333,0.0155,3.233948954477629,720000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.9615659713745,0,161.9615535736084,1.239776611328125e-05,0.5459872727272728,0.010528767123287671,0.0181,3.117461121466533,730000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,162.14105820655823,0,162.14104461669922,1.3589859008789062e-05,0.5453990909090909,0.009627027027027026,0.0172,3.1713009290044414,740000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.80755996704102,0,161.80754566192627,1.430511474609375e-05,0.5466681818181818,0.012913333333333334,0.0234,3.0552035673866653,750000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,163.17737364768982,0,163.17736053466797,1.3113021850585938e-05,0.5441545454545454,0.008086842105263158,0.0143,3.2854071757551915,760000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.90094208717346,0,161.9009280204773,1.4066696166992188e-05,0.5361827272727273,0.0021792207792207794,0.0021,4.022332914035206,770000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.9499065876007,0,161.94989275932312,1.3828277587890625e-05,0.543170909090909,0.007371794871794872,0.0135,3.375770684671217,780000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.46417665481567,0,161.4641637802124,1.2874603271484375e-05,0.5411381818181819,0.005421518987341772,0.009,3.563012712142434,790000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.27671122550964,0,161.27669715881348,1.4066696166992188e-05,0.5433527272727273,0.00792,0.0139,3.359055722861127,800000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.26805663108826,0,161.26804208755493,1.4543533325195312e-05,0.5408090909090909,0.005172839506172839,0.0095,3.593390307480515,810000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,162.05690026283264,0,162.05688452720642,1.5735626220703125e-05,0.5395809090909091,0.004198780487804878,0.0067,3.7069183695983767,820000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,163.54057955741882,0,163.54056000709534,1.9550323486328125e-05,0.5396718181818182,0.004333734939759036,0.0068,3.698506581359361,830000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,166.0137312412262,0,166.01371598243713,1.52587890625e-05,0.5377709090909091,0.002944047619047619,0.0049,3.874681605641933,840000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,160.08985018730164,0,160.0898358821869,1.430511474609375e-05,0.5393390909090909,0.004170588235294118,0.0077,3.729300370788068,850000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,159.84427952766418,0,159.8442656993866,1.3828277587890625e-05,0.5384536363636364,0.0034511627906976742,0.007,3.81133803640332,860000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.76286053657532,0,161.7628457546234,1.4781951904296875e-05,0.5391954545454546,0.004219540229885057,0.0075,3.7425995170211115,870000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,160.12771153450012,0,160.12769675254822,1.4781951904296875e-05,0.5413563636363636,0.007184090909090909,0.0146,3.5428826892378855,880000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,159.7426779270172,0,159.74266362190247,1.430511474609375e-05,0.54077,0.0063426966292134835,0.0108,3.596999880073,890000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,159.52272033691406,0,159.52270579338074,1.4543533325195312e-05,0.5385527272727273,0.0038655555555555557,0.0077,3.802150782084126,900000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,159.32271122932434,0,159.3226981163025,1.3113021850585938e-05,0.5400245454545455,0.005623076923076923,0.012,3.6658817576771905,910000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,159.39684057235718,0,159.396826505661,1.4066696166992188e-05,0.5366263636363636,0.0024304347826086957,0.0036,3.9810463544487926,920000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,160.35322213172913,0,160.35320806503296,1.4066696166992188e-05,0.5374527272727273,0.0030795698924731183,0.004,3.904228992185691,930000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.74203634262085,0,161.74202251434326,1.3828277587890625e-05,0.5387836363636364,0.004912765957446809,0.0113,3.7807482593946466,940000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.06664729118347,0,164.06663465499878,1.2636184692382812e-05,0.5391345454545454,0.005287368421052632,0.0098,3.7482400581034496,950000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.28265690803528,0,164.28264379501343,1.3113021850585938e-05,0.5380572727272728,0.003938541666666667,0.0071,3.84810332223215,960000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,164.24630427360535,0,164.24629044532776,1.3828277587890625e-05,0.5376090909090909,0.0036134020618556703,0.0079,3.8897064619330166,970000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,163.38267374038696,0,163.3826596736908,1.4066696166992188e-05,0.5363136363636364,0.0025459183673469388,0.004,4.010146585290058,980000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,161.46597361564636,0,161.46595931053162,1.430511474609375e-05,0.5360481818181818,0.0024626262626262626,0.0043,4.03486072797403,990000,True,1.0,1.0,None
