strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39464640617370605,0.18952274322509766,0,0.2051236629486084,0.5711963636363636,0.15772195121951219,0.1597,0.8615813303270221,0.0,0.009928181818181891,410000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38623857498168945,0.18436408042907715,0,0.2018744945526123,0.5707436363636363,0.15425952380952382,0.1538,0.9012237037855562,0.0,0.010380909090909163,420000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.379711389541626,0.18252205848693848,0,0.1971893310546875,0.57033,0.15065813953488372,0.1427,0.9374703931785923,0.0,0.010794545454545501,430000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3806912899017334,0.18335580825805664,0,0.19733548164367676,0.569830909090909,0.14742272727272726,0.1506,0.9812400922237804,0.0,0.01129363636363645,440000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38100361824035645,0.18234634399414062,0,0.19865727424621582,0.569339090909091,0.1442511111111111,0.1463,1.0244091314963926,0.0,0.011785454545454543,450000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3820013999938965,0.18430137634277344,0,0.19770002365112305,0.5688709090909091,0.14096304347826086,0.141,1.0655378084498397,0.0,0.012253636363636411,460000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38119053840637207,0.18377470970153809,0,0.19741582870483398,0.5684818181818182,0.1375340425531915,0.1313,1.099744023052953,0.0,0.012642727272727305,470000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37951016426086426,0.18324947357177734,0,0.19626069068908691,0.5680618181818182,0.134575,0.1342,1.1366935499820037,0.0,0.013062727272727281,480000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39216113090515137,0.18726778030395508,0,0.2048933506011963,0.5676236363636363,0.13151428571428572,0.1324,1.175271421935189,0.0,0.013500909090909174,490000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3792269229888916,0.1827373504638672,0,0.19648957252502441,0.5671354545454546,0.128484,0.1272,1.2182860074452608,0.0,0.013989090909090951,500000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38173675537109375,0.18433070182800293,0,0.19740605354309082,0.5667163636363637,0.1253862745098039,0.1217,1.2552420552420553,0.0,0.01440818181818182,510000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.377422571182251,0.18195033073425293,0,0.19547224044799805,0.5663290909090909,0.12247307692307692,0.1255,1.2894163281701276,0.0,0.014795454545454612,520000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37778615951538086,0.18216443061828613,0,0.19562172889709473,0.5658209090909091,0.1196188679245283,0.1191,1.3342950445451989,0.0,0.015303636363636408,530000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3800501823425293,0.18483495712280273,0,0.19521522521972656,0.56535,0.11678703703703704,0.1136,1.3759176352486147,0.0,0.015774545454545486,540000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38172221183776855,0.18300604820251465,0,0.1987161636352539,0.5648072727272727,0.11389272727272727,0.1138,1.4239305051466704,0.0,0.01631727272727279,550000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3773226737976074,0.18175506591796875,0,0.19556760787963867,0.56433,0.11101428571428572,0.1091,1.4661904761904807,0.0,0.016794545454545506,560000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.42661452293395996,0.22467279434204102,0,0.20194172859191895,0.5637818181818182,0.10838070175438597,0.11,1.5147725459088814,0.0,0.017342727272727343,570000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38337230682373047,0.18301725387573242,0,0.20035505294799805,0.5632536363636363,0.10572068965517241,0.1049,1.5616261629976163,0.0,0.01787090909090916,580000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37683939933776855,0.18126726150512695,0,0.1955721378326416,0.5628027272727273,0.1031593220338983,0.1028,1.6016593553309204,0.0,0.018321818181818217,590000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37833118438720703,0.18188762664794922,0,0.1964435577392578,0.5623845454545454,0.10050833333333334,0.0988,1.6388151304596774,0.0,0.01874000000000009,600000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38112592697143555,0.1824655532836914,0,0.19866037368774414,0.5619009090909091,0.09801147540983607,0.0989,1.6818204955270293,0.0,0.019223636363636443,610000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3796827793121338,0.1844193935394287,0,0.19526338577270508,0.561339090909091,0.09566290322580645,0.0946,1.7318235710704941,0.0,0.01978545454545455,620000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37800121307373047,0.1832716464996338,0,0.19472956657409668,0.5608254545454545,0.09331904761904762,0.0941,1.7775814097894818,0.0,0.02029909090909099,630000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3796110153198242,0.18187165260314941,0,0.1977393627166748,0.5603309090909091,0.09088125,0.0917,1.8216774277815995,0.0,0.020793636363636403,640000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37683558464050293,0.1827223300933838,0,0.19411325454711914,0.5598690909090909,0.08861846153846153,0.0889,1.8628898416292734,0.0,0.021255454545454633,650000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3776285648345947,0.1824190616607666,0,0.19520950317382812,0.5593581818181819,0.08634545454545454,0.0885,1.9085219894924879,0.0,0.02176636363636364,660000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.376690149307251,0.18261122703552246,0,0.19407892227172852,0.55885,0.08414626865671641,0.0813,1.9539511249055082,0.0,0.022274545454545547,670000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3790261745452881,0.18297266960144043,0,0.19605350494384766,0.5583572727272728,0.08199705882352941,0.0818,1.9980373854144244,0.0,0.022767272727272747,680000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3784947395324707,0.18368244171142578,0,0.19481229782104492,0.5577590909090909,0.07989565217391305,0.0812,2.0516103488903035,0.0,0.023365454545454578,690000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37571263313293457,0.18136882781982422,0,0.19434380531311035,0.5573554545454545,0.07779857142857143,0.0746,2.087791696743989,0.0,0.023769090909090962,700000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37521934509277344,0.18103480339050293,0,0.1941845417022705,0.5569527272727273,0.07581690140845071,0.0761,2.123917132963496,0.0,0.02417181818181824,710000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.40259552001953125,0.20534682273864746,0,0.1972486972808838,0.5564709090909091,0.07389166666666666,0.0775,2.167170786867037,0.0,0.024653636363636378,720000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37218189239501953,0.17792963981628418,0,0.19425225257873535,0.5560109090909091,0.07193424657534246,0.0687,2.208499986808962,0.0,0.025113636363636394,730000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3739500045776367,0.17936205863952637,0,0.19458794593811035,0.5556063636363636,0.07015,0.0745,2.24487445657564,0.0,0.025518181818181884,740000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37273621559143066,0.17856192588806152,0,0.19417428970336914,0.5550981818181818,0.06832266666666667,0.0733,2.290604034900331,0.0,0.02602636363636368,750000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37307119369506836,0.1794581413269043,0,0.19361305236816406,0.5545872727272727,0.06659605263157894,0.0638,2.336620285395709,0.0,0.026537272727272798,760000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37348365783691406,0.1788938045501709,0,0.19458985328674316,0.55409,0.06484805194805195,0.0693,2.381448120339294,0.0,0.027034545454545533,770000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3740243911743164,0.17958712577819824,0,0.19443726539611816,0.5535945454545455,0.06324358974358975,0.0661,2.4261511259094206,0.0,0.027530000000000054,780000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.383237361907959,0.1869349479675293,0,0.1963024139404297,0.5530890909090909,0.06151012658227848,0.0609,2.4717966392414534,0.0,0.02803545454545464,790000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3780689239501953,0.1821610927581787,0,0.1959078311920166,0.5526509090909091,0.0599225,0.0625,2.5113999645592857,0.0,0.028473636363636423,800000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3782534599304199,0.18263864517211914,0,0.19561481475830078,0.5522327272727273,0.05840246913580247,0.0587,2.549224227616582,0.0,0.028891818181818185,810000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.42309999465942383,0.2138066291809082,0,0.20929336547851562,0.5518045454545455,0.0568390243902439,0.0551,2.587981916544565,0.0,0.029320000000000013,820000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4124472141265869,0.20357370376586914,0,0.20887351036071777,0.5513427272727273,0.0552433734939759,0.0567,2.6298171169305364,0.0,0.029781818181818243,830000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4112076759338379,0.20192837715148926,0,0.20927929878234863,0.5509081818181818,0.05370595238095238,0.0529,2.6692129042205717,0.0,0.030216363636363708,840000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4159817695617676,0.21997761726379395,0,0.19600415229797363,0.5505009090909091,0.052158823529411764,0.0515,2.7061636198292436,0.0,0.03062363636363641,850000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39676594734191895,0.20194339752197266,0,0.1948225498199463,0.550070909090909,0.050725581395348836,0.0511,2.7452051932187667,0.0,0.03105363636363645,860000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.36559271812438965,0.17563939094543457,0,0.18995332717895508,0.54968,0.04941034482758621,0.0475,2.780723298375663,0.0,0.03144454545454556,870000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37473440170288086,0.17576146125793457,0,0.1989729404449463,0.5492163636363636,0.048027272727272724,0.0483,2.8228812707349014,0.0,0.03190818181818189,880000,False,1.0,1.0,5,0.0
