strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.26680731773376465,0.2668013572692871,0,5.9604644775390625e-06,0.579540909090909,0.28142727272727275,0.2796,0.1364421037461346,110000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.24039793014526367,0.24039125442504883,0,6.67572021484375e-06,0.5793463636363636,0.27644166666666664,0.2725,0.15322933166630562,120000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2537055015563965,0.25369882583618164,0,6.67572021484375e-06,0.57912,0.27226923076923076,0.2776,0.1727692202819382,130000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.258577823638916,0.25857067108154297,0,7.152557373046875e-06,0.5789663636363637,0.26662142857142856,0.2595,0.18603557714912786,140000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.26520562171936035,0.2651972770690918,0,8.344650268554688e-06,0.5788236363636363,0.26192666666666664,0.2618,0.1983630930221887,150000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.26602959632873535,0.2660219669342041,0,7.62939453125e-06,0.5785863636363636,0.25743125,0.2532,0.21886332173692752,160000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.40123987197875977,0.40123462677001953,0,5.245208740234375e-06,0.5784990909090909,0.2530529411764706,0.2517,0.22640574606495031,170000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25580334663391113,0.2557976245880127,0,5.7220458984375e-06,0.5781690909090909,0.24873333333333333,0.2545,0.2549358033849856,180000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25749921798706055,0.257493257522583,0,5.9604644775390625e-06,0.578099090909091,0.2445736842105263,0.2487,0.2609897219612506,190000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25580596923828125,0.2558016777038574,0,4.291534423828125e-06,0.5778709090909091,0.24022,0.2435,0.2807290012118679,200000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25568222999572754,0.25567626953125,0,5.9604644775390625e-06,0.5775781818181818,0.23547142857142858,0.2275,0.3060632855081749,210000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25495028495788574,0.2549450397491455,0,5.245208740234375e-06,0.57729,0.23115454545454545,0.2295,0.33101668738464546,220000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25603175163269043,0.2560267448425293,0,5.0067901611328125e-06,0.5770263636363636,0.2273391304347826,0.2352,0.35385559740213457,230000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2713315486907959,0.27132439613342285,0,7.152557373046875e-06,0.5768945454545454,0.22336666666666666,0.229,0.3652789520662694,240000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.31365394592285156,0.3136434555053711,0,1.049041748046875e-05,0.5766036363636363,0.219416,0.2226,0.39049831920038575,250000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.31726527214050293,0.317258358001709,0,6.9141387939453125e-06,0.5762127272727273,0.21536538461538463,0.2158,0.42440680841838374,260000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.3135089874267578,0.31350255012512207,0,6.4373016357421875e-06,0.5758954545454545,0.2114888888888889,0.2186,0.4519447294853123,270000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.3143188953399658,0.314312219619751,0,6.67572021484375e-06,0.5756163636363636,0.207525,0.2095,0.4761811201534172,280000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.31273889541625977,0.3127319812774658,0,6.9141387939453125e-06,0.5754036363636363,0.20348275862068965,0.2083,0.49466231613269507,290000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.31219983100891113,0.312192440032959,0,7.3909759521484375e-06,0.5751218181818182,0.19927333333333333,0.1985,0.5191564238826154,300000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.31086015701293945,0.3108534812927246,0,6.67572021484375e-06,0.5748263636363636,0.19527096774193548,0.1896,0.5448485544368868,310000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.31437063217163086,0.3143651485443115,0,5.4836273193359375e-06,0.5744481818181818,0.191203125,0.189,0.5777536522621662,320000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.3039534091949463,0.30394721031188965,0,6.198883056640625e-06,0.5741227272727273,0.1874030303030303,0.1884,0.6060882676042626,330000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2373790740966797,0.23736929893493652,0,9.775161743164062e-06,0.5737381818181818,0.18355,0.1816,0.6395880187255674,340000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2538025379180908,0.2537963390350342,0,6.198883056640625e-06,0.5734181818181818,0.17988857142857143,0.1773,0.6674818916895116,350000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25394558906555176,0.2539393901824951,0,6.198883056640625e-06,0.5730181818181819,0.17599444444444445,0.1735,0.7023709845245228,360000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2562069892883301,0.25620150566101074,0,5.4836273193359375e-06,0.5726472727272728,0.1722891891891892,0.1707,0.7347443050421971,370000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2559478282928467,0.25594210624694824,0,5.7220458984375e-06,0.5723018181818181,0.16868684210526316,0.1678,0.7649146534948527,380000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25475144386291504,0.2547457218170166,0,5.7220458984375e-06,0.5719118181818181,0.16492820512820514,0.1672,0.7989971143384353,390000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2566373348236084,0.25663161277770996,0,5.7220458984375e-06,0.5715845454545454,0.161365,0.1573,0.8276155775327776,400000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.253629207611084,0.25362300872802734,0,6.198883056640625e-06,0.5711963636363636,0.15772195121951219,0.1597,0.8615813303270221,410000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2529466152191162,0.25293874740600586,0,7.867813110351562e-06,0.5707436363636363,0.15425952380952382,0.1538,0.9012237037855562,420000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2548041343688965,0.25479888916015625,0,5.245208740234375e-06,0.57033,0.15065813953488372,0.1427,0.9374703931785923,430000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2529778480529785,0.2529714107513428,0,6.4373016357421875e-06,0.569830909090909,0.14742272727272726,0.1506,0.9812400922237804,440000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25363850593566895,0.2536318302154541,0,6.67572021484375e-06,0.569339090909091,0.1442511111111111,0.1463,1.0244091314963926,450000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2521231174468994,0.252117395401001,0,5.7220458984375e-06,0.5688709090909091,0.14096304347826086,0.141,1.0655378084498397,460000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25496792793273926,0.2549624443054199,0,5.4836273193359375e-06,0.5684818181818182,0.1375340425531915,0.1313,1.099744023052953,470000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2527425289154053,0.25273656845092773,0,5.9604644775390625e-06,0.5680618181818182,0.134575,0.1342,1.1366935499820037,480000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2551901340484619,0.2551841735839844,0,5.9604644775390625e-06,0.5676236363636363,0.13151428571428572,0.1324,1.175271421935189,490000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2544229030609131,0.25441718101501465,0,5.7220458984375e-06,0.5671354545454546,0.128484,0.1272,1.2182860074452608,500000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2540903091430664,0.25408339500427246,0,6.9141387939453125e-06,0.5667163636363637,0.1253862745098039,0.1217,1.2552420552420553,510000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2526357173919678,0.25263047218322754,0,5.245208740234375e-06,0.5663290909090909,0.12247307692307692,0.1255,1.2894163281701276,520000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25472283363342285,0.2547171115875244,0,5.7220458984375e-06,0.5658209090909091,0.1196188679245283,0.1191,1.3342950445451989,530000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.250795841217041,0.25078845024108887,0,7.3909759521484375e-06,0.56535,0.11678703703703704,0.1136,1.3759176352486147,540000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2526528835296631,0.25264453887939453,0,8.344650268554688e-06,0.5648072727272727,0.11389272727272727,0.1138,1.4239305051466704,550000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.24700021743774414,0.2469954490661621,0,4.76837158203125e-06,0.56433,0.11101428571428572,0.1091,1.4661904761904807,560000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.24831771850585938,0.24831271171569824,0,5.0067901611328125e-06,0.5637818181818182,0.10838070175438597,0.11,1.5147725459088814,570000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.24793100357055664,0.2479255199432373,0,5.4836273193359375e-06,0.5632536363636363,0.10572068965517241,0.1049,1.5616261629976163,580000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.24449753761291504,0.24448561668395996,0,1.1920928955078125e-05,0.5628027272727273,0.1031593220338983,0.1028,1.6016593553309204,590000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.23485708236694336,0.234849214553833,0,7.867813110351562e-06,0.5623845454545454,0.10050833333333334,0.0988,1.6388151304596774,600000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.23078346252441406,0.2307746410369873,0,8.821487426757812e-06,0.5619009090909091,0.09801147540983607,0.0989,1.6818204955270293,610000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.22014117240905762,0.22013473510742188,0,6.4373016357421875e-06,0.561339090909091,0.09566290322580645,0.0946,1.7318235710704941,620000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2838146686553955,0.28380918502807617,0,5.4836273193359375e-06,0.5608254545454545,0.09331904761904762,0.0941,1.7775814097894818,630000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2378859519958496,0.23787951469421387,0,6.4373016357421875e-06,0.5603309090909091,0.09088125,0.0917,1.8216774277815995,640000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.23145747184753418,0.23145174980163574,0,5.7220458984375e-06,0.5598690909090909,0.08861846153846153,0.0889,1.8628898416292734,650000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.21643614768981934,0.21642827987670898,0,7.867813110351562e-06,0.5593581818181819,0.08634545454545454,0.0885,1.9085219894924879,660000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20682692527770996,0.2068161964416504,0,1.0728836059570312e-05,0.55885,0.08414626865671641,0.0813,1.9539511249055082,670000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2055366039276123,0.20553112030029297,0,5.4836273193359375e-06,0.5583572727272728,0.08199705882352941,0.0818,1.9980373854144244,680000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2062389850616455,0.20623350143432617,0,5.4836273193359375e-06,0.5577590909090909,0.07989565217391305,0.0812,2.0516103488903035,690000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2058117389678955,0.20580601692199707,0,5.7220458984375e-06,0.5573554545454545,0.07779857142857143,0.0746,2.087791696743989,700000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2058091163635254,0.20580291748046875,0,6.198883056640625e-06,0.5569527272727273,0.07581690140845071,0.0761,2.123917132963496,710000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20629167556762695,0.2062852382659912,0,6.4373016357421875e-06,0.5564709090909091,0.07389166666666666,0.0775,2.167170786867037,720000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20546436309814453,0.205458402633667,0,5.9604644775390625e-06,0.5560109090909091,0.07193424657534246,0.0687,2.208499986808962,730000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20524358749389648,0.20523786544799805,0,5.7220458984375e-06,0.5556063636363636,0.07015,0.0745,2.24487445657564,740000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20514941215515137,0.20514297485351562,0,6.4373016357421875e-06,0.5550981818181818,0.06832266666666667,0.0733,2.290604034900331,750000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20577478408813477,0.20576977729797363,0,5.0067901611328125e-06,0.5545872727272727,0.06659605263157894,0.0638,2.336620285395709,760000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20534086227416992,0.2053360939025879,0,4.76837158203125e-06,0.55409,0.06484805194805195,0.0693,2.381448120339294,770000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20530915260314941,0.20530390739440918,0,5.245208740234375e-06,0.5535945454545455,0.06324358974358975,0.0661,2.4261511259094206,780000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20672273635864258,0.20671725273132324,0,5.4836273193359375e-06,0.5530890909090909,0.06151012658227848,0.0609,2.4717966392414534,790000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20770955085754395,0.2077035903930664,0,5.9604644775390625e-06,0.5526509090909091,0.0599225,0.0625,2.5113999645592857,800000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20460271835327148,0.20459699630737305,0,5.7220458984375e-06,0.5522327272727273,0.05840246913580247,0.0587,2.549224227616582,810000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20524883270263672,0.20524334907531738,0,5.4836273193359375e-06,0.5518045454545455,0.0568390243902439,0.0551,2.587981916544565,820000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2046210765838623,0.20461606979370117,0,5.0067901611328125e-06,0.5513427272727273,0.0552433734939759,0.0567,2.6298171169305364,830000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20436763763427734,0.204362154006958,0,5.4836273193359375e-06,0.5509081818181818,0.05370595238095238,0.0529,2.6692129042205717,840000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20691180229187012,0.20690536499023438,0,6.4373016357421875e-06,0.5505009090909091,0.052158823529411764,0.0515,2.7061636198292436,850000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20415568351745605,0.20414996147155762,0,5.7220458984375e-06,0.550070909090909,0.050725581395348836,0.0511,2.7452051932187667,860000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20305538177490234,0.2030496597290039,0,5.7220458984375e-06,0.54968,0.04941034482758621,0.0475,2.780723298375663,870000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2028355598449707,0.20283079147338867,0,4.76837158203125e-06,0.5492163636363636,0.048027272727272724,0.0483,2.8228812707349014,880000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20258045196533203,0.2025752067565918,0,5.245208740234375e-06,0.54881,0.04662247191011236,0.045,2.8598599436170105,890000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20207762718200684,0.2020719051361084,0,5.7220458984375e-06,0.5484118181818182,0.04525888888888889,0.0438,2.8961198882888453,900000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20467424392700195,0.20466828346252441,0,5.9604644775390625e-06,0.5480290909090909,0.0440032967032967,0.045,2.9309965871461285,910000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20425701141357422,0.20424270629882812,0,1.430511474609375e-05,0.5476727272727273,0.042809782608695654,0.0441,2.9634921159045398,920000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2043285369873047,0.20432281494140625,0,5.7220458984375e-06,0.5472881818181818,0.04162903225806452,0.0403,2.998580467817226,930000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.20370745658874512,0.20370149612426758,0,5.9604644775390625e-06,0.5469190909090909,0.04055,0.0408,3.0322811496653994,940000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.22281599044799805,0.222808837890625,0,7.152557373046875e-06,0.5465327272727273,0.039432631578947365,0.0416,3.0675825907775045,950000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.25272440910339355,0.2527186870574951,0,5.7220458984375e-06,0.5461727272727273,0.03835729166666667,0.0399,3.1004970053071483,960000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.24619150161743164,0.2461850643157959,0,6.4373016357421875e-06,0.5457727272727273,0.03729690721649485,0.0385,3.137093241539321,970000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.24257898330688477,0.24257206916809082,0,6.9141387939453125e-06,0.5454327272727273,0.03621530612244898,0.0338,3.1682204754146412,980000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2449934482574463,0.24498534202575684,0,8.106231689453125e-06,0.5450718181818182,0.03523838383838384,0.0376,3.2012825149174766,990000,False,1.0,1.0,None
