strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5121363636363636,0.524,0.0,110000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.512075,0.5114,0.0,120000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5128846153846154,0.5226,0.0,130000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5126642857142857,0.5098,0.0,140000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5132933333333334,0.5221,0.0,150000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.51341875,0.5153,0.0,160000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5134176470588235,0.5134,0.0,170000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.5137111111111111,0.5187,0.0,180000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5130947368421053,0.502,0.0,190000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.51317,0.5146,0.0,200000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5128238095238096,0.5059,0.0,210000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.5127954545454545,0.5122,0.0,220000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5129391304347826,0.5161,0.0,230000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.5129041666666667,0.5121,0.0,240000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.51276,0.5093,0.0,250000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5128346153846154,0.5147,0.0,260000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5122555555555556,0.4972,0.0,270000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5121107142857143,0.5082,0.0,280000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5121724137931034,0.5139,0.0,290000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5121533333333333,0.5116,0.0,300000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.511858064516129,0.503,0.0,310000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.511921875,0.5139,0.0,320000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5116818181818181,0.504,0.0,330000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5117264705882353,0.5132,0.0,340000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.5118,0.5143,0.0,350000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5115777777777778,0.5038,0.0,360000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5113783783783784,0.5042,0.0,370000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5111947368421053,0.5044,0.0,380000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5111358974358975,0.5089,0.0,390000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.5110325,0.507,0.0,400000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5109,0.5056,0.0,410000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.5109333333333334,0.5123,0.0,420000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5109837209302326,0.5131,0.0,430000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,3.337860107421875e-06,0,0,3.337860107421875e-06,0.5811245454545455,0.5108090909090909,0.5033,0.0,440000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.5106755555555555,0.5048,0.0,450000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.5104326086956522,0.4995,0.0,460000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5103212765957447,0.5052,0.0,470000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5100458333333333,0.4971,0.0,480000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.5097306122448979,0.4946,0.0,490000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.50957,0.5017,0.0,500000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.509407843137255,0.5013,0.0,510000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.509148076923077,0.4959,0.0,520000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5088811320754717,0.495,0.0,530000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5088055555555555,0.5048,0.0,540000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5085909090909091,0.497,0.0,550000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5083642857142857,0.4959,0.0,560000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5082894736842105,0.5041,0.0,570000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.508253448275862,0.5062,0.0,580000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5080677966101695,0.4973,0.0,590000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.50794,0.5004,0.0,600000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5078032786885246,0.4996,0.0,610000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5077193548387097,0.5026,0.0,620000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5075555555555555,0.4974,0.0,630000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.507334375,0.4934,0.0,640000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5070646153846153,0.4898,0.0,650000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.50695,0.4995,0.0,660000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5067,0.4902,0.0,670000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,3.814697265625e-06,0,0,3.814697265625e-06,0.5811245454545455,0.5065014705882352,0.4932,0.0,680000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.5063550724637681,0.4964,0.0,690000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5062714285714286,0.5005,0.0,700000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5061887323943662,0.5004,0.0,710000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5059444444444444,0.4886,0.0,720000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5057780821917808,0.4938,0.0,730000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5055,0.4852,0.0,740000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5052906666666667,0.4898,0.0,750000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5051368421052631,0.4936,0.0,760000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5049714285714286,0.4924,0.0,770000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5047153846153846,0.485,0.0,780000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5045772151898734,0.4938,0.0,790000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.504385,0.4892,0.0,800000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5041530864197531,0.4856,0.0,810000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5039146341463414,0.4846,0.0,820000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5038216867469879,0.4962,0.0,830000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5036738095238096,0.4914,0.0,840000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5035164705882353,0.4903,0.0,850000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5033058139534884,0.4854,0.0,860000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,3.337860107421875e-06,0,0,3.337860107421875e-06,0.5811245454545455,0.5031448275862069,0.4893,0.0,870000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5028818181818182,0.48,0.0,880000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.502661797752809,0.4833,0.0,890000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5025244444444444,0.4903,0.0,900000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5023153846153846,0.4835,0.0,910000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5020565217391304,0.4785,0.0,920000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5019408602150538,0.4913,0.0,930000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5017351063829787,0.4826,0.0,940000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.5014978947368421,0.4792,0.0,950000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.5012645833333333,0.4791,0.0,960000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.5010701030927835,0.4824,0.0,970000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.500911224489796,0.4855,0.0,980000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.5006828282828283,0.4783,0.0,990000,False,1.0,1.0,None
